Romansch	French	probability
ˈɛ_w	ø	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈuː_r	ʁ	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈaː_r	e	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʧ_#>	#>	1.0
ʦ	-	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_r	v_ʁ	1.0
w_n	ɛ̃	1.0
w	-	1.0
t_ə	t	1.0
t_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ɛ̃	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
j_r	a_ʁ	1.0
j_l	a_l	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#	1.0
<#_ʥ	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
s	s	0.929
v	v	0.926
l	l	0.875
k	k	0.864
r	ʁ	0.846
ʨ	ʃ	0.833
ʎ	j	0.818
t	t	0.818
m	m	0.774
ʧ	s	0.75
ˈiː	i	0.682
f_#>	f_#>	0.667
d	d	0.63
ˈɔ	-	0.6
e	ɛ	0.6
n	n	0.583
ʃ_#>	#>	0.571
ɲ	ɲ	0.571
ˈɛː	o	0.556
ˈɔː	ɔ	0.5
ˈa_w	o	0.5
ʨ_#>	i_#>	0.5
ʨ_#>	#>	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
v_ə	ʁ	0.5
v_ə	b	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ_w	0.5
ə	a	0.483
j	-	0.474
ˈɛː	ɛ	0.444
ˈeː	-	0.429
ʃ_#>	a_#>	0.429
ɲ	ɛ̃	0.429
ˈaː	ɛ	0.417
ˈaː	a	0.417
ˈɔ	œ	0.4
ˈuː	œ	0.4
ˈuː	-	0.4
ʃ	z	0.4
e	-	0.4
ˈe	ɛ	0.385
ˈe	-	0.385
ˈu	u	0.375
d	-	0.37
u	ɔ	0.364
u	u	0.364
ˈɛ	ɛ	0.333
ˈɛ	-	0.333
f_#>	#>	0.333
j	j	0.316
ˈu	w	0.312
ˈu	-	0.312
ə	-	0.31
ˈɔː	-	0.3
ˈa_w	ɛ	0.3
ʃ	ʒ	0.3
ʃ	-	0.3
ˈeː	ɛ	0.286
ˈeː	w	0.286
ˈa	w	0.286
u	-	0.273
ˈa	ɛ	0.257
ʧ	-	0.25
n	ɑ̃	0.25
ˈe	a	0.231
ˈa	-	0.229
ˈiː	y	0.227
m	-	0.226
j	a	0.211
ə	ə	0.207
ˈɛ	j	0.2
ˈɔː	o	0.2
ˈuː	ɔ	0.2
ˈa_w	ɛ̃	0.2
ʎ	ø	0.182
t	-	0.182
ˈa	a	0.171
ˈaː	e	0.167
ʨ	k	0.167
n	-	0.167
k	-	0.136
ˈɛ	ɑ̃	0.133
l	-	0.125
ˈiː	-	0.091
v	-	0.074
s	-	0.071
r	œ_ʁ	0.058
r	e	0.058
ˈa	ɛ̃	0.057
