Romansch	French	probability
ˈɛː_r	ɛ_ʁ	1.0
ˈɛː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈu_ʎ	u	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈe	ɛ	1.0
ˈaː_r	e	1.0
ʨ_ə	ʃ	1.0
ʨ	ʃ	1.0
ʎ_ə	j	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	-	1.0
w_n	ɛ̃	1.0
w_#>	#>	1.0
w	v	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_ə	s	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈa	ʁ_w	1.0
r_#>	#>	1.0
r	ʁ	1.0
p_ˈa	p	1.0
o	ɔ	1.0
n_ʨ	ɛ̃	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k_w	k	1.0
j_ˈɛ	ø	1.0
j_r	a_ʁ	1.0
i	w_a	1.0
f_j	f	1.0
f	f	1.0
e	ɛ	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_r	<#_ʁ	1.0
#>	e_#>	1.0
l	l	0.919
p	p	0.909
k	k	0.882
m	m	0.875
v	v	0.862
ʧ	s	0.8
ʎ	j	0.75
ˈiː	i	0.737
ˈa_w	o	0.714
d	d	0.682
ʨ_#>	#>	0.667
ʥ	ʒ	0.667
n	n	0.667
ŋ	-	0.6
l_ˈa	l	0.6
ˈɔ	œ	0.571
ɲ	ɲ	0.571
ˈɔː	ɔ	0.556
ˈuː	œ	0.5
ˈeː	ɛ	0.5
ˈeː	w	0.5
ʃ_#>	a_#>	0.5
ʃ_#>	#>	0.5
ˈaː	ɛ	0.455
ʃ	z	0.444
u	ɔ	0.444
ˈɔ	-	0.429
ɲ	ɛ̃	0.429
ŋ	ɑ̃	0.4
l_ˈa	l_ɛ	0.4
ˈu	w	0.385
ˈu	u	0.385
j	j	0.385
j	a	0.385
ˈaː	a	0.364
ə	a	0.345
ʨ_#>	i_#>	0.333
ʥ	-	0.333
ʃ	ʒ	0.333
u	u	0.333
ˈa	ɛ	0.321
d	-	0.318
ə	ʁ	0.31
ˈa_w	ɛ	0.286
ˈa	w	0.286
ˈiː	y	0.263
ˈɛ	ɛ	0.25
ˈuː	ɔ	0.25
ˈuː	-	0.25
ʎ	ø	0.25
ˈu	ɔ̃	0.231
j	-	0.231
ˈɔː	œ	0.222
ˈɔː	o	0.222
ʃ	-	0.222
u	-	0.222
ə	ə	0.207
ʧ	-	0.2
n	ɑ̃	0.19
ˈɛ	j	0.188
ˈɛ	-	0.188
ˈaː	e	0.182
ˈa	a	0.179
ˈa	-	0.143
n	ɛ̃	0.143
ˈɛ	ɑ̃	0.125
ˈɛ	ø	0.125
ˈɛ	j_ɛ	0.125
m	-	0.125
k	-	0.118
p	-	0.091
l	-	0.081
ˈa	e	0.071
ə	t	0.069
ə	n	0.069
v	b	0.069
v	-	0.069
