Romansch	French	probability
ˈɛ_w	ø	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈe	ɛ	1.0
ʒ	-	1.0
ʃ_ə	t	1.0
ə_#>	#>	1.0
z	-	1.0
w_r	v_ʁ	1.0
w_n	ɛ̃	1.0
w	-	1.0
v_ə_#>	b_#>	1.0
v_ə	ʁ	1.0
v	v	1.0
t_ə	t	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈiː	ʁ_i	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	ɛ̃	1.0
n_ə_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	#>	1.0
k	k	1.0
j_l	a_l	1.0
i	a	1.0
f_#>	f_#>	1.0
f	f	1.0
e	ɛ	1.0
d_ə	u	1.0
b	b	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
r	ʁ	0.968
l	l	0.906
m	m	0.893
ʨ	ʃ	0.864
ɡ	ɡ	0.857
ʎ	j	0.818
ʧ	s	0.75
ˈa_w	o	0.714
d	d	0.708
ˈuː	œ	0.667
ˈiː	i	0.611
ʃ_#>	a_#>	0.6
ˈaː	e	0.571
ʥ	ʒ	0.571
ɲ	ɲ	0.571
ˈɛː	o	0.556
ˈɔː	ɔ	0.556
ˈeː	ɛ	0.5
ˈeː	w	0.5
ʨ_#>	i_#>	0.5
ʨ_#>	#>	0.5
ʦ	i	0.5
ʦ	-	0.5
ə_n	ɑ̃	0.5
ə_n	n	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ_w	0.5
ə	a	0.481
ˈɛː	ɛ	0.444
ˈɔ	œ	0.444
ʃ	z	0.444
ˈu	u	0.429
ʥ	-	0.429
ɲ	ɛ̃	0.429
j	a	0.417
ʃ_#>	#>	0.4
u	ɔ	0.4
u	u	0.4
n	n	0.385
ˈɛ	ɛ	0.357
ˈu	w	0.357
ˈɔ	-	0.333
ˈuː	ɔ	0.333
ʃ	ʒ	0.333
j	-	0.333
ˈa	ɛ	0.297
d	-	0.292
ˈɛ	-	0.286
ˈa_w	ɛ	0.286
ˈiː	y	0.278
ə	ə	0.259
ə	-	0.259
ʧ	-	0.25
j	j	0.25
ˈa	w	0.243
ˈaː	ɛ	0.238
n	ɛ̃	0.231
n	ɑ̃	0.231
ˈɔː	œ	0.222
ˈɔː	o	0.222
ˈɔ	ɔ	0.222
ʃ	-	0.222
ˈa	-	0.216
ˈɛ	j	0.214
ˈu	-	0.214
u	-	0.2
ˈaː	a	0.19
ʎ	ø	0.182
ˈa	a	0.162
n	-	0.154
ˈɛ	ɑ̃	0.143
ɡ	v	0.143
ʨ	k	0.136
ˈiː	-	0.111
m	-	0.107
l	-	0.094
ˈa	e	0.081
