Romansch	French	probability
ˈɛː_r	ɛ_ʁ	1.0
ˈɛː_#>	o_#>	1.0
ˈɛː	ɛ	1.0
ˈɛ_ʎ	j_ø	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l_#>	o_#>	1.0
ˈɔː_r	ɔ_ʁ	1.0
ˈuː_n	ɔ_n	1.0
ˈu_ʎ_#>	u_#>	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_s_#>	u_#>	1.0
ˈu_n_#>	ɔ̃_#>	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ_i	1.0
ˈi_n_#>	ɛ̃_#>	1.0
ˈaː_r_#>	e_#>	1.0
ˈa_j	w_a	1.0
ʨ_ə_#>	ʃ_#>	1.0
ʨ_#>	#>	1.0
ʨ	k	1.0
ʧ_#>	#>	1.0
ʎ_ə_#>	j_#>	1.0
ʃ_ə	t	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ə_n_#>	n_#>	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	ɑ̃	1.0
z	-	1.0
w_n_#>	ɛ̃_#>	1.0
v_ə_#>	b_#>	1.0
t_ə	t	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_t_ə_#>	t_#>	1.0
s	-	1.0
r_ˈa	ʁ_ɛ	1.0
r	ʁ	1.0
p_ˈiː	p_i	1.0
p_#>	#>	1.0
o	ɔ	1.0
n_ʨ_#>	ɛ̃_#>	1.0
n_ə_#>	n_#>	1.0
n_t_#>	ɑ̃_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	#>	1.0
l_ə_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
i_#>	#>	1.0
i	w_a	1.0
e	ɛ	1.0
b	b	1.0
<#_ˈɔ	<#	1.0
<#_ˈi	<#	1.0
<#_ʨ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ʥ	<#	1.0
<#_ʒ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
r_#>	ʁ_#>	0.947
t_#>	#>	0.875
l	l	0.8
l_#>	l_#>	0.75
j	-	0.75
s_#>	#>	0.722
w	-	0.714
m	m	0.714
ˈiː	i	0.706
ˈuː	œ	0.667
ʥ	-	0.667
v	v	0.667
n	n	0.667
f_#>	f_#>	0.667
<#_ʃ	<#_e	0.667
ɡ	ɡ	0.625
<#_ˈa	<#	0.625
ʎ_#>	j_#>	0.6
ʃ	z	0.6
w_#>	#>	0.6
d	-	0.583
ˈi	i	0.556
ˈe	ɛ	0.556
ʃ_#>	#>	0.556
n_#>	#>	0.556
ˈɔː	œ	0.5
ˈɔː	o	0.5
ˈiə̯	ɛ	0.5
ˈiə̯	-	0.5
ˈeː	ɛ	0.5
ˈeː	w_a	0.5
ˈa_w	ɛ	0.5
ˈa_w	o	0.5
ʦ_#>	i_#>	0.5
ʦ_#>	#>	0.5
j_ˈɛ	ø	0.5
j_ˈɛ	j	0.5
ˈu	u	0.462
ʃ_#>	a_#>	0.444
n_#>	ɛ̃_#>	0.444
ˈɛ	ɛ	0.417
ˈaː	ɛ	0.417
ˈaː	a	0.417
d	d	0.417
ʎ_#>	œ_j_#>	0.4
ʃ	-	0.4
w_#>	ø_#>	0.4
u	ɔ	0.4
u	u	0.4
ˈu	w	0.385
ɡ	-	0.375
<#_ˈa	<#_o	0.375
ə	a	0.367
ə	-	0.367
ˈa	ɛ	0.344
ˈa	-	0.344
ˈuː	u	0.333
ʥ	ʒ	0.333
v	-	0.333
n	-	0.333
f_#>	#>	0.333
<#_ʃ	<#_ʒ	0.333
ˈiː	y	0.294
w	w	0.286
m	ɑ̃	0.286
s_#>	s_#>	0.278
ˈɔ	œ	0.273
ˈɔ	o	0.273
ˈɔ	-	0.273
ˈɛ	-	0.25
l_#>	#>	0.25
j	j	0.25
ˈi	y	0.222
ˈi	i_s	0.222
ˈe	w_a	0.222
ˈe	-	0.222
ə	ə	0.2
u	-	0.2
l	-	0.2
ˈa	a	0.188
ˈɔ	ɔ	0.182
ˈɛ	j_ɛ	0.167
ˈɛ	i	0.167
ˈaː	e	0.167
ˈu	-	0.154
ˈa	e	0.125
t_#>	t_#>	0.125
ə	i	0.067
r_#>	#>	0.053
