Romansch	Romansch	probability
ˈɛ_w	ø	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɑ̃	1.0
ˈu_ʎ	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_t	u	1.0
ˈu_s	u	1.0
ˈu_n	ɔ̃	1.0
ˈo	ɥ	1.0
ˈiə̯	-	1.0
ˈi_n	ɛ̃	1.0
ˈi	i	1.0
ˈaː_r	e	1.0
ˈa_n	ɑ̃	1.0
ʨ_ə	ʃ	1.0
ʧ_#>	#>	1.0
ʦ	-	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	-	1.0
w_r	v_ʁ	1.0
w_n	ɛ̃	1.0
w	-	1.0
v	v	1.0
t_ə	t	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
j_r	a_ʁ	1.0
j_l	a_l	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ʃ	<#_e	1.0
<#_ə	<#_a	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
l	l	0.884
r	ʁ	0.882
k	k	0.864
m	m	0.857
ʧ	s	0.818
ʨ	ʃ	0.789
s	s	0.75
ʎ	j	0.692
ˈiː	i	0.682
ʨ_#>	#>	0.667
t	t	0.63
ˈa_w	o	0.625
n	n	0.615
e	ɛ	0.6
ˈe	-	0.583
d	d	0.583
ˈɔː	ɔ	0.556
ə	a	0.519
ˈɛː	ɛ	0.5
ˈɛː	o	0.5
ʥ	ʒ	0.5
ʥ	-	0.5
ʃ_#>	a_#>	0.5
ʃ_#>	#>	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
v_ə	ʁ	0.5
v_ə	b	0.5
r_ˈa	ʁ_ɛ	0.5
r_ˈa	ʁ_w	0.5
j	-	0.474
ˈe	ɛ	0.417
ˈaː	ɛ	0.417
ˈaː	a	0.417
ʃ	-	0.417
d	-	0.417
ˈɔ	œ	0.4
ˈɔ	-	0.4
u	ɔ	0.4
u	u	0.4
e	-	0.4
ˈeː	w	0.375
ˈeː	-	0.375
ˈa_w	ɛ	0.375
t	-	0.37
ˈuː	œ	0.364
ˈu	w	0.357
ˈu	u	0.357
ˈɛ	ɛ	0.333
ˈɛ	-	0.333
ʨ_#>	i_#>	0.333
ʃ	z	0.333
ˈa	-	0.324
j	j	0.316
ˈu	-	0.286
ˈuː	-	0.273
ˈa	ɛ	0.27
ˈa	w	0.27
ə	-	0.259
ˈeː	ɛ	0.25
ʃ	ʒ	0.25
s	-	0.25
n	ɛ̃	0.231
ˈiː	y	0.227
ˈɔː	œ	0.222
ˈɔː	o	0.222
ə	ə	0.222
ʨ	k	0.211
j	a	0.211
ˈɛ	j	0.2
ˈɔ	ɔ	0.2
u	-	0.2
ˈuː	ɔ	0.182
ˈuː	u	0.182
ʧ	-	0.182
ˈaː	e	0.167
ʎ	ø	0.154
ʎ	-	0.154
n	-	0.154
m	-	0.143
k	-	0.136
ˈa	a	0.135
ˈɛ	ɑ̃	0.133
l	-	0.116
ˈiː	-	0.091
