Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.787
a	a	0.0	4.787
a_v	a_v	0.0	4.787
a_ˈ	a_ˈ	0.0	4.787
b	b	0.0	4.787
bʲ	bʲ	0.0	4.787
b̥	b̥	0.0	4.787
d	d	0.0	4.787
d̥	d̥	0.0	4.787
d̥ʲ	d̥ʲ	0.0	4.787
e	e	0.0	4.787
e_r	e_r	0.0	4.787
i	i	0.0	4.787
j	j	0.0	4.787
k	k	0.0	4.787
kʲ	kʲ	0.0	4.787
lʲ	lʲ	0.0	4.787
m	m	0.0	4.787
mʲ	mʲ	0.0	4.787
n	n	0.0	4.787
nʲ	nʲ	0.0	4.787
o	o	0.0	4.787
p	p	0.0	4.787
pʲ	pʲ	0.0	4.787
r	r	0.0	4.787
s	s	0.0	4.787
sʲ	sʲ	0.0	4.787
t	t	0.0	4.787
u	u	0.0	4.787
v	v	0.0	4.787
vʲ	vʲ	0.0	4.787
w	w	0.0	4.787
x	x	0.0	4.787
xʲ	xʲ	0.0	4.787
z	z	0.0	4.787
zʲ	zʲ	0.0	4.787
z̥	-	0.0	4.787
æ	æ	0.0	4.787
ɛ	ɛ	0.0	4.787
ɣ	ɣ	0.0	4.787
ɣʲ	ɣʲ	0.0	4.787
ɨ	ɨ	0.0	4.787
ɫ	ɫ	0.0	4.787
ɵ	ɵ	0.0	4.787
ʂ	ʂ	0.0	4.787
ʃ	ʃ	0.0	4.787
ʉ	-	0.0	4.787
ʌ	ʌ	0.0	4.787
ʐ	ʐ	0.0	4.787
ʐ̊	ʐ̊	0.0	4.787
ʣʲ	ʣʲ	0.0	4.787
ʤ̥	ʤ̥	0.0	4.787
ʦ	ʦ	0.0	4.787
ʦʲ	ʦʲ	0.0	4.787
ʧ	ʧ	0.0	4.787
ˈ	ˈ	0.0	4.787
