Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈɪ_n_#>	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ə	1.0
ʰp	f	1.0
ʰk	-	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊_a_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v̥_a	n	1.0
v_a	b_n	1.0
t͡n̥	ʀ	1.0
t͡l̥	ɫ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p_a	f_n	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_ʊ_ɹ_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
ɹ	ʀ	0.9
ˈɪ	ˈɪ	0.833
j	-	0.8
tʰ	ʦ	0.75
k	χ	0.75
ʊ	ə	0.727
ˈɔ̯aː	ˈɔ	0.714
ˈa	ˈa	0.714
<#	<#_v	0.714
v	v	0.68
ˈɔːu̯	ˈʊ	0.667
ˈɛ	ˈɛ	0.636
t	s	0.625
ˈøː	ˈɪ	0.6
s	z	0.593
ʃ	ʃ	0.571
ˈʊ	ˈʊ	0.556
ʰt	χ_t	0.545
d̥	d	0.538
ˈɛːa̯	ˈɔ	0.5
ˈɛːa̯	ˈa	0.5
ˈiː	ˈɪ	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
v_ʊ_ɹ_#>	b_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
ɪ	ə	0.471
a	n	0.469
d̥	t	0.462
#>	t_#>	0.462
ʰt	s	0.455
ʃ	-	0.429
ɪ	-	0.412
s	ʃ	0.407
ˈɔ	ˈa	0.4
ˈøː	ˈʊ	0.4
t	t	0.375
ˈɔːu̯	ˈɪ	0.333
ˈɔ̯aː	-	0.286
<#	<#_j	0.286
a	ə_n	0.281
ʊ	-	0.273
ˈɔ	ˈɔ	0.267
ˈœ	ˈʊ	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɔ	0.25
ˈœ	-	0.25
ˈiː	ˈɔ	0.25
ˈiː	-	0.25
tʰ	t_ʀ	0.25
k	-	0.25
#>	k_#>	0.231
ˈɔ	ˈɛ	0.2
j	h	0.2
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ˈʊ	ˈɔɪ̯	0.167
ˈʊ	-	0.167
ˈɪ	-	0.167
#>	ʀ_#>	0.154
#>	ɫ_#>	0.154
ˈa	ˈaɪ̯	0.143
ˈa	-	0.143
ˈɔ	-	0.133
v	f	0.12
v	b	0.12
ɪ	ʀ	0.118
ˈʊ	ˈaɪ̯	0.111
a	ə	0.094
a	-	0.094
v	-	0.08
a	ɡ	0.062
