Faroese	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈʊ̯iː_#>	ˈɪ_n_#>	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈɛ_n	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈeː_v	ˈɛ	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ə	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɡ̊	ɡ	1.0
v̥_a	n	1.0
v_a	b_n	1.0
t͡n̥	ʀ	1.0
sː	d_z	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p	f	1.0
n̥	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ	k	1.0
k	χ	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_v	a	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
ɹ	ʀ	0.951
ˈɪ	ˈɪ	0.833
ŋ	ŋ	0.778
v	v	0.76
ʊ	ə	0.727
<#	<#_v	0.714
ˈa	ˈa	0.667
t͡l̥	ɫ	0.667
ˈœ	-	0.636
ˈøː	ˈɪ	0.6
w	-	0.6
s	z	0.593
a	n	0.588
j	-	0.583
ˈɛːa̯	ˈɔ	0.545
ʰt	χ_t	0.545
ɪ	ə	0.533
ˈʊ	ˈʊ	0.529
t	s	0.529
ˈɛ	ˈɛ	0.5
ˈiː	ˈɪ	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
nː	n_ə	0.5
nː	n	0.5
d̥	t	0.5
d̥	d	0.5
#>	t_#>	0.471
ɪ	-	0.467
tʰ	ʦ	0.467
ˈɛːa̯	ˈa	0.455
ʰt	s	0.455
s	ʃ	0.407
ˈøː	ˈʊ	0.4
w	d	0.4
tʰ	d	0.4
ˈɔ	ˈa	0.353
t	t	0.353
t͡l̥	ɫ_d	0.333
<#	<#_j	0.286
ʊ	ɡ	0.273
ˈiː	ˈɔ	0.25
ˈiː	-	0.25
j	ˈɛ	0.25
#>	f_#>	0.235
ŋ	-	0.222
ˈɛ	ˈɛɪ̯	0.214
ˈa	ˈɔ	0.2
ˈœ	ˈʊ	0.182
ˈœ	ˈɔ	0.182
ˈʊ	ˈɔɪ̯	0.176
ˈʊ	-	0.176
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɛ	0.176
ˈɔ	ˈɔ	0.176
a	ə_n	0.176
#>	ʀ_#>	0.176
ˈɪ	-	0.167
j	h	0.167
v	b	0.16
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈa	ˈaɪ̯	0.133
tʰ	t	0.133
ˈʊ	ˈaɪ̯	0.118
ˈɔ	ˈɔ_ʀ	0.118
t	-	0.118
#>	n_#>	0.118
a	ə	0.088
a	-	0.088
v	-	0.08
a	ɡ_n	0.059
