Faroese	Yiddish	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈɛ_n	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ə	1.0
ʰt_ʊ	χ_t	1.0
ʰt_a	ʦ	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	-	1.0
ʤ̊	ɡ	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɲ	ŋ	1.0
ɡ̊_v̥	ˈʊ	1.0
ɡ̊	ɡ	1.0
v̥_a	n	1.0
v_a	b_n	1.0
t͡n̥	ʀ	1.0
t͡l̥	ɫ	1.0
sː	d_z	1.0
s_ˈa	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m_ʊ	ɛ	1.0
l̥	ɫ	1.0
l	ɫ	1.0
k	χ	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_v	a	1.0
ˈʊ̯iː	ˈaɪ̯	0.912
m	m	0.903
ɹ	ʀ	0.891
j	-	0.887
ˈɪ	ˈɪ	0.85
kʰ	k	0.826
tʰ	ʦ	0.805
ʊ	ə	0.802
ŋ	ŋ	0.785
ʰt	s	0.673
ˈøː	ˈɪ	0.664
ɪ	ə	0.657
ˈʊ	ˈʊ	0.647
ˈɛːa̯	ˈɔ	0.642
ˈa	ˈa	0.622
ˈɔːu̯	ˈʊ	0.61
v	v	0.609
ʃ	ʃ	0.598
ˈœ	-	0.585
s	z	0.583
a	n	0.581
t	s	0.557
w	-	0.552
nː	n_ə	0.536
d̥	d	0.52
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
d̥	t	0.48
nː	n	0.464
w	d	0.448
ˈɛ	ˈɛ	0.421
s	ʃ	0.417
ʃ	ʧ	0.402
ˈɔːu̯	ˈɪ	0.39
ˈiː	ˈɪ	0.383
ˈɛːa̯	ˈa	0.358
ˈiː	ˈɔ	0.346
ˈøː	ˈʊ	0.336
ʰt	χ_t	0.327
ˈɔ	ˈa	0.319
t	t	0.278
ˈiː	-	0.27
ˈa	ˈɔ	0.266
ɪ	-	0.262
ˈɔ	ˈɔ	0.26
ŋ	-	0.215
ˈɔ	ˈʊ	0.212
ˈɔ	ˈɛ	0.209
ˈœ	ˈʊ	0.207
ˈœ	ˈɔ	0.207
ˈɛ	ˈɛɪ̯	0.199
ʊ	ɡ	0.198
ˈɛ	-	0.196
tʰ	t_ʀ	0.195
v	b	0.19
ˈɛ	ˈa	0.184
a	ə_n	0.181
kʰ	-	0.174
t	ʦ	0.165
ˈɪ	-	0.15
ˈʊ	ˈɔɪ̯	0.146
ˈʊ	-	0.146
v	-	0.119
a	ə	0.118
j	h	0.113
ˈa	-	0.112
m	-	0.097
ˈʊ̯iː	ˈɪ_n	0.088
v	f	0.082
ɪ	ʀ	0.081
a	-	0.073
ˈʊ	ˈaɪ̯	0.062
ɹ	m	0.061
