Faroese	Yiddish	probability
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈøː_ɹ	ʀ_d	1.0
ˈøː	ˈɪ	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰt	s	1.0
ʰkː	ŋ_k	1.0
ʧʰ	k	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ	1.0
w	t	1.0
v̥	n	1.0
v_a	b_n	1.0
t_l̥	l	1.0
t_a	s_n	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p_a	f_n	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m_ʊ	ə_m	1.0
l_v	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
ɹ	ʀ	0.952
m	m	0.905
ˈʊ̯iː	ˈaɪ̯	0.857
v	v	0.81
ɪ	ə	0.8
k	χ	0.75
ˈʊ	ˈʊ	0.714
l̥	l	0.714
ˈiː	ˈɪ	0.667
ˈa	ˈa	0.667
ʃ	ʃ	0.667
t	s	0.667
s_t	ʃ_t	0.667
s	z	0.667
a	n	0.591
d̥	d	0.583
#>	t_#>	0.556
ˈɛːa̯	ˈɔ	0.5
ˈɛːa̯	ˈa	0.5
ˈɛ	ˈɛ	0.5
ʰtː	χ_t	0.5
ʰtː	χ	0.5
ʊ	ə	0.5
nː	n_ə	0.5
nː	n	0.5
<#	<#_v	0.5
tʰ	ʦ	0.429
tʰ	d	0.429
d̥	t	0.417
ˈɔ	ˈa	0.4
ʊ	t	0.375
ˈœ	ˈɔ	0.333
ˈiː	ˈɔ	0.333
ʃ	ʧ	0.333
s_t	s_t	0.333
s	ʃ	0.333
j	ˈɛ	0.333
l̥	d	0.286
ˈɔ	ˈɔ	0.267
k	k	0.25
j	t	0.25
j	-	0.25
<#	j_<#	0.25
<#	<#_ɡ	0.25
a	ə_n	0.227
ˈœ	ˈʊ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ʀ	0.222
#>	ʀ_#>	0.222
#>	f_#>	0.222
ˈɔ	ˈɛ	0.2
ˈa	ˈɔ	0.2
ɪ	-	0.2
v	b	0.19
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛɪ̯	0.167
ˈɛ	-	0.167
t	t	0.167
t	l	0.167
j	h	0.167
ˈʊ̯iː	ˈɪ	0.143
ˈʊ	ˈɔɪ̯	0.143
ˈʊ	n	0.143
tʰ	t_ʀ	0.143
ˈɔ	ˈʊ	0.133
ˈa	ˈaɪ̯	0.133
ʊ	m	0.125
m	ɛ	0.095
a	ɡ	0.091
a	ə	0.091
