Faroese	Yiddish	probability
ˈʊ̯iː_#>	ˈɪ_n_#>	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈɛ_n	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈuː	ˈɔ	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰtː	χ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
ɹ	ʀ	1.0
ɡ̊	ɡ	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v̥_a	n	1.0
v_a	b_n	1.0
t_ʊ	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ˈʊ	ˈʊ	0.818
ŋ	ŋ	0.778
k	χ	0.75
ˈa	ˈa	0.667
ʃ	ʃ	0.667
v	v	0.64
ˈɛ	ˈɛ	0.636
ˈøː	ˈɪ	0.6
t_l̥	ɫ	0.6
d̥	d	0.583
s	z	0.577
a	n	0.567
j	-	0.545
ɪ	ə	0.533
ˈɛːa̯	ˈɔ	0.5
ˈɛːa̯	ˈa	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
m_ʊ	ɛ_m	0.5
m_ʊ	ə_m	0.5
t	t	0.462
s	ʃ	0.423
d̥	t	0.417
ˈɔ	ˈa	0.4
ˈøː	ˈʊ	0.4
t_l̥	ɫ_d	0.4
t	s	0.385
ˈœ	ˈɔ	0.333
ʃ	ʧ	0.333
ɪ	-	0.333
j	ˈɛ	0.273
ˈɔ	ˈɔ	0.267
a	ə_n	0.267
k	k	0.25
ˈœ	ˈʊ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ʀ	0.222
ŋ	ɪ	0.222
ˈɔ	ˈɛ	0.2
ˈa	ˈɔ	0.2
ˈʊ	ˈɔɪ̯	0.182
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
j	h	0.182
v	b	0.16
t	ʦ	0.154
ˈɔ	ˈʊ	0.133
ˈa	ˈaɪ̯	0.133
ɪ	ʀ	0.133
v	f	0.12
a	ə	0.1
v	t	0.08
a	ɡ	0.067
