Faroese	Yiddish	probability
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯_j	ˈɔɪ̯_t	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈøː_t	ˈɪ_s	1.0
ˈøː	ˈʊ	1.0
ˈuː	-	1.0
ˈoː	ˈɔ	1.0
ˈiː_v	b	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ʰtː	χ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʤ̊	ɡ	1.0
ʃ_a	ʧ	1.0
ʃ	-	1.0
ɹ_ʊ	ə	1.0
ɹ_ʈ	ʀ_ʦ	1.0
ɹ_a	ʀ	1.0
ɹ	ʀ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊_a_#>	ɡ_#>	1.0
ŋ_ɡ̊	n_ɪ	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v_a	b_n	1.0
tʰ	t_ʀ	1.0
t_ʊ_ɹ_#>	s_#>	1.0
t_l̥	l	1.0
s_t	s_t	1.0
s_k_ʊ_ɹ_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
p_a	f_n	1.0
n̥_#>	ʀ_#>	1.0
n_ˈʊ	ˈaɪ̯	1.0
n_#>	n_#>	1.0
l̥	l	1.0
l	l	1.0
k_ʊ_ɹ_#>	χ_#>	1.0
k_#>	χ_#>	1.0
a_#>	n_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_v	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.911
ˈʊ̯iː	ˈaɪ̯	0.846
ˈʊ	ˈʊ	0.833
ɹ_#>	ʀ_#>	0.8
ɡ̊	ɡ	0.727
n	n	0.714
ˈa	ˈa	0.706
ˈɔːu̯	ˈʊ	0.667
nː	n_ə	0.667
a	-	0.667
ʊ	ə	0.636
ˈeː	ˈɛ	0.6
m	m	0.571
n_d̥	n_d	0.556
j	-	0.556
<#_s	<#_z	0.519
ˈiː	ˈɪ	0.5
ˈiː	ˈɔ	0.5
v	v	0.5
m_ʊ	ɛ	0.5
m_ʊ	ə	0.5
k	χ	0.5
k	k	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d	0.5
<#_s	<#_ʃ	0.481
n_d̥	n_t	0.444
j	ˈɛ	0.444
ˈɛːa̯	ˈa	0.438
m	m_ə	0.429
ˈɛ	ˈɛ	0.417
ˈɔ	ˈa	0.4
ˈeː	χ	0.4
#>	t_#>	0.385
ˈɛːa̯	ˈɔ	0.375
ʊ	-	0.364
#>	n_#>	0.346
ˈɔːu̯	ˈɪ	0.333
ˈœ	ˈʊ	0.333
ˈœ	ˈɔ	0.333
ˈœ	-	0.333
t	t	0.333
t	s	0.333
nː	-	0.333
a	ə	0.333
<#	<#_v	0.316
v	-	0.3
n	ɛ	0.286
ɡ̊	-	0.273
ˈɔ	ˈɔ	0.267
ˈɛ	ˈɛɪ̯	0.25
<#	<#_ˈɪ	0.211
ˈɔ	ˈɛ	0.2
v	f	0.2
ˈɛːa̯	ˈɪ	0.188
ˈa	ˈɔ	0.176
ˈʊ	ˈɔɪ̯	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈa	0.167
t	ʦ	0.167
t	-	0.167
<#	<#_ʃ	0.158
ˈʊ̯iː	ˈɪ	0.154
#>	d_#>	0.154
ˈɔ	ˈʊ	0.133
ɹ_#>	m_#>	0.133
ˈa	ˈaɪ̯	0.118
#>	f_#>	0.115
<#	<#_n	0.105
<#	<#_j	0.105
<#	<#_h	0.105
ɹ_#>	#>	0.067
