Faroese	Yiddish	probability
ˈʊ_t	ˈɔ	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈøː_ɹ	ʀ_d	1.0
ˈuː	ˈɔ	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰtː	χ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
ɡ̊_ɹ	ɡ_ʀ	1.0
ɡ̊	ɡ	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v̥_a	n	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v_a	b_n	1.0
t_ʊ	s	1.0
t_l̥	l	1.0
t_a	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p_a	f_n	1.0
p	f	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
ɹ	ʀ	0.902
ˈʊ̯iː	ˈaɪ̯	0.857
ʊ	ə	0.8
ŋ	ŋ	0.778
t	t	0.75
k	χ	0.75
v	v	0.708
ˈiː	ˈɪ	0.667
ˈa	ˈa	0.667
ʃ	ʃ	0.667
ɪ	ə	0.643
ˈɛ	ˈɛ	0.636
#>	t_#>	0.625
a	n	0.615
ˈʊ	ˈʊ	0.6
ˈøː	ˈɪ	0.6
s	z	0.593
d̥	d	0.583
ˈɛːa̯	ˈɔ	0.5
ˈɛːa̯	ˈa	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
n̥	n	0.5
n̥	-	0.5
nː	n_ə	0.5
nː	n	0.5
m_ʊ	ɛ	0.5
m_ʊ	ə	0.5
j	-	0.455
d̥	t	0.417
s	ʃ	0.407
ˈøː	ˈʊ	0.4
#>	ʀ_#>	0.375
j	ˈɛ	0.364
ɪ	-	0.357
ˈɔ	ˈa	0.353
ˈœ	ˈɔ	0.333
ˈiː	ˈɔ	0.333
ʃ	ʧ	0.333
t	ʦ	0.25
k	k	0.25
ˈœ	ˈʊ	0.222
ˈœ	ˈɪ	0.222
ˈœ	ʀ	0.222
ŋ	ɪ	0.222
ˈa	ˈɔ	0.2
ʊ	-	0.2
a	ə_n	0.192
ˈɛ	ˈɛɪ̯	0.182
ˈɛ	ˈa	0.182
j	h	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɛ	0.176
ˈɔ	ˈɔ	0.176
ˈʊ̯iː	ˈɪ	0.143
ˈʊ	ˈɛ	0.133
ˈʊ	ˈɔɪ̯	0.133
ˈʊ	ˈaɪ̯	0.133
ˈa	ˈaɪ̯	0.133
v	b	0.125
ˈɔ	ˈɔ_ʀ	0.118
a	ə	0.115
ɹ	m	0.098
v	t	0.083
v	f	0.083
a	ɡ	0.077
