Faroese	Yiddish	probability
ˈʊ̯iː_#>	ˈɪ_n_#>	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_t	ˈɔ	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈuː	ˈɔ	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰtː	χ_t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v̥_a	n	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v_a	b_n	1.0
t_ʊ	s	1.0
t_l̥	ɫ	1.0
t_a	s_n	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p_a	f_n	1.0
p	f	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
<#	<#_v	1.0
#>	t_#>	1.0
ɹ	ʀ	0.909
ˈɪ	ˈɪ	0.882
ɡ̊	ɡ	0.867
ʊ	ə	0.8
ŋ	ŋ	0.778
t	t	0.75
k	χ	0.75
v	v	0.708
ˈʊ	ˈʊ	0.692
ˈiː	ˈɪ	0.667
ˈa	ˈa	0.667
ʃ	ʃ	0.667
ˈɛ	ˈɛ	0.636
ɪ	ə	0.615
a	n	0.615
ˈøː	ˈɪ	0.6
s	z	0.593
d̥	d	0.583
ˈɛːa̯	ˈa	0.538
n̥	n	0.5
n̥	-	0.5
nː	n_ə	0.5
nː	n	0.5
m_ʊ	ɛ	0.5
m_ʊ	ə	0.5
j	-	0.5
ˈɛːa̯	ˈɔ	0.462
tʰ	ʦ	0.438
tʰ	d	0.438
d̥	t	0.417
s	ʃ	0.407
ˈøː	ˈʊ	0.4
ɪ	-	0.385
ˈɔ	ˈa	0.353
ˈiː	ˈɔ	0.333
ʃ	ʧ	0.333
j	ˈɛ	0.3
ˈœ	ˈʊ	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɔ	0.25
ˈœ	ʀ	0.25
t	ʦ	0.25
k	k	0.25
ŋ	ɪ	0.222
ˈa	ˈɔ	0.2
ʊ	-	0.2
j	h	0.2
a	ə_n	0.192
ˈɛ	ˈɛɪ̯	0.182
ˈɛ	ˈa	0.182
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɛ	0.176
ˈɔ	ˈɔ	0.176
ˈʊ	ˈɛ	0.154
ˈʊ	ˈɔɪ̯	0.154
ˈa	ˈaɪ̯	0.133
ɡ̊	-	0.133
v	b	0.125
tʰ	t	0.125
ˈɪ	-	0.118
ˈɔ	ˈɔ_ʀ	0.118
a	ə	0.115
ɹ	m	0.091
v	t	0.083
v	f	0.083
a	ɡ	0.077
