Faroese	Yiddish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	ʃ	1.0
<#_ʧʰ	k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	n_#>	1.0
d̥	d	1.0
k_#>	χ_#>	1.0
l	l	1.0
l_v	l	1.0
l̥	l	1.0
n	n	1.0
n_#>	n	1.0
n_ˈʊ	ˈaɪ̯	1.0
n̥	-	1.0
p	f	1.0
s_#>	z_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_l̥	l	1.0
t_ʊ_ɹ_#>	s_#>	1.0
tʰ	t_ʀ	1.0
v_a	b_n	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v̥	-	1.0
w	d	1.0
w_ʊ	ɡ	1.0
ŋ	ŋ	1.0
ŋ_ɡ̊	n_ɪ	1.0
ɡ̊_a	ɡ_#>	1.0
ɹ_a	ʀ	1.0
ɹ_m	ʀ_ɛ	1.0
ɹ_ʈ	ʀ_ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_ˈɛ	ʀ	1.0
ʃ_a	ʧ	1.0
ʊ	ə	1.0
ʊ_#>	#>	1.0
ʊ_ɹ	m_#>	1.0
ʊ_ɹ_#>	#>	1.0
ʤ̊	ɡ	1.0
ʧ	-	1.0
ʰkː	ŋ_k	1.0
ʰp	f	1.0
ʰt	s	1.0
ʰtː	χ_t	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈiː_v	b	1.0
ˈoː	ˈɔ	1.0
ˈøː	ˈʊ	1.0
ˈøː_t	ˈɪ_s	1.0
ˈøː_ɹ	ʀ_d	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔ̯aː	ˈɔ	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːi̯_j	ˈɔɪ̯_t	1.0
ˈɪ	ˈɪ	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈʊ_t	ˈɔ	1.0
<#_s	<#_ʃ	0.481
j	ˈɛ	0.571
ɡ̊	-	0.231
#>	ʀ_#>	0.312
ˈœ	ˈɔ	0.222
ˈœ	ˈʊ	0.222
ˈœ	ˈɪ	0.222
ˈɛ	ˈa	0.2
<#	<#_v	0.353
m	m_ə	0.333
nː	-	0.333
ɹ_#>	ʀ_#>	0.923
ˈœ	-	0.333
ˈɛ	ˈɛɪ̯	0.3
ˈʊ	ˈʊ	0.833
k	χ	0.714
n_d̥	n_t	0.444
t	ʦ	0.154
t	-	0.154
ˈeː	χ	0.4
ˈiː	ˈɔ	0.4
ˈʊ̯iː	ˈɪ	0.154
#>	n_#>	0.5
<#	<#_ˈɪ	0.235
<#_tʰ	<#_d	0.5
<#_tʰ	<#_ʦ	0.5
a	ə	0.375
a	-	0.625
t	t	0.385
v	f	0.375
v	v	0.625
ɪ	-	0.385
ɪ	ə	0.615
ɹ	-	0.15
ɹ	ʀ	0.85
ˈɔ	ˈɔ_ʀ	0.125
ˈɔ	ˈʊ	0.125
ˈɔ	ˈa	0.375
ˈɛ	ˈɛ	0.5
ˈɛːa̯	ˈɔ	0.375
<#	<#_ɡ	0.176
k	k	0.286
n_d̥	n_d	0.556
ˈa	ˈɔ	0.176
ˈa	ˈa	0.706
ˈeː	ˈɛ	0.6
ˈiː	ˈɪ	0.6
ˈʊ̯iː	ˈaɪ̯	0.846
m	m	0.667
nː	n_ə	0.667
ɹ_#>	#>	0.077
ˈʊ	ˈɔɪ̯	0.167
#>	f_#>	0.188
<#	<#_n	0.118
<#	<#_j	0.118
t	s	0.308
ˈa	ˈaɪ̯	0.118
ˈɔ	ˈɛ	0.188
ˈɔ	ˈɔ	0.188
ˈɛːa̯	ˈɪ	0.188
ˈɛːa̯	ˈa	0.438
<#_s	<#_z	0.519
j	-	0.429
ɡ̊	ɡ	0.769
