Faroese	Yiddish	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈɪ_n_#>	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈɛ_n	1.0
ˈʉːu̯	ˈɔɪ̯	1.0
ˈɛːi̯	ˈɔɪ̯	1.0
ˈɛːa̯_ɹ	ˈɪ_ʀ	1.0
ˈɔːu̯_w	ˈʊ_t	1.0
ˈɔːu̯	ˈʊ	1.0
ˈɔːi̯	ˈɔɪ̯	1.0
ˈøː_ɹ	ʀ_d	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪ_χ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈɛɪ̯	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈa_ɹ	ˈa_ʀ	1.0
ʰp	f	1.0
ʰk	-	1.0
ʧʰ	k	1.0
ʧ	χ	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	ə_ʀ	1.0
ɹ_#>	#>	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w_ʊ	ɡ	1.0
w	d	1.0
v̥	n	1.0
v_ʊ_ɹ_#>	b_#>	1.0
v_a	b_n	1.0
t͡n̥	ʀ	1.0
t͡l̥	ɫ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
m	m	1.0
l̥	ɫ	1.0
l_ʊ_ɹ_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	t	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_t	1.0
ɹ	ʀ	0.947
n	n	0.913
ˈɪ	ˈɪ	0.833
ʊ	ə	0.8
k	χ	0.75
ˈɔ̯aː	ˈɔ	0.714
<#	<#_v	0.714
v	v	0.69
ˈa	ˈa	0.667
ʃ	ʃ	0.667
j	-	0.636
t	s	0.6
ˈɛ	ˈɛ	0.583
s	z	0.571
ʰt	χ_t	0.545
ˈɛːa̯	ˈa	0.538
d̥	d	0.538
ˈʊ	ˈʊ	0.529
ˈiː	ˈɪ	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
#>	t_#>	0.5
ˈɛːa̯	ˈɔ	0.462
d̥	t	0.462
ʰt	s	0.455
ɪ	ə	0.444
ɪ	-	0.444
ˈøː	ˈɪ	0.429
s	ʃ	0.429
a	n	0.417
ˈɔ	ˈa	0.4
t	t	0.4
ʃ	-	0.333
ˈɔ̯aː	-	0.286
ˈøː	ˈʊ	0.286
ˈøː	-	0.286
<#	<#_j	0.286
ˈɔ	ˈɔ	0.267
ˈɛ	-	0.25
ˈœ	ˈʊ	0.25
ˈœ	ˈɪ	0.25
ˈœ	ˈɔ	0.25
ˈœ	-	0.25
ˈiː	ˈɔ	0.25
ˈiː	-	0.25
k	-	0.25
a	ə_n	0.25
#>	k_#>	0.214
ˈɔ	ˈɛ	0.2
ˈa	-	0.2
ʊ	-	0.2
j	ˈɛ	0.182
j	h	0.182
ˈʊ	ˈɔɪ̯	0.176
ˈʊ	-	0.176
ˈɪ	-	0.167
ˈɛ	ˈa	0.167
#>	ʀ_#>	0.143
#>	ɫ_#>	0.143
a	-	0.139
ˈɔ	-	0.133
ˈa	ˈaɪ̯	0.133
ˈʊ	ˈaɪ̯	0.118
ɪ	ʀ	0.111
v	f	0.103
v	b	0.103
v	-	0.103
n	-	0.087
a	ə	0.083
a	ɡ_n	0.056
a	ɡ	0.056
ɹ	ə	0.053
