Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.115	4.667
#>	k_#>	2.115	4.667
#>	ɫ_#>	2.7	4.667
#>	ʀ_#>	2.7	4.667
<#	<#_v	0.485	4.667
<#	<#_j	1.807	4.667
<#_d̥	<#_t	0.0	4.667
<#_l	<#_ɫ	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_tʰ	<#_d	0.0	4.667
<#_ɡ̊	<#_ɡ	0.0	4.667
<#_ɹ	<#_ʀ	0.0	4.667
a	n	1.093	4.667
a	ə_n	1.83	4.667
a	-	3.415	4.667
a	ə	3.415	4.667
a	ɡ	4.0	4.667
a_#>	#>	0.0	4.667
a_v	a	0.0	4.667
b̥	b	0.0	4.667
d̥	d	0.893	4.667
d̥	t	1.115	4.667
f	f	0.0	4.667
h	h	0.0	4.667
j	-	0.322	4.667
j	h	2.322	4.667
j_ʊ	t	0.0	4.667
j_ˈœ	ˈɛ	0.0	4.667
k	χ	0.415	4.667
k	-	2.0	4.667
kʰ	k	0.0	4.667
kʰ_v	v	0.0	4.667
l	ɫ	0.0	4.667
l_ʊ_ɹ_#>	ɫ_#>	0.0	4.667
l̥	ɫ	0.0	4.667
m	m	0.0	4.667
n	n	0.0	4.667
nː	n	0.0	4.667
n̥	n	0.0	4.667
p	f	0.0	4.667
p_a	f_n	0.0	4.667
r	ʀ	0.0	4.667
s	z	0.755	4.667
s	ʃ	1.295	4.667
s_#>	z_#>	0.0	4.667
s_k	ʃ	0.0	4.667
s_t	s_t	0.0	4.667
t	s	0.678	4.667
t	t	1.415	4.667
tʰ	ʦ	0.415	4.667
tʰ	t_ʀ	2.0	4.667
t͡l̥	ɫ	0.0	4.667
t͡n̥	ʀ	0.0	4.667
v	v	0.556	4.667
v	b	3.059	4.667
v	f	3.059	4.667
v	-	3.644	4.667
v_a	b_n	0.0	4.667
v_ʊ_ɹ_#>	#>	1.0	4.667
v_ʊ_ɹ_#>	b_#>	1.0	4.667
v̥_a	n	0.0	4.667
w	d	0.0	4.667
w_ʊ	ɡ	0.0	4.667
ŋ	ŋ	0.0	4.667
ɡ̊	ɡ	0.0	4.667
ɡ̊_a_#>	ɡ_#>	0.0	4.667
ɪ	ə	1.087	4.667
ɪ	-	1.28	4.667
ɪ	ʀ	3.087	4.667
ɲ	ŋ	0.0	4.667
ɹ	ʀ	0.152	4.667
ɹ	-	4.322	4.667
ɹ	ə	4.322	4.667
ɹ_#>	#>	0.0	4.667
ɹ_a	ə_ʀ	0.0	4.667
ɹ_ʊ	ə	0.0	4.667
ʃ	ʃ	0.807	4.667
ʃ	-	1.222	4.667
ʈ	ʦ	0.0	4.667
ʊ	ə	0.459	4.667
ʊ	-	1.874	4.667
ʊ_#>	#>	0.0	4.667
ʊ_ɹ_#>	#>	0.0	4.667
ʤ̊	ɡ	0.0	4.667
ʤ̊ː	-	1.0	4.667
ʤ̊ː	n	1.0	4.667
ʧ	χ	0.0	4.667
ʧʰ	k	0.0	4.667
ʰk	-	0.0	4.667
ʰp	f	0.0	4.667
ʰt	χ_t	0.874	4.667
ʰt	s	1.138	4.667
ʰt͡n̥	s_ə	0.0	4.667
ʰʧ	k	0.0	4.667
ˈa	ˈa	0.485	4.667
ˈa	-	2.807	4.667
ˈa	ˈaɪ̯	2.807	4.667
ˈa_ɹ	ˈa_ʀ	0.0	4.667
ˈai̯	ˈɛɪ̯	0.0	4.667
ˈaːi̯	ˈɛɪ̯	0.0	4.667
ˈeː	ˈɛ	0.0	4.667
ˈeː_#>	ˈɪ_χ_#>	0.0	4.667
ˈiː	ˈɪ	1.0	4.667
ˈiː	-	2.0	4.667
ˈiː	ˈɔ	2.0	4.667
ˈoː	-	0.0	4.667
ˈuː	-	0.0	4.667
ˈøː	ˈɪ	0.737	4.667
ˈøː	ˈʊ	1.322	4.667
ˈœ	-	2.0	4.667
ˈœ	ˈɔ	2.0	4.667
ˈœ	ˈɪ	2.0	4.667
ˈœ	ˈʊ	2.0	4.667
ˈɔ	ˈa	1.322	4.667
ˈɔ	ˈɔ	1.907	4.667
ˈɔ	ˈɛ	2.322	4.667
ˈɔ	-	2.907	4.667
ˈɔːi̯	ˈɔɪ̯	0.0	4.667
ˈɔːu̯	ˈʊ	0.585	4.667
ˈɔːu̯	ˈɪ	1.585	4.667
ˈɔːu̯_w	ˈʊ_t	0.0	4.667
ˈɔ̯aː	ˈɔ	0.485	4.667
ˈɔ̯aː	-	1.807	4.667
ˈɛ	ˈɛ	0.652	4.667
ˈɛ	-	2.459	4.667
ˈɛ	ˈa	2.459	4.667
ˈɛːa̯	ˈa	1.0	4.667
ˈɛːa̯	ˈɔ	1.0	4.667
ˈɛːa̯_ɹ	ˈɪ_ʀ	0.0	4.667
ˈɛːi̯	ˈɔɪ̯	0.0	4.667
ˈɪ	ˈɪ	0.263	4.667
ˈɪ	-	2.585	4.667
ˈʉːu̯	ˈɔɪ̯	0.0	4.667
ˈʊ	ˈʊ	0.848	4.667
ˈʊ	-	2.585	4.667
ˈʊ	ˈɔɪ̯	2.585	4.667
ˈʊ	ˈaɪ̯	3.17	4.667
ˈʊ̯iː	ˈaɪ̯	0.0	4.667
ˈʊ̯iː_#>	ˈɪ_n_#>	0.0	4.667
ˈʏ	-	0.0	4.667
