Phone1	Phone2	PMI
s_t	s_t	9.551
<#_n	<#_n	8.69
s_#>	z_#>	8.477
<#_ɡ̊	<#_ɡ	8.256
<#_ɹ	<#_ʀ	8.233
ˈa_ɹ	ˈa_ʀ	8.095
<#_l	<#_ɫ	8.072
<#_d̥	<#_t	8.014
k_#>	χ_#>	7.686
tʰ	<#_d	7.335
ˈeː_#>	ˈɪ_χ_#>	7.144
ŋ	ŋ	6.805
d̥	<#_t	6.686
ˈai̯	ˈɛɪ̯	6.51
n	<#_n	6.502
l	<#_ɫ	6.481
ˈaːi̯	ˈɛɪ̯	6.473
k	χ_#>	6.472
ɡ̊_ʊ	ɡ_ə	6.268
ˈʊ_n	ˈʊ_n	6.229
ɡ̊	<#_ɡ	6.199
ʈ	ʦ	6.113
s	z_#>	5.887
h	h	5.827
ˈʊ̯iː	ˈaɪ̯	5.779
ˈeː	ˈɪ_χ_#>	5.754
ˈɛːi̯	ˈɔɪ̯	5.753
ˈøː_t	ˈɪ_s	5.699
ʃ	ʃ	5.638
b̥	b	5.567
ˈʉːu̯	ˈɔɪ̯	5.553
s_#>	z	5.551
m	m	5.55
k_#>	χ	5.533
kʰ	k	5.503
v_a	b_n	5.477
<#_tʰ	<#_d	5.433
f	f	5.393
ɹ_ˈɪ	ʀ_ˈɪ	5.364
w	ˈʊ_t	5.316
tʰ	ʦ	5.291
k	χ	5.199
<#_ɡ̊	ɡ	5.163
ˈʊ	ˈʊ	5.161
ˈa	ˈa	5.107
ɡ̊	ɡ	5.106
ˈɛːa̯_ɹ	ˈɪ_ʀ	5.099
ˈɛ	ˈɛ	5.038
ˈɔːu̯	ˈʊ	5.016
v	v	4.958
ˈeː_#>	ˈɪ	4.825
ˈɪ	ˈɪ	4.812
t	s	4.766
s	z	4.747
<#_d̥	t	4.682
ˈɔːu̯	ˈʊ_t	4.676
ˈeː	ˈɛ	4.621
l	ɫ	4.597
<#_l	ɫ	4.597
t͡l̥	ɫ	4.563
ˈiː	ˈɪ	4.517
