Slovenian	Czech	probability
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ̀ː	ˈɛ	1.0
ɛ	ɛ	1.0
ə́_r	ˈr̩	1.0
ə́	ˈɛ	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔ́ː_w	ˈl̩	1.0
ɔ́ː	l	1.0
ɔ́	ˈuː	1.0
ɔ̀ː	ˈo	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_#>	l_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
óː_#>	o_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
m	m	1.0
k_#>	x_#>	1.0
k	k	1.0
j	j	1.0
íː	ˈɪ	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
áː	ˈa	1.0
á	ˈa	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	iː_#>	1.0
l	l	0.895
t	t	0.875
n	n	0.833
ʋ	v	0.7
ʦ	ʦ	0.667
i	-	0.667
ìː	ˈɪ	0.6
ə	-	0.571
àː	ˈaː	0.571
ʧ	ʧ	0.5
ʧ	ʦ	0.5
w	l_iː	0.5
w	iː	0.5
óː	ˈo	0.5
r	r	0.478
éː	ˈɛ	0.471
ə	ɛ	0.429
àː	ˈa	0.429
èː	ˈiː	0.417
ìː	ˈiː	0.4
ʦ	k	0.333
i	ɪ	0.333
èː	ˈɛ	0.333
ʋ	v_j	0.3
óː	ˈu	0.3
éː	ɛ	0.294
r	r̝	0.261
èː	ˈɛː	0.25
óː	ˈuː	0.2
n	ɲ	0.167
r	ˈr̩	0.13
r	r̝̊	0.13
t	c	0.125
éː	ˈɛː	0.118
éː	ˈiː	0.118
l	d_l	0.105
