Slovenian	Czech	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ	ɦ	1.0
ɛ̀ː	ˈɛ	1.0
ɛ_#>	#>	1.0
ə́_r	ˈr̩	1.0
ə́	ˈɛ	1.0
ə_m	m̩	1.0
ə_k	k_iː	1.0
ɔ́ː_w	ˈl̩	1.0
ɔ́	ˈuː	1.0
ɔ̀ː	ˈo	1.0
ɔ	o	1.0
z	z	1.0
w	l	1.0
t_i	t	1.0
s	s	1.0
p	p	1.0
óː_#>	o_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
m	m	1.0
j	-	1.0
íː	ˈɪ	1.0
ìː	ˈɪ	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
áː	ˈa	1.0
á	ˈa	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	iː_#>	1.0
l	l	0.905
k	k	0.864
n	n	0.833
t	t	0.8
ɛ	ɛ	0.75
x	x	0.75
ʃ	ʃ	0.6
w_#>	l_#>	0.6
i	ɪ	0.6
àː	ˈaː	0.571
ʧ	ʧ	0.5
ʧ	ʦ	0.5
óː	ˈo	0.5
r	r	0.458
ə	-	0.444
àː	ˈa	0.429
èː	ˈiː	0.417
ʃ	ʧ	0.4
w_#>	#>	0.4
i	t	0.4
éː	ˈɛ	0.4
ə	ɛ	0.333
r	r̝	0.333
èː	ˈɛ	0.333
óː	ˈu	0.3
éː	ɛ	0.267
ɛ	j_ɛ	0.25
x	-	0.25
èː	ˈɛː	0.25
ə	iː	0.222
óː	ˈuː	0.2
éː	j_ˈɛ	0.2
n	ɲ	0.167
k	x	0.136
t	c	0.133
éː	ˈiː	0.133
r	r̝̊	0.125
l	-	0.095
r	ˈr̩	0.083
t	ɛ_t	0.067
