Slovenian	Czech	probability
#>	iː_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈo	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɔ̀ː	<#_ˈo	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʃ	<#	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a	ɛ	1.0
a_#>	a_#>	1.0
àː	ˈa	1.0
á	ˈa	1.0
áː	ˈa	1.0
b	b	1.0
d	d	1.0
e	ˈɛ	1.0
i	ɪ	1.0
ìː	ˈɪ	1.0
íː	ˈɪ	1.0
íː_s	ˈɪ_s	1.0
j	-	1.0
k_#>	k_#>	1.0
l_èː	l_ˈɛː	1.0
m	m	1.0
n_#>	n_#>	1.0
o	ˈo	1.0
òː	ˈo	1.0
óː_#>	o_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_àː	r_ˈaː	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_i	t_#>	1.0
w	l_iː	1.0
w_#>	l_#>	1.0
z	z	1.0
ɔ_#>	o	1.0
ɔ̀ː	ˈo	1.0
ɔ́	ˈuː	1.0
ə_k	k_iː	1.0
ə_m	m̩	1.0
ə́	ˈɛ	1.0
ə́_r	ˈr̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ̀ː	ˈɛ	1.0
ɡ	ɦ	1.0
ʧ	ʦ	1.0
éː	ɛ	0.312
éː	ˈɛ	0.562
óː	ˈuː	0.2
ʋ	v	0.692
l	-	0.143
n	ɲ	0.3
óː	ˈu	0.3
ə	ɛ	0.333
ʦ	k	0.333
èː	ˈɛ	0.444
r	r	0.4
x	<#	0.4
ɛ	j_ɛ	0.4
<#_t	<#_c	0.375
<#_t	<#_t	0.625
éː	ˈiː	0.125
k	x_#>	0.375
k	k	0.625
óː	ˈo	0.5
r	r̝̊	0.15
r	r̝	0.45
ɔ́ː_w	ˈl̩	0.5
ɔ́ː_w	l	0.5
èː	ˈiː	0.556
x	x	0.6
ɛ	ɛ	0.6
l	l	0.857
n	n	0.7
ə	-	0.667
ʦ	ʦ	0.667
ʋ	v_j	0.308
