Teochew	Teochew	probability
⁴⁴	³³	1.0
⁴	³²	1.0
ʨʰ	tʰ	1.0
ʣ	ᵑɡ	1.0
ɡ	ᵑɡ	1.0
ŋ̍	v_ɔ	1.0
ŋ_o	m̩	1.0
¹¹	³²	1.0
³³	³³	1.0
²¹³	³³	1.0
ũ	w_ɔ	1.0
u_ŋ	a_n	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
õ	a_ŋ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
e_ŋ	n	1.0
b	ᵐb	1.0
a_w	e_w	1.0
<#_w	<#_v	1.0
<#_t	<#	1.0
<#	<#_h	1.0
#>	²¹_#>	1.0
k	k	0.909
⁵⁵	²²	0.906
⁵²	⁵⁵	0.786
kʰ	h	0.778
j	j	0.727
²	⁵⁵	0.722
u	u	0.714
ĩ	j	0.667
l	l	0.625
³⁵	⁵⁵	0.6
t	ʦ	0.6
k̚	k̚	0.6
i	i	0.588
ŋ	ŋ	0.548
ʔ	t̚	0.5
ʔ	k̚	0.5
n	ⁿd	0.5
n	l	0.5
m	ᵐb	0.5
m	m	0.5
h	h	0.5
ã	n	0.5
ã	a_ŋ	0.5
e	a	0.478
ʦʰ	tʰ	0.455
ʦ	s	0.455
w	w	0.455
ŋ	n	0.452
p	p	0.417
p	f	0.417
³⁵	²¹	0.4
t	ʦʰ	0.4
k̚	t̚	0.4
ɯ	ɔ	0.375
ɯ	j	0.375
l	ⁿd	0.375
ʦʰ	ʦʰ	0.364
ʦ	t	0.364
a	a	0.353
ĩ	e_n	0.333
h	-	0.3
a	ɵ	0.294
²	³³	0.278
ɯ	-	0.25
o	u	0.25
o	a_w	0.25
o	a	0.25
i	e_j	0.235
kʰ	f	0.222
h	f	0.2
ʦʰ	s	0.182
ʦ	ʦ	0.182
w	e	0.182
w	-	0.182
j	ɔ_j	0.182
⁵²	²¹	0.179
i	u	0.176
a	ɔ	0.176
p	pʰ	0.167
u	w_ɔ	0.143
u	e	0.143
e	ɔ	0.13
e	j	0.13
o	ɵ	0.125
o	ɔ	0.125
a	w	0.118
⁵⁵	n_²²	0.094
w	u	0.091
w	j	0.091
k	kʰ	0.091
j	u	0.091
e	ɵ	0.087
e	e	0.087
e	a_w	0.087
a	ɛ	0.059
