Teochew	Hoisanese	probability
⁵⁵	²²	1.0
⁴	³²	1.0
ʣ	ᵑɡ	1.0
ɯ	ɔ	1.0
ɡ	ᵑɡ	1.0
¹¹	³²	1.0
³⁵	⁵⁵	1.0
³³	³³	1.0
²¹³	³³	1.0
ũ	w	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
o_w	u	1.0
o_j	a_j	1.0
k	k	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	ᵐb	1.0
a_w	e_w	1.0
a_m	a_m	1.0
<#	<#_j	1.0
j	j	0.889
⁵²	⁵⁵	0.808
kʰ	h	0.75
²	⁵⁵	0.722
u	u	0.714
m	ᵐb	0.714
ĩ	j	0.667
w	w	0.647
l	l	0.625
w_e	e_j	0.6
k̚	k̚	0.6
ʔ	k̚	0.571
i	i	0.556
e	a	0.55
ŋ	n	0.529
t	ʦ	0.5
t	-	0.5
n	ⁿd	0.5
n	l	0.5
ã	ɔ_n	0.5
ã	a_ŋ	0.5
ŋ	ŋ	0.471
ʦʰ	tʰ	0.455
ʦ	s	0.455
ʔ	t̚	0.429
h	h	0.429
p	p	0.417
p	f	0.417
w_e	u	0.4
k̚	t̚	0.4
l	ⁿd	0.375
ʦʰ	ʦʰ	0.364
ʦ	t	0.364
ĩ	e_n	0.333
a	ɵ	0.333
a	ɔ	0.333
m	m	0.286
h	h_w	0.286
h	f	0.286
²	³³	0.278
a	a	0.267
o	ɔ	0.25
o	u	0.25
o	a_w	0.25
kʰ	f	0.25
⁵²	²¹	0.192
ʦʰ	s	0.182
ʦ	ʦ	0.182
p	pʰ	0.167
i	u	0.167
i	e_j	0.167
e	ɔ	0.15
u	w_ɔ	0.143
u	a	0.143
o	ɵ	0.125
o	a	0.125
w	v	0.118
w	j	0.118
w	-	0.118
j	-	0.111
i	j	0.111
e	ɵ	0.1
e	e	0.1
e	a_w	0.1
a	ɛ	0.067
