Teochew	Hoisanese	probability
⁵⁵	²²	1.0
⁴	³²	1.0
ʣ	ᵑɡ	1.0
ɯ	ɔ	1.0
ɡ	ᵑɡ	1.0
¹¹	³²	1.0
³⁵	⁵⁵	1.0
³³	³³	1.0
²¹³	³³	1.0
w_e	e_j	1.0
ũ	w	1.0
tʰ	h	1.0
t_<#	<#	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	u	1.0
o_j	a_j	1.0
k	k	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	ᵐb	1.0
a_ŋ	ŋ	1.0
a_w	e_w	1.0
<#	<#_j	1.0
⁵²	⁵⁵	0.821
s	ɬ	0.778
kʰ	h	0.778
u	u	0.714
²	⁵⁵	0.684
j	j	0.684
l	l	0.625
t	ʦ	0.6
k̚	k̚	0.6
h	h	0.6
ʔ	t̚	0.583
i	i	0.556
e	a	0.55
ŋ	n	0.548
w	w	0.5
n	ⁿd	0.5
n	l	0.5
m	ᵐb	0.5
m	m	0.5
ã	ɔ_n	0.5
ã	ŋ	0.5
p	f	0.462
ʦʰ	tʰ	0.455
ʦ	s	0.455
ŋ	ŋ	0.452
ʔ	k̚	0.417
t	ɵ	0.4
o	u	0.4
o	a_w	0.4
k̚	t̚	0.4
h	h_w	0.4
p	p	0.385
l	ⁿd	0.375
ʦʰ	ʦʰ	0.364
ʦ	t	0.364
ĩ	j_a	0.333
ĩ	j	0.333
ĩ	e_n	0.333
a	a	0.333
²	³³	0.316
a	ɵ	0.267
a	ɔ	0.233
s	s	0.222
kʰ	f	0.222
i	e_j	0.222
j	ɔ_j	0.211
o	ɵ	0.2
ʦʰ	s	0.182
ʦ	ʦ	0.182
⁵²	²¹	0.179
w	a	0.167
p	pʰ	0.154
e	a_w	0.15
u	e	0.143
u	a	0.143
w	v	0.111
w	u	0.111
w	j	0.111
i	u	0.111
i	j	0.111
j	-	0.105
e	ɵ	0.1
e	ɔ	0.1
e	e	0.1
a	w	0.1
a	ɛ	0.067
