Teochew	Teochew	probability
⁴⁴	³³	1.0
⁴	³²	1.0
ʨʰ	tʰ	1.0
ʣ	ᵑɡ	1.0
ʔ_²	k̚_³³	1.0
ɡ	ᵑɡ	1.0
ŋ̍	v_ɔ_ŋ	1.0
¹¹	³²	1.0
³³	³³	1.0
²¹³	³³	1.0
ũ	w	1.0
u_ŋ	a_n	1.0
tʰ	h	1.0
s	ɬ	1.0
p̚	t̚	1.0
pʰ	pʰ	1.0
õ	a_ŋ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	u	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	ᵐb	1.0
a_w	e_w	1.0
<#_w	<#_v	1.0
<#_t	<#	1.0
#>	²¹_#>	1.0
⁵⁵	²²	0.909
k	k	0.909
j	j	0.909
²	⁵⁵	0.867
u	u	0.833
⁵²	⁵⁵	0.786
ʔ	t̚	0.667
ĩ	j	0.667
<#	<#_j	0.667
l	l	0.625
t	ʦ	0.6
kʰ	h	0.6
i	i	0.588
w	w	0.526
ŋ	ŋ	0.5
ŋ	n	0.5
³⁵	⁵⁵	0.5
³⁵	²¹	0.5
n	ⁿd	0.5
n	l	0.5
m	ᵐb	0.5
m	m	0.5
k̚	k̚	0.5
ã	ɔ_n	0.5
ã	a_ŋ	0.5
ʦʰ	tʰ	0.455
ʦ	s	0.455
p	p	0.455
e	a	0.44
t	ʦʰ	0.4
ɯ	ɔ	0.375
ɯ	j	0.375
l	ⁿd	0.375
ʦʰ	ʦʰ	0.364
ʦ	t	0.364
p	f	0.364
k̚	t̚	0.357
ʔ	k̚	0.333
ĩ	e_n	0.333
a	a	0.333
<#	<#_h	0.333
a	ɵ	0.303
h	h	0.3
h	-	0.3
ɯ	-	0.25
o	u	0.25
o	a_w	0.25
o	a	0.25
i	e_j	0.235
a	ɔ	0.212
kʰ	h_w	0.2
kʰ	f	0.2
h	h_w	0.2
h	f	0.2
e	-	0.2
ʦʰ	s	0.182
ʦ	ʦ	0.182
p	pʰ	0.182
⁵²	²¹	0.179
i	u	0.176
u	e	0.167
w	e	0.158
k̚	ɵ_k̚	0.143
²	³³	0.133
o	ɵ	0.125
o	ɔ	0.125
e	ɔ	0.12
w	u	0.105
w	j	0.105
w	-	0.105
⁵⁵	n_²²	0.091
k	kʰ	0.091
j	u	0.091
a	w_ɔ	0.091
e	j	0.08
e	e	0.08
e	a_w	0.08
a	ɛ	0.061
