Teochew	Hoisanese	probability
⁴	³²	1.0
ʣ	ᵑɡ	1.0
ʔ_²	k̚_³³	1.0
ɯ	ɔ	1.0
ɡ	ᵑɡ	1.0
¹¹	³²	1.0
³³	³³	1.0
²¹³	³³	1.0
w_e	u	1.0
ũ	w	1.0
u_ŋ	a_n	1.0
tʰ	h	1.0
s	ɬ	1.0
pʰ	pʰ	1.0
o_ʔ	ɔ_k̚	1.0
o_w	u	1.0
k	k	1.0
j	j	1.0
i_ŋ	i_n	1.0
h_w	f	1.0
ẽ	a_ŋ	1.0
b	ᵐb	1.0
a_w	e_w	1.0
<#_w	<#_v	1.0
<#_t	<#	1.0
⁵⁵	²²	0.903
²	⁵⁵	0.867
u	u	0.833
⁵²	⁵⁵	0.8
h	h	0.714
ʔ	t̚	0.667
ĩ	j	0.667
w	w	0.647
l	l	0.625
t	ʦ	0.6
k̚	k̚	0.6
<#	<#_j	0.6
ŋ	ŋ	0.567
i	i	0.533
³⁵	⁵⁵	0.5
³⁵	²¹	0.5
n	ⁿd	0.5
n	l	0.5
m	ᵐb	0.5
m	m	0.5
ã	ɔ_n	0.5
ã	a_ŋ	0.5
e	a	0.478
ʦʰ	tʰ	0.455
ʦ	s	0.455
ŋ	n	0.433
kʰ	h	0.429
p	p	0.417
p	f	0.417
t	ʦʰ	0.4
k̚	t̚	0.4
<#	<#_h	0.4
l	ⁿd	0.375
ʦʰ	ʦʰ	0.364
ʦ	t	0.364
ʔ	k̚	0.333
ĩ	e_n	0.333
a	a	0.333
a	ɵ	0.303
kʰ	h_w	0.286
kʰ	f	0.286
h	f	0.286
o	a_w	0.267
o	a	0.267
i	e_j	0.267
w	e	0.235
⁵²	²¹	0.2
o	u	0.2
i	u	0.2
ʦʰ	s	0.182
ʦ	ʦ	0.182
u	e	0.167
p	pʰ	0.167
a	ɔ	0.152
a	w_ɔ	0.152
²	³³	0.133
o	ɵ	0.133
o	ɔ	0.133
e	ɔ	0.13
e	j	0.13
w	-	0.118
⁵⁵	n_²²	0.097
e	ɵ	0.087
e	e	0.087
e	a_w	0.087
a	ɛ	0.061
