Aragonese	Friulian	probability
β_ɾ	w	1.0
β_o	f	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈaː	1.0
ʝ	-	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
z	z_u	1.0
u_s	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_a	z_e	1.0
s	s	1.0
r	r	1.0
n_o	ŋ	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
a_β	a_v	1.0
a_s	s	1.0
m	m	0.96
p	p	0.86
l	l	0.843
ˈi	ˈi	0.769
ɣ	-	0.755
ˈa	ˈa	0.731
t	t	0.723
ð	d	0.706
ʧ	ʤ	0.686
ɾ	r	0.682
a	e	0.682
ɲ	ɲ	0.67
n	n	0.669
j_ˈe	ˈɛ	0.638
θ	ʧ	0.626
u	-	0.601
ˈo	ˈo	0.593
w_ˈe	ˈo	0.584
ɡ	ɡ	0.579
b	v	0.563
k	c	0.558
ɾ_o	r	0.552
j	j	0.52
β	v	0.519
ʎ	l	0.514
o	o	0.502
ʎ	j	0.486
ˈu	ˈu	0.48
w	w	0.468
ɾ_o	r_i	0.448
w_ˈe	ˈuː	0.416
e	-	0.41
ˈe	ˈɛ	0.402
u	o	0.399
k	k	0.396
e	i	0.382
θ	-	0.374
j_ˈe	ˈiː	0.362
i	a	0.359
j	-	0.348
ɲ	-	0.33
ʧ	-	0.314
β	-	0.305
b	b	0.302
ˈa	ˈaː	0.269
a	a	0.265
ˈe	ˈe	0.264
i	-	0.256
i	i	0.253
ɣ	ɡ	0.245
ˈu	ˈo	0.234
ɡ	k	0.211
ɡ	-	0.211
ɾ	i	0.204
n	ŋ	0.2
t	l_t	0.198
w	-	0.188
o	u	0.186
ˈu	ˈuː	0.177
β	b	0.176
ˈo	ˈoː	0.171
ð	t	0.17
ˈi	-	0.164
l	-	0.157
ˈo	w	0.142
p	-	0.14
e	e	0.138
b	-	0.135
i	j	0.132
n	ɲ	0.131
ð	-	0.124
w	ˈɔ	0.124
o	ŋ	0.104
o	s	0.104
o	-	0.103
ˈe	-	0.1
w	ˈuː	0.093
t	-	0.079
ˈe	ˈi	0.078
j	ˈa	0.071
e	r	0.071
ˈo	ˈɔ	0.07
ˈu	-	0.067
ˈi	ˈiː	0.067
w	f	0.065
w	ˈu	0.062
j	r	0.061
ɾ	a	0.055
