Aragonese	Friulian	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈa_d	1.0
ˈa_j	ˈa	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
u_s	o	1.0
u	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_t	t	1.0
f	f	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v_i	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.941
t	t	0.926
l	l	0.867
ɾ	r	0.865
n	n	0.862
ʧ	ʤ	0.818
a	e	0.795
ˈi	ˈi	0.778
ʎ	l	0.75
o	o	0.727
ɲ	ɲ	0.714
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.702
ɡ	ɡ	0.667
ð	d	0.643
β	v	0.6
ˈo	ˈo	0.593
b	v	0.571
ɣ	ɡ	0.556
j_ˈe	ˈɛ	0.556
ɾ_o	r_i	0.545
j	j	0.52
k	k	0.512
w_#>	f_#>	0.5
w_#>	#>	0.5
a_s	s	0.5
a_s	i_s	0.5
k	c	0.488
w	w	0.478
ɾ_o	r	0.455
#>	t_#>	0.455
ˈe	ˈɛ	0.449
j_ˈe	ˈiː	0.444
ˈu	ˈu	0.44
b	b	0.429
e	-	0.389
ˈe	ˈe	0.388
i	i	0.375
i	a	0.375
#>	i_#>	0.364
ʝ	ˈo_d	0.333
ʝ	j	0.333
ʝ	-	0.333
ɡ	k	0.333
w_ˈe	ˈɔ	0.333
w_ˈe	ˈo	0.333
w_ˈe	w	0.333
<#	<#_ˈa	0.333
<#	<#_s	0.333
<#	<#_j	0.333
ɲ	ŋ	0.286
<#_ˈa	<#	0.286
o	u	0.273
β	b	0.267
ˈa	ˈaː	0.255
ʎ	j	0.25
i	-	0.25
ˈu	ˈuː	0.24
ˈu	ˈo	0.24
ɣ	j	0.222
ɣ	-	0.222
ð	t	0.214
a	a	0.205
e	i	0.194
ˈo	ˈoː	0.185
ʧ	-	0.182
#>	s_#>	0.182
w	ˈuː	0.174
w	v	0.174
w	-	0.174
e	e	0.167
j	-	0.16
ˈo	w	0.148
ð	-	0.143
e	r	0.139
n	ɲ	0.138
β	-	0.133
ˈi	ˈiː	0.111
ˈi	-	0.111
ɾ	i	0.081
ˈu	ˈɔ	0.08
j	ˈi	0.08
j	ˈa	0.08
j	t	0.08
j	r	0.08
ˈo	ˈɔ	0.074
t	t_ˈaː	0.074
l	u_l	0.067
l	j	0.067
ˈe	ˈɔ	0.061
ˈe	ˈeː	0.061
p	-	0.059
e	u	0.056
e	s	0.056
ɾ	ˈa_r	0.054
