Aragonese	Friulian	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_j	ˈa	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
u_s	o	1.0
u	o	1.0
t_ˈo	d_ˈu	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
o_#>	#>	1.0
n_w	ɲ	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_w	l	1.0
l_#>	l_#>	1.0
j_t	t	1.0
f	f	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_e	v_i	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_j	1.0
p	p	0.941
t	t	0.933
n	n	0.862
l	l	0.862
ɾ	r	0.842
ʧ	ʤ	0.818
a	e	0.782
ˈi	ˈi	0.778
ʎ	l	0.75
ɲ	ɲ	0.75
<#_ˈa	<#_ˈa	0.75
o	o	0.727
ˈa	ˈa	0.714
ð	d	0.688
ɡ	ɡ	0.667
β	v	0.6
ˈo	ˈo	0.593
ɣ	ɡ	0.556
j_ˈe	ˈɛ	0.556
b	v	0.556
ɾ_o	r_i	0.545
w	w	0.524
j	j	0.52
k	k	0.512
w_#>	f_#>	0.5
w_#>	#>	0.5
i	a	0.5
i	-	0.5
k	c	0.488
ˈu	ˈu	0.458
ɾ_o	r	0.455
ˈe	ˈɛ	0.451
j_ˈe	ˈiː	0.444
b	b	0.444
#>	t_#>	0.417
e	-	0.389
w_ˈe	ˈo	0.375
w_ˈe	w	0.375
ˈe	ˈe	0.373
ʝ	ˈo_d	0.333
ʝ	j	0.333
ʝ	-	0.333
ɡ	k	0.333
o	u	0.273
β	b	0.267
ˈu	ˈo	0.25
ʎ	j	0.25
ɲ	ŋ	0.25
w_ˈe	ˈɔ	0.25
<#_ˈa	<#	0.25
#>	i_#>	0.25
ˈa	ˈaː	0.245
ɣ	j	0.222
ɣ	-	0.222
ˈu	ˈuː	0.208
e	i	0.194
a	a	0.192
w	ˈuː	0.19
w	v	0.19
ð	t	0.188
ˈo	ˈoː	0.185
ʧ	-	0.182
e	e	0.167
#>	s_#>	0.167
#>	e_#>	0.167
j	-	0.16
ˈo	w	0.148
e	r	0.139
n	ɲ	0.138
β	-	0.133
ð	-	0.125
ˈi	ˈiː	0.111
ˈi	-	0.111
ɾ	i	0.105
w	-	0.095
ˈu	ˈɔ	0.083
j	ˈi	0.08
j	ˈa	0.08
j	t	0.08
j	r	0.08
ˈe	ˈɔ	0.078
ˈo	ˈɔ	0.074
l	u_l	0.069
l	j	0.069
t	t_ˈaː	0.067
ˈe	ˈeː	0.059
p	-	0.059
e	u	0.056
e	s	0.056
ɾ	ˈa_r	0.053
