Aragonese	Friulian	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈo_ɾ	ˈa_w	1.0
ˈi_ɾ	i	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	ʤ	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_e_#>	#>	1.0
ɾ_#>	#>	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_#>	f_#>	1.0
u_s	o	1.0
u	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_#>	1.0
j_t	t	1.0
j_#>	r_i_#>	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_e	v_i	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ɾ	r	0.939
l	l	0.933
n	n	0.839
a	e	0.784
ˈi	ˈi	0.759
ɲ	ɲ	0.75
β	v	0.714
ˈa	ˈa	0.712
ɡ	ɡ	0.7
ʎ	l	0.692
ˈo	ˈo	0.667
ɾ_o	r_i	0.667
ð	d	0.667
#>	t_#>	0.667
j	j	0.619
w_ˈe	ˈo	0.6
b	v	0.586
ɣ	ɡ	0.556
j_ˈe	ˈɛ	0.556
o	o	0.533
k	k	0.533
ʝ	j	0.5
ʝ	d	0.5
w	w	0.483
k	c	0.467
ˈe	ˈɛ	0.46
ˈu	ˈu	0.458
j_ˈe	ˈiː	0.444
b	b	0.414
w_ˈe	ˈɔ	0.4
i	i	0.375
i	a	0.375
ˈe	ˈe	0.36
ɾ_o	r	0.333
#>	i_#>	0.333
ʎ	j	0.308
ɡ	k	0.3
β	b	0.286
j	-	0.286
e	i	0.273
e	e	0.273
ˈu	ˈo	0.25
ˈa	ˈaː	0.25
ɲ	ŋ	0.25
i	-	0.25
ˈi	ˈiː	0.241
ɣ	j	0.222
ɣ	-	0.222
a	a	0.216
ˈu	ˈuː	0.208
ˈo	ˈoː	0.208
ð	t	0.2
o	u	0.2
e	-	0.182
w	-	0.172
n	ɲ	0.161
w	ˈuː	0.138
ð	-	0.133
o	r	0.133
o	-	0.133
ˈo	w	0.125
j	ˈi	0.095
e	ˈo	0.091
e	u	0.091
e	r	0.091
ˈu	ˈɔ	0.083
w	ˈɔ	0.069
w	v	0.069
w	t	0.069
l	j	0.067
ɾ	i	0.061
ˈe	ˈa	0.06
