Aragonese	Friulian	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
β_ɾ	w	1.0
ˈu_ʎ	ˈɔ_l	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_n	ˈo_n	1.0
ˈo_ɾ_#>	ˈoː_r_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	i_#>	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ʝ_ˈe	ˈo_d	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɲ	ŋ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈe_ɣ	ˈuː	1.0
w_#>	f_#>	1.0
u_s_ˈa_t_ɾ_o_s_#>	ˈoː_#>	1.0
u_s_ˈa	o_ˈa	1.0
t_o_#>	t_#>	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
s_a	z_e	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_a	c_e	1.0
j_ʃ	s	1.0
j_#>	r_i_#>	1.0
e_ɾ	e_r	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	t	1.0
a_s	i_s	1.0
a_#>	e_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
t	t	0.926
l	l	0.926
<#_l	<#_l	0.9
<#_n	<#_n	0.833
s	s	0.81
ɾ	r	0.805
ˈi	ˈi	0.778
ˈe_n	ˈi_n	0.75
ˈo	ˈo	0.737
w	w	0.737
ˈa	ˈa	0.725
j	-	0.714
<#_a	<#	0.714
n	n	0.7
o_#>	#>	0.677
ð	d	0.647
a	a	0.636
ɾ_#>	i_#>	0.625
ɣ	ɡ	0.625
#>	t_#>	0.615
<#_b	<#_v	0.594
β	v	0.588
j_ˈe	j_ˈɛ	0.55
ˈu	ˈu	0.526
ʧ	ʤ	0.5
ʧ	-	0.5
ʎ	l	0.5
u	o	0.5
u	-	0.5
o	o	0.5
<#_k	<#_k	0.5
w_ˈe	ˈɔ	0.462
<#_k	<#_c	0.444
e	i	0.435
<#	<#_j	0.429
ˈe	ˈe	0.41
#>	i_#>	0.385
ɾ_#>	#>	0.375
ɣ	-	0.375
ð	t	0.353
<#_b	<#_b	0.344
ʎ	-	0.333
i	j	0.333
i	i	0.333
i	a	0.333
<#_a	<#_a	0.286
<#	<#_v	0.286
ˈa	ˈaː	0.275
a	-	0.273
ˈu	ˈuː	0.263
ˈo	w	0.263
e	-	0.261
ˈe_n	ˈe_n	0.25
o	u	0.25
o	-	0.25
j_ˈe	ˈɛ	0.25
β	b	0.235
ˈe	ˈɛ	0.231
w_ˈe	ˈo	0.231
ˈu	ˈo	0.211
n	ɲ	0.2
j_ˈe	ˈiː	0.2
s	-	0.19
β	-	0.176
ʎ	j	0.167
<#_n	<#_ɲ	0.167
w	-	0.158
w_ˈe	ˈuː	0.154
w_ˈe	ˈe	0.154
ˈi	-	0.148
j	j	0.143
j	i	0.143
<#	<#_ɡ	0.143
<#	<#_l	0.143
e	e	0.13
o_#>	i_#>	0.129
ˈe	ˈeː	0.128
ɾ	-	0.122
w	ˈu	0.105
ˈe	-	0.103
n	-	0.1
<#_l	<#_j	0.1
a	e	0.091
e	u	0.087
e	a	0.087
ˈe	ˈi	0.077
ˈi	ˈiː	0.074
t	d	0.074
l	u_l	0.074
ɾ	a_r	0.073
o_#>	k_#>	0.065
o_#>	f_#>	0.065
<#_b	<#_z	0.062
<#_k	<#	0.056
ˈe	j_ˈɛ	0.051
