Aragonese	Friulian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_t_ˈo	d_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_s	i_s	1.0
d	t	1.0
e_#>	r_#>	1.0
e_n	e_n	1.0
e_ɾ	e_r	1.0
j_#>	r_i	1.0
j_t	t	1.0
j_ʃ	s	1.0
k_a	c_e	1.0
l_#>	l_#>	1.0
m_b	m	1.0
n_o_#>	ŋ_#>	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_a	z_e	1.0
s_k	s_k	1.0
t	t	1.0
t_#>	t_#>	1.0
t_e	t	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
u_s_ˈa	o_ˈa	1.0
w_#>	f_#>	1.0
w_ˈe_ɣ	ˈuː	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ŋ	1.0
ɾ_e	#>	1.0
ɾ_o	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈeː	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	-	1.0
ʝ_ˈe	ˈo_d	1.0
ʧ	ʤ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈo_ɾ_#>	ˈoː_r	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈo_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_ʎ	ˈɔ_l	1.0
β_o	f	1.0
θ	ʧ	1.0
θ_#>	s_#>	1.0
<#_b	<#_v	0.581
l	l	0.931
o_#>	i_#>	0.131
s	-	0.1
ˈe	ˈe	0.41
<#	<#_j	0.462
e	-	0.292
j	i	0.182
j	t	0.182
n	ɲ	0.2
n_#>	ŋ_#>	0.692
ʎ	j	0.182
ˈu	ˈo	0.222
<#_n	<#_n	0.833
e	u	0.083
e	a	0.083
i	i	0.333
i	a	0.333
i	j	0.333
j	j	0.273
o_#>	#>	0.803
w_ˈe	ˈuː	0.143
w_ˈe	ˈe	0.143
ð	t	0.353
ˈa	ˈaː	0.243
ˈe	-	0.103
ˈe	ˈi	0.103
ˈu	ˈuː	0.333
<#	<#_ɡ	0.154
<#_a	<#	0.714
<#_k	<#_c	0.444
j	-	0.364
m	-	0.214
ʎ	l	0.364
ˈe_n	ˈe_n	0.4
ˈu	ˈu	0.444
<#	<#_v	0.385
<#_b	<#_z	0.065
<#_b	<#_b	0.355
<#_k	<#_k	0.5
<#_l	<#_j	0.095
<#_l	<#_l	0.905
a	e	0.095
e	i	0.375
j_ˈe	ˈi	0.095
n	-	0.15
n	n	0.65
o	k_#>	0.25
o	o	0.375
u	-	0.5
u	o	0.5
w	t	0.105
ɣ	-	0.375
ɣ	ɡ	0.625
ɾ_#>	#>	0.25
ɾ_#>	i_#>	0.75
ʎ	-	0.455
ˈi	ˈiː	0.115
ˈo	ˈɔ	0.095
β	-	0.125
β	b	0.25
β	v	0.625
β_ɾ	w	0.5
β_ɾ	r	0.5
<#_a	<#_a	0.286
<#_k	<#	0.056
j_ˈe	j_ˈɛ	0.476
m	m	0.786
w_ˈe	ˈo	0.286
ɾ	-	0.086
ˈe	ˈɛ	0.256
ˈe_n	ˈi_n	0.6
<#_n	<#_ɲ	0.167
a	a	0.667
e	e	0.167
w	w	0.737
ð	d	0.647
ɾ	a_r	0.057
ɾ	r	0.857
ˈa	ˈa	0.757
ˈi	-	0.077
ˈo	ˈo	0.667
a	-	0.238
j_ˈe	ˈɛ	0.238
n_#>	n_t	0.308
o	u	0.188
o	-	0.188
w	-	0.158
ˈe	ˈeː	0.128
ˈi	ˈi	0.808
ˈo	w	0.238
j_ˈe	ˈiː	0.19
l	u_l	0.069
s	s	0.9
w_ˈe	ˈɔ	0.429
