Aragonese	Friulian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʝ	<#_j	1.0
<#_ʧ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_ð	a_d	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ʝ_ˈe	ˈo_d	1.0
j_#>	r_i	1.0
j_t	t	1.0
j_ʃ	s	1.0
k_a	c_e	1.0
l_#>	l_#>	1.0
l_ˈo	l_ˈoː	1.0
m	m	1.0
m_b	m	1.0
n_o_#>	ŋ_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_a	z_e	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_o_#>	t_#>	1.0
u	o	1.0
u_s_ˈa	o_ˈa	1.0
w_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɣ_o_#>	k_#>	1.0
ɾ	r	1.0
ɾ_e_#>	#>	1.0
ɾ_n	r	1.0
ɾ_o	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈe_j_#>	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈo_ɾ_#>	ˈoː_r	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈo_n	1.0
ˈu_ʎ	ˈɔ_l	1.0
β_o	f	1.0
β_ɾ	r	1.0
θ	ʧ	1.0
θ_#>	s_#>	1.0
<#_b	<#_v	0.581
<#_l	<#_j	0.111
e	u	0.091
e	a	0.091
ˈe	ˈe	0.471
ˈi	-	0.091
ˈu	ˈo	0.211
ˈu	ˈu	0.421
a	a	0.632
e	-	0.182
n_#>	n_t	0.182
w_ˈe	ˈɔ	0.312
w_ˈe	ˈuː	0.312
ð	t	0.462
ɣ	j	0.222
ɣ	-	0.222
ɾ_#>	i_#>	0.562
<#_n	<#_n	0.833
a	-	0.263
j	ˈi	0.143
j	t	0.143
j_ˈe	j_ˈɛ	0.353
l	l	0.923
s	-	0.143
ˈa	ˈa	0.683
ˈi	ˈi	0.773
ˈu	ˈuː	0.263
β	v	0.833
<#	<#_v	0.714
<#_a	<#	0.714
<#_k	<#_c	0.444
j	-	0.214
j_ˈe	ˈɛ	0.294
n	n	0.714
o_#>	#>	0.864
ɡ	ɡ	0.4
ʎ	j	0.714
ˈe	ˈɛ	0.294
<#_b	<#_z	0.065
<#_b	<#_b	0.355
<#_k	<#_k	0.5
a	e	0.105
i	-	0.25
i	i	0.375
i	a	0.375
j	j	0.5
j_ˈe	ˈiː	0.235
n	-	0.095
o	u	0.25
o	-	0.25
o	o	0.5
t	d	0.095
t	t	0.905
w	t	0.105
w_ˈe	ˈe	0.125
w_ˈe	ˈo	0.25
ɲ	ŋ	0.375
ɲ	ɲ	0.625
ɾ_#>	r_#>	0.25
ˈo	-	0.095
ˈu	ˈoː	0.105
<#	<#_ɡ	0.286
<#_a	<#_a	0.286
<#_k	<#	0.056
o_#>	i_#>	0.106
ɡ	k	0.6
ɣ	ɡ	0.556
ʎ	-	0.286
ˈi	ˈiː	0.136
<#_n	<#_ɲ	0.167
e	e	0.227
l	u_l	0.077
s	s	0.857
w	w	0.737
ˈa	ˈaː	0.317
ˈo	ˈo	0.667
β	w	0.167
j_ˈe	ˈi	0.118
n_#>	ŋ_#>	0.818
w	-	0.158
ð	d	0.538
ɾ_#>	#>	0.188
ˈe	-	0.118
ˈe	ˈeː	0.118
ˈo	w	0.238
<#_l	<#_l	0.889
e	i	0.409
n	ɲ	0.19
