Aragonese	Friulian	probability
θ_#>	s_#>	1.0
θ	ʧ	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ	ˈaː	1.0
ʝ	ˈo_d	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
u_s	o	1.0
u	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_j	1.0
t	t	0.903
ˈi	ˈi	0.88
ɾ	r	0.879
a	e	0.787
ʧ	ʤ	0.75
ɲ	ɲ	0.75
ˈa	ˈa	0.745
ɡ	ɡ	0.7
β	v	0.667
ð	d	0.667
j_#>	#>	0.667
n	n	0.65
j	j	0.65
ɣ	ɡ	0.625
ˈo	ˈo	0.615
o	o	0.615
b	v	0.613
ʎ_o	l	0.6
j_ˈe	ˈɛ	0.556
ɾ_o	r_i	0.545
e	-	0.514
ʎ	l	0.5
ʎ	j	0.5
w_ˈe	ˈo	0.5
w_ˈe	w_ˈa	0.5
k	k	0.5
k	c	0.5
ˈu	ˈu	0.458
ɾ_o	r	0.455
j_ˈe	ˈiː	0.444
w	w	0.44
ˈe	ˈɛ	0.4
ʎ_o	l_i	0.4
b	b	0.387
ɣ	-	0.375
i	i	0.375
i	a	0.375
ˈe	ˈe	0.345
j_#>	r_i_#>	0.333
ɡ	k	0.3
e	i	0.27
ˈa	ˈaː	0.255
ˈu	ˈo	0.25
ʧ	-	0.25
ɲ	ŋ	0.25
j	-	0.25
i	j	0.25
w	-	0.24
o	u	0.231
n	ŋ	0.225
ˈu	ˈuː	0.208
ð	t	0.2
ˈo	ˈoː	0.192
ˈo	w	0.192
a	a	0.187
β	b	0.167
β	-	0.167
w	ˈuː	0.16
o	-	0.154
ð	-	0.133
n	ɲ	0.125
ˈi	ˈiː	0.12
e	e	0.108
j	ˈɛ	0.1
t	l_t	0.097
ˈe	ˈɔ	0.091
ˈe	ˈeː	0.091
ˈu	ˈɔ	0.083
w	t	0.08
w	f	0.08
ɾ	ˈaː	0.061
ɾ	i	0.061
e	u	0.054
e	r	0.054
