Aragonese	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_ɾ	i	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈaː	1.0
ʝ	-	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
w_#>	#>	1.0
u_s	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
n_w	ɲ	1.0
n_o	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	s_#>	1.0
p	p	0.938
l	l	0.903
t	t	0.839
ɾ	r	0.833
θ	ʧ	0.824
ˈi	ˈi	0.815
a	e	0.797
ʎ	l	0.75
ɲ	ɲ	0.75
ˈa	ˈa	0.735
ð	d	0.667
n	n	0.667
<#	<#_j	0.667
ʧ	ʤ	0.643
w_ˈe	ˈo	0.6
u	-	0.6
e	-	0.59
β	v	0.583
ɡ	ɡ	0.583
b	v	0.576
j_ˈe	ˈɛ	0.556
ˈo	ˈo	0.552
ɾ_o	r_i	0.545
ɣ	-	0.545
w	w	0.538
o	o	0.533
j	j	0.52
j_#>	r_i_#>	0.5
j_#>	#>	0.5
k	k	0.477
k	c	0.477
ɾ_o	r	0.455
ɣ	ɡ	0.455
j_ˈe	ˈiː	0.444
ˈu	ˈu	0.407
w_ˈe	ˈɔ	0.4
u	o	0.4
ˈe	ˈɛ	0.373
b	b	0.364
ʧ	-	0.357
<#	<#_l	0.333
j	-	0.32
ˈe	ˈe	0.288
i	i	0.273
i	a	0.273
i	-	0.273
o	-	0.267
ˈa	ˈaː	0.265
β	-	0.25
ʎ	j	0.25
ɲ	ŋ	0.25
ɡ	k	0.25
w	-	0.231
n	ŋ	0.231
e	i	0.231
ˈu	ˈo	0.222
ð	t	0.2
o	u	0.2
ˈu	ˈuː	0.185
i	j	0.182
θ	-	0.176
a	a	0.176
ˈo	w	0.172
β	b	0.167
ɡ	-	0.167
w	ˈuː	0.154
ˈo	ˈoː	0.138
ˈo	-	0.138
ð	-	0.133
ˈu	-	0.111
ˈi	ˈiː	0.111
n	ɲ	0.103
e	e	0.103
ɾ	i	0.1
t	l_t	0.097
l	-	0.097
ˈe	ˈeː	0.085
j	ˈɛ	0.08
j	ˈi	0.08
w	f	0.077
e	r	0.077
ˈu	ˈɔ	0.074
ˈi	-	0.074
ˈe	ˈɔ	0.068
ˈe	ˈa	0.068
ɾ	a_r	0.067
t	-	0.065
p	-	0.062
b	-	0.061
ˈe	-	0.051
