Aragonese	Aragonese	probability
θ_#>	s_#>	1.0
β_ɾ	w	1.0
β_o	f	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_β	ˈo	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈaː	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʎ_o	l_i	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
z	z_u	1.0
u_s	o	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_a	z_e	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
l_#>	l_#>	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	a_v	1.0
a_s	s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʝ	<#_j	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.938
m	m	0.938
l	l	0.867
t	t	0.806
a	e	0.77
ˈi	ˈi	0.767
ˈa	ˈa	0.74
#>	t_#>	0.727
ɾ	r	0.7
ʧ	ʤ	0.692
ɲ	ɲ	0.667
ð	d	0.667
ɣ	-	0.636
θ	ʧ	0.625
n	n	0.619
u	-	0.6
ˈo	ˈo	0.593
b	v	0.576
ʎ	j	0.571
j_ˈe	ˈɛ	0.556
<#	<#_j	0.556
ɾ_o	r_i	0.545
ɡ	ɡ	0.538
k	k	0.511
β	v	0.5
w_ˈe	ˈuː	0.5
w_ˈe	ˈo	0.5
j	j	0.5
o	o	0.471
e	-	0.467
ɾ_o	r	0.455
k	c	0.447
j_ˈe	ˈiː	0.444
w	w	0.438
ʎ	l	0.429
ˈu	ˈu	0.423
u	o	0.4
θ	-	0.375
ˈe	ˈɛ	0.373
ɣ	ɡ	0.364
b	b	0.364
j	-	0.346
β	-	0.333
ɲ	-	0.333
ʧ	-	0.308
e	i	0.3
i	i	0.273
i	a	0.273
i	-	0.273
#>	i_#>	0.273
ˈa	ˈaː	0.26
ˈe	ˈe	0.254
n	ŋ	0.238
ˈu	ˈo	0.231
ɡ	k	0.231
ɡ	-	0.231
<#	<#_s	0.222
<#	<#_l	0.222
ð	t	0.2
ˈu	ˈuː	0.192
w	-	0.188
i	j	0.182
o	u	0.176
a	a	0.176
β	b	0.167
ɾ	i	0.15
ˈo	ˈoː	0.148
ˈo	w	0.148
n	ɲ	0.143
ˈi	-	0.133
ð	-	0.133
l	-	0.133
e	e	0.133
t	l_t	0.129
w	ˈɔ	0.125
o	ŋ	0.118
o	s	0.118
o	-	0.118
ˈe	-	0.104
ˈi	ˈiː	0.1
e	r	0.1
w	ˈuː	0.094
w	f	0.094
ˈu	ˈɔ	0.077
ˈu	-	0.077
j	ˈa	0.077
j	r	0.077
ˈe	ˈeː	0.075
ˈo	ˈɔ	0.074
t	-	0.065
w	ˈu	0.062
p	-	0.062
m	-	0.062
b	-	0.061
