Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.138	4.98
#>	i_#>	1.459	4.98
#>	s_#>	2.459	4.98
<#	<#_j	1.585	4.98
<#	<#_s	1.585	4.98
<#	<#_ˈa	1.585	4.98
<#_a	<#	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.485	4.98
<#_ˈa	<#	1.807	4.98
<#_θ	<#_ʧ	0.0	4.98
a	e	0.332	4.98
a	a	2.283	4.98
a_#>	#>	0.0	4.98
a_s	i_s	1.0	4.98
a_s	s	1.0	4.98
b	v	0.807	4.98
b	b	1.222	4.98
b_e	v_i	0.0	4.98
b_ɾ_e_#>	#>	0.0	4.98
d	d	0.0	4.98
d_o	t	0.0	4.98
e	-	1.363	4.98
e	i	2.363	4.98
e	e	2.585	4.98
e	r	2.848	4.98
e	s	4.17	4.98
e	u	4.17	4.98
e_n	e_n	0.0	4.98
f	f	0.0	4.98
i	a	1.415	4.98
i	i	1.415	4.98
i	-	2.0	4.98
j	j	0.943	4.98
j	-	2.644	4.98
j	r	3.644	4.98
j	t	3.644	4.98
j	ˈa	3.644	4.98
j	ˈi	3.644	4.98
j_t	t	0.0	4.98
j_ˈe	ˈɛ	0.848	4.98
j_ˈe	ˈiː	1.17	4.98
k	k	0.967	4.98
k	c	1.034	4.98
l	l	0.206	4.98
l	j	3.907	4.98
l	u_l	3.907	4.98
l_#>	l_#>	0.0	4.98
m	m	0.0	4.98
n	n	0.214	4.98
n	ɲ	2.858	4.98
n_#>	ŋ_#>	0.0	4.98
n_o	ŋ	0.0	4.98
o	o	0.459	4.98
o	u	1.874	4.98
o_#>	#>	0.0	4.98
p	p	0.087	4.98
p	-	4.087	4.98
r	r	0.0	4.98
s	s	0.0	4.98
s_#>	#>	0.0	4.98
s_a	z_e	0.0	4.98
t	t	0.111	4.98
t	t_ˈaː	3.755	4.98
t_a	t_e	0.0	4.98
t_ˈo	d_ˈu	0.0	4.98
u	o	0.0	4.98
u_s	o	0.0	4.98
w	w	1.064	4.98
w	-	2.524	4.98
w	v	2.524	4.98
w	ˈuː	2.524	4.98
w_#>	#>	1.0	4.98
w_#>	f_#>	1.0	4.98
w_ˈe	w	1.585	4.98
w_ˈe	ˈo	1.585	4.98
w_ˈe	ˈɔ	1.585	4.98
ð	d	0.637	4.98
ð	t	2.222	4.98
ð	-	2.807	4.98
ð_o	t	0.0	4.98
ŋ	ŋ	0.0	4.98
ɡ	ɡ	0.585	4.98
ɡ	k	1.585	4.98
ɣ	ɡ	0.848	4.98
ɣ	-	2.17	4.98
ɣ	j	2.17	4.98
ɲ	ɲ	0.485	4.98
ɲ	ŋ	1.807	4.98
ɾ	r	0.209	4.98
ɾ	i	3.624	4.98
ɾ	ˈa_r	4.209	4.98
ɾ_n	r	0.0	4.98
ɾ_o	r_i	0.874	4.98
ɾ_o	r	1.138	4.98
ɾ_ˈa	r_ˈa	0.0	4.98
ɾ_ˈe	r_ˈeː	0.0	4.98
ʃ	s	0.0	4.98
ʎ	l	0.415	4.98
ʎ	j	2.0	4.98
ʎ_o	l_i	0.0	4.98
ʝ	-	1.585	4.98
ʝ	j	1.585	4.98
ʝ	ˈo_d	1.585	4.98
ʧ	ʤ	0.29	4.98
ʧ	-	2.459	4.98
ˈa	ˈa	0.51	4.98
ˈa	ˈaː	1.97	4.98
ˈa	ˈa_l	4.555	4.98
ˈa_j	ˈa	0.0	4.98
ˈa_ð	ˈa_d	0.0	4.98
ˈa_ɾ	ˈaː	0.0	4.98
ˈe	ˈɛ	1.155	4.98
ˈe	ˈe	1.367	4.98
ˈe	ˈeː	4.03	4.98
ˈe	ˈɔ	4.03	4.98
ˈe	ˈi	4.615	4.98
ˈe_n	ˈi_n	0.0	4.98
ˈe_ɣ	k	0.0	4.98
ˈe_ɾ	i	0.0	4.98
ˈe_ɾ_#>	ˈeː_#>	0.0	4.98
ˈe_β	ˈo	0.0	4.98
ˈi	ˈi	0.363	4.98
ˈi	-	3.17	4.98
ˈi	ˈiː	3.17	4.98
ˈi_ɾ_#>	ˈiː_#>	0.0	4.98
ˈi_ʎ	ˈi	0.0	4.98
ˈo	ˈo	0.755	4.98
ˈo	ˈoː	2.433	4.98
ˈo	w	2.755	4.98
ˈo	ˈɔ	3.755	4.98
ˈu	ˈu	1.184	4.98
ˈu	ˈo	2.059	4.98
ˈu	ˈuː	2.059	4.98
ˈu	ˈɔ	3.644	4.98
β	v	0.737	4.98
β	b	1.907	4.98
β	-	2.907	4.98
β_o	f	0.0	4.98
β_ɾ	w	0.0	4.98
θ	ʧ	0.0	4.98
θ_#>	s_#>	0.0	4.98
