Proto-Germanic	Hessian	probability
θ_r	t_ʀ	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_ɣ	ˈɑː_ɣ̥	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ɸ	f	1.0
ɣ_r	k_ʀ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
kʷ	-	1.0
i	-	1.0
d_u	d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
ɑ_z_#>	#>	0.958
θ	d̥	0.917
ˈi	ˈi	0.909
n	n	0.9
j	-	0.875
w	v	0.87
ˈuː	ˈau̯	0.833
ˈeu̯	ˈiː	0.8
ˈɛː	ˈɑː	0.75
ˈɑi̯	ˈaː	0.75
ɔːː	-	0.7
p	f	0.7
x	h	0.696
ɣ_ɑ	ʃ	0.667
β	v	0.615
ˈɑ_r	ˈɑː	0.6
ˈɑu̯	ˈaː	0.583
b	b̥	0.579
d	d̥	0.556
s	s	0.55
ɣ	ʒ̥	0.5
ɣ	ɣ̥	0.5
ɑ	-	0.5
xʷ	v	0.5
xʷ	-	0.5
e	æ̆	0.5
e	-	0.5
ˈɔː	ˈuː	0.467
r	ɐ	0.452
d	t	0.444
t	s	0.421
b	p	0.421
r	ʀ	0.419
ˈɑu̯	ˈoː	0.417
ˈɑ_r	ˈɑ	0.4
β	b̥	0.385
ˈɑ	ˈɑ	0.368
ˈɑ	ˈa	0.342
ɣ_ɑ	x	0.333
ɔːː	ə	0.3
p	v̥	0.3
ˈe	ˈɛ	0.296
k	ʃ	0.286
ˈɔː	ˈu	0.267
t	t	0.263
ˈɛː	ˈoː	0.25
ˈɑi̯	-	0.25
ɑ	æ̆	0.25
ɑ	i	0.25
s	-	0.25
ˈu	ˈu	0.229
ˈu	ˈo	0.229
ˈu	ˈi	0.229
ˈe	ˈi	0.222
k	k	0.214
k	-	0.214
t	ʦ	0.211
ˈeu̯	ˈi	0.2
s	ʃ	0.2
x	-	0.174
ˈu	ˈɔ	0.171
ˈuː	ˈuː	0.167
ˈɑ	ˈe	0.158
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
k	ʤ̥	0.143
k	ɡ̊	0.143
ˈɔː	ˈoi̯	0.133
ˈɔː	ˈiː	0.133
x	x	0.13
w	-	0.13
j	ɣ̥	0.125
ˈe	-	0.111
t	d̥	0.105
n	-	0.1
ˈi	ˈai̯	0.091
ˈu	ˈoː	0.086
θ	-	0.083
ˈɑ	-	0.079
ˈe	ˈæː	0.074
r	æ̆	0.065
r	-	0.065
ˈu	-	0.057
ˈɑ	ˈɑː	0.053
