Proto-Germanic	Hessian	probability
θ_r	t_ʀ	1.0
β_ɑ	v_æ̆	1.0
ˈɛː_r	ˈɑː	1.0
ˈɑː	-	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ɸ	f	1.0
ɣ_j	k	1.0
ɡ	ʃ	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u	-	1.0
tː	-	1.0
t_s	s	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
kʷ	-	1.0
i	-	1.0
e_r	æ̆	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
w	v	0.88
ˈuː	ˈau̯	0.833
n	n	0.826
θ	d̥	0.818
ˈeu̯	ˈiː	0.8
s	s	0.8
j	-	0.773
ð	d̥	0.75
ɔːː	-	0.727
ˈi	ˈi	0.724
ˈɑi̯	ˈaː	0.667
ɣ_ɑ	ʃ	0.667
x	h	0.667
ˈɑ_r	ˈɑː	0.6
ŋ	ŋ	0.6
xʷ	-	0.6
d	d̥	0.6
r	ʀ	0.586
p	f	0.583
b	b̥	0.579
ˈɛː	ˈɑː	0.571
β	v	0.545
ˈɑu̯	ˈaː	0.538
ˈɔː	ˈuː	0.467
β	b̥	0.455
k	kʰ	0.455
ˈɛː	-	0.429
b	p	0.421
ˈɑ_r	ˈɑ	0.4
ŋ	i	0.4
xʷ	v	0.4
d	t	0.4
ɑ	-	0.364
ɣ	ɣ̊	0.357
ˈɑ	ˈɑ	0.35
r	ɐ	0.345
ˈɑi̯	-	0.333
ɣ_ɑ	x	0.333
ˈɑ	ˈa	0.325
ˈɑu̯	ˈoː	0.308
ˈe	ˈɛ	0.296
ɔːː	ə	0.273
ɑ	ə	0.273
t	s	0.261
ð	t	0.25
p	v̥	0.25
ˈu	ˈu	0.229
ˈu	ˈo	0.229
ˈu	ˈi	0.229
ˈe	-	0.222
t	z̥	0.217
ɣ	ʒ̊	0.214
ɣ	k	0.214
ɣ	-	0.214
x	-	0.208
ˈi	-	0.207
ˈɔː	ˈu	0.2
ˈɔː	-	0.2
ˈeu̯	ˈi	0.2
ˈe	ˈi	0.185
θ	-	0.182
ɑ	ʒ̊	0.182
ɑ	ʃ	0.182
k	ʃ	0.182
t	ʦ	0.174
t	t	0.174
ˈu	ˈɔ	0.171
ˈuː	ˈuː	0.167
p	-	0.167
ˈɑu̯	-	0.154
ˈɑ	ˈe	0.15
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
ˈu	ˈoː	0.143
k	x	0.136
k	-	0.136
j	j	0.136
ˈɔː	ˈoi̯	0.133
ˈɑ	ˈɑː	0.125
x	x	0.125
w	-	0.12
s	ʃ	0.114
k	ɡ̊	0.091
j	ɣ̊	0.091
t	d̥	0.087
t	-	0.087
n	v	0.087
n	-	0.087
s	-	0.086
ˈi	ˈai̯	0.069
r	æ̆	0.069
