Proto-Germanic	Hessian	probability
θ_r	t_ʀ	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɣ_j	k	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	-	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃	ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
k_n	k_n	1.0
i	-	1.0
d_u	d̥	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.889
w	v	0.87
ˈuː	ˈau̯	0.833
ˈi	ˈi	0.833
θ	d̥	0.818
ˈeu̯	ˈiː	0.8
ˈɛː	ˈɑː	0.75
ˈɑi̯	ˈaː	0.75
ɔːː	-	0.7
p	f	0.7
j	-	0.684
x	h	0.667
k	kʰ	0.667
β	v	0.615
ˈɑ_r	ˈɑː	0.6
ɑ	-	0.6
ˈɑu̯	ˈaː	0.583
<#_d	<#_d̥	0.583
b	b̥	0.579
s	s	0.571
ɣ	ɡ̊	0.55
ˈɔː	ˈuː	0.5
xʷ	v	0.5
xʷ	-	0.5
e	æ̆	0.5
e	-	0.5
r	ʀ	0.486
b	p	0.421
ˈɑu̯	ˈoː	0.417
<#_d	<#_t	0.417
ˈɑ_r	ˈɑ	0.4
ɑ	æ̆	0.4
r	ɐ	0.4
β	b̥	0.385
t	ʦ	0.385
ˈɑ	ˈɑ	0.35
t	s	0.346
ˈɑ	ˈa	0.325
ɔːː	ə	0.3
p	v̥	0.3
ˈe	ˈɛ	0.296
ˈɛː	ˈoː	0.25
ˈɑi̯	-	0.25
s	ʃ	0.238
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈu	ˈi	0.222
ˈe	ˈi	0.222
k	ʃ	0.222
ˈɔː	ˈu	0.214
ˈeu̯	ˈi	0.2
ɣ	ɣ̥	0.2
t	t	0.192
s	-	0.19
θ	-	0.182
ˈuː	ˈuː	0.167
ˈu	ˈɔ	0.167
x	x	0.167
x	-	0.167
j	ɣ̥	0.158
j	j	0.158
ˈɑ	ˈe	0.15
ɣ	k	0.15
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
ˈɔː	ˈoi̯	0.143
ˈɔː	ˈiː	0.143
w	-	0.13
ˈu	ˈoː	0.111
ˈe	-	0.111
n	-	0.111
k	-	0.111
ˈɑ	ˈɑː	0.1
ɣ	ʒ̥	0.1
ˈi	ˈai̯	0.083
ˈi	-	0.083
t	d̥	0.077
ˈɑ	-	0.075
ˈe	ˈæː	0.074
r	æ̆	0.057
r	-	0.057
ˈu	-	0.056
