Proto-Germanic	Hessian	probability
ˈɛː_r	ˈɑː	1.0
ˈɔː_k	ˈu	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_r	k_ʀ	1.0
ɣ_j	k	1.0
ɡ	ʃ	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ_l	l	1.0
ŋ_ɡ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
w	v	1.0
u_n_#>	#>	1.0
u	-	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
i	-	1.0
e_r	æ̆	1.0
d_u	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
ˈi	ˈi	0.913
n	n	0.852
ˈuː	ˈau̯	0.833
ˈeu̯	ˈiː	0.8
s	s	0.763
ˈɑi̯	ˈaː	0.75
ð	d̥	0.75
j	-	0.737
p	f	0.7
x	h	0.696
ˈɛː	ˈɑː	0.667
ɣ_ɑ	ʃ	0.667
ˈɔː	ˈuː	0.636
ɣ	ɣ̊	0.625
β	v	0.615
θ	d̥	0.6
ˈɑ_r	ˈɑː	0.6
ŋ	ŋ	0.6
t_s	s	0.6
ˈɑu̯	ˈaː	0.583
b	b̥	0.579
r	ʀ	0.571
d	d̥	0.556
xʷ	v	0.5
xʷ	-	0.5
k	kʰ	0.48
d	t	0.444
b	p	0.421
ˈɑu̯	ˈoː	0.417
ˈɑ_r	ˈɑ	0.4
ŋ	i	0.4
t_s	t	0.4
β	b̥	0.385
ɣ	ʒ̊	0.375
ɑ	ə	0.375
ɑ	-	0.375
r	ɐ	0.357
ˈɑ	ˈɑ	0.341
ˈɛː	ˈoː	0.333
ɣ_ɑ	x	0.333
ˈɑ	ˈa	0.317
p	v̥	0.3
ˈe	ˈɛ	0.296
θ	t	0.267
t	z̥	0.263
t	s	0.263
ˈɑi̯	-	0.25
ɑ	æ̆	0.25
ð	t	0.25
ˈe	ˈi	0.222
ˈu	ˈu	0.216
ˈu	ˈo	0.216
ˈu	ˈi	0.216
t	ʦ	0.211
ˈeu̯	ˈi	0.2
ˈɔː	ˈu	0.182
ˈɔː	ˈoi̯	0.182
x	-	0.174
ˈuː	ˈuː	0.167
ˈu	ˈɔ	0.162
k	ʃ	0.16
t	t	0.158
j	j	0.158
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
ˈɑ	ˈe	0.146
ˈu	ˈoː	0.135
θ	-	0.133
s	-	0.132
x	x	0.13
ˈɑ	ˈɑː	0.122
k	k	0.12
ˈe	-	0.111
t	d̥	0.105
s	ʃ	0.105
j	ɣ̊	0.105
ˈi	ˈai̯	0.087
k	ʤ̥	0.08
k	ɡ̊	0.08
k	-	0.08
ˈe	ˈæː	0.074
n	v	0.074
n	-	0.074
ˈɑ	-	0.073
r	æ̆	0.071
ˈu	-	0.054
