Proto-Germanic	Hessian	probability
θ_ˈu	d̥_ˈi	1.0
ˈɔː_n	ˈĩː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑi̯	ˈaː	1.0
ˈɑ_ɣ	ˈɑː_ɣ̊	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈĩː	ˈai̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ˈe_w	ˈoĩ̯	1.0
ˈe_k	ˈi_ʃ	1.0
ɸ	f	1.0
ɣ_j	k	1.0
ɡʷ	-	1.0
ɛː	æ̆	1.0
ɔːu̯	-	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	i_ʃ	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
xʷ	v	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u	-	1.0
tː	-	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ɔː	æ̆	1.0
r_ɑ	æ̆	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
nː	n	1.0
n_u	ˈõː	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
kʷ	-	1.0
k_n	k_n	1.0
iː	ˈeː_s	1.0
i	-	1.0
e_x	ɛː	1.0
e	æ̆	1.0
ɔː	-	0.928
ˈuː	ˈau̯	0.858
β	v	0.844
w	v	0.826
ˈeu̯	ˈiː	0.8
ð	d̥	0.78
j	-	0.761
n	n	0.744
ˈi	ˈi	0.738
β_ɑ	b̥	0.728
ɔːː	-	0.727
ˈɛː	ˈɑː	0.722
ɣ_ɑ	ʃ	0.679
p	f	0.667
ˈɑu̯	ˈaː	0.654
ˈɑ_r	ˈɑː	0.653
s	s	0.65
b	b̥	0.596
d	d̥	0.558
ɑ	-	0.551
θ	d̥	0.541
x	h	0.526
r	ʀ	0.499
d	t	0.442
ˈɔː	ˈuː	0.434
b	p	0.404
r	ɐ	0.366
k	kʰ	0.356
ˈɑ_r	ˈɑ	0.347
ˈɑ	ˈɑ	0.329
ˈɑ	ˈa	0.327
ɣ	ʒ̊	0.324
ɣ_ɑ	x	0.321
ɑ	ə	0.305
ˈɑu̯	ˈoː	0.28
ɣ	-	0.28
p	v̥	0.279
ˈɛː	ˈoː	0.278
ˈɔː	ˈu	0.274
ɔːː	ə	0.273
β_ɑ	v_æ̆	0.272
ˈu	ˈu	0.268
ˈe	ˈɛ	0.264
θ	t	0.262
t	s	0.253
ɣ	k	0.243
x	-	0.227
ˈe	ˈæ	0.226
t	ʦ	0.223
ð	t	0.22
k	ʃ	0.217
t	t	0.208
ˈu	ˈɔ	0.206
s	ʃ	0.205
k	-	0.203
ˈɑ	ˈe	0.202
ˈi	-	0.2
ˈeu̯	-	0.2
θ	-	0.197
ˈu	ˈo	0.192
t	z̥	0.184
ˈɔː	ˈoi̯	0.183
n	ə	0.181
x	ʃ	0.174
ˈe	-	0.172
k	x	0.166
β	b̥	0.156
ɣ	ɣ̊	0.152
s	-	0.145
ɑ	ʃ	0.144
ˈuː	ˈuː	0.142
ˈɑ	ˈɑː	0.141
ˈe	ˈɛː	0.132
ˈu	-	0.128
j	ɣ̊	0.126
j	j	0.113
ˈu	ˈoː	0.111
ˈe	ˈæː	0.11
ˈɔː	-	0.109
ˈe	ˈi	0.097
w	-	0.096
ˈu	ˈi	0.095
w	v_ˈɔ	0.078
t	d̥	0.076
r	æ̆	0.076
x	x	0.074
n	v	0.074
ɔː	ɑ	0.072
ˈɑu̯	oː	0.066
ˈi	ˈai̯	0.063
r	-	0.059
k	ɡ̊	0.058
t	-	0.056
p	pʰ	0.054
