Proto-Germanic	Hessian	probability
θ_r	t_ʀ	1.0
ˈɛː_r	ˈɑː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ɸ	f	1.0
ɣ_j	k	1.0
ɡ	-	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑ_ɣ	i_ʃ	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
u	-	1.0
t_s	s	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ	æ̆	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
kʷ	-	1.0
k_n	k_n	1.0
i	-	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
ɑ_z_#>	#>	0.962
ˈi	ˈi	0.913
j	-	0.882
w	v	0.875
ˈuː	ˈau̯	0.833
ˈeu̯	ˈiː	0.8
n	n	0.783
ˈɑi̯	ˈaː	0.75
ð	d̥	0.75
ɔːː	-	0.7
p	f	0.7
x	h	0.696
θ	d̥	0.692
ˈɛː	ˈɑː	0.667
ɑ	-	0.667
β	v	0.615
ɣ_ɑ	ʃ	0.6
b	b̥	0.6
ˈɑu̯	ˈaː	0.583
s	s	0.55
r	ʀ	0.517
ˈɔː	ˈuː	0.5
ˈɑ_r	ˈɑː	0.5
ˈɑ_r	ˈɑ	0.5
ɣ	ɣ̊	0.5
xʷ	v	0.5
xʷ	-	0.5
e	æ̆	0.5
e	-	0.5
ˈɑu̯	ˈoː	0.417
ɣ_ɑ	x	0.4
k	ʃ	0.4
b	p	0.4
β	b̥	0.385
r	ɐ	0.345
ˈɛː	ˈoː	0.333
ɑ	æ̆	0.333
ˈɑ	ˈa	0.325
θ	-	0.308
ɣ	k	0.3
ɔːː	ə	0.3
p	v̥	0.3
ˈe	ˈɛ	0.296
t	s	0.273
ˈɑi̯	-	0.25
ˈɑ	ˈɑ	0.25
ð	t	0.25
s	-	0.25
t	z̥	0.227
t	t	0.227
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈu	ˈi	0.222
ˈe	ˈi	0.222
ˈɔː	ˈu	0.214
ˈeu̯	ˈi	0.2
ɣ	ʒ̊	0.2
s	ʃ	0.2
k	ʤ̥	0.2
k	ɡ̊	0.2
k	-	0.2
t	ʦ	0.182
x	-	0.174
ˈuː	ˈuː	0.167
ˈu	ˈɔ	0.167
ˈɑ	ˈɑː	0.15
ˈɑ	ˈe	0.15
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
ˈɔː	ˈoi̯	0.143
ˈɔː	ˈiː	0.143
r	æ̆	0.138
x	x	0.13
n	-	0.13
ˈɑ	-	0.125
w	-	0.125
j	ɣ̊	0.118
ˈu	ˈoː	0.111
ˈe	-	0.111
t	d̥	0.091
ˈi	ˈai̯	0.087
n	ə	0.087
ˈe	ˈæː	0.074
ˈu	-	0.056
