Proto-Germanic	Hessian	probability
θ_r	t_ʀ	1.0
ˈɔː_k	ˈu	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ˈe_k	ˈi_ʃ	1.0
ɸ	f	1.0
ɣ_ɑ	ʃ	1.0
ɣ_r	k_ʀ	1.0
ɣ_j	k	1.0
ɡ_ɑ_z_#>	#>	1.0
ɡ	-	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_k	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	ʃ	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u	-	1.0
t_ɑ	s	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃	ə	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
k_n	k_n	1.0
i	-	1.0
d_u	d̥	1.0
d	d̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#_ˈu	1.0
<#_x	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
w	v	0.84
ˈuː	ˈau̯	0.833
θ	d̥	0.818
ˈi	ˈi	0.8
ˈeu̯	ˈiː	0.8
n	n	0.8
ˈɛː	ˈɑː	0.75
ˈɑi̯	ˈaː	0.75
k	kʰ	0.75
ɔːː	-	0.7
p	f	0.7
j	-	0.684
ɣ	ɡ̊	0.647
x	h	0.64
ˈɑ_r	ˈɑː	0.6
t_s	s	0.6
ˈɑu̯	ˈaː	0.583
<#_d	<#_d̥	0.583
b	b̥	0.579
s	s	0.571
β	v	0.538
ˈɔː	ˈuː	0.538
xʷ	v	0.5
xʷ	-	0.5
e	æ̆	0.5
e	-	0.5
β	b̥	0.462
r	ʀ	0.438
r	ɐ	0.438
t	ʦ	0.423
b	p	0.421
ˈɑu̯	ˈoː	0.417
<#_d	<#_t	0.417
ˈɑ_r	ˈɑ	0.4
t_s	t	0.4
ɑ	ə	0.375
ɑ	-	0.375
ˈɑ	ˈɑ	0.35
t	s	0.346
ˈɑ	ˈa	0.325
ˈe	ˈɛ	0.32
ɔːː	ə	0.3
p	v̥	0.3
ˈɛː	ˈoː	0.25
ˈɑi̯	-	0.25
ɑ	i	0.25
s	ʃ	0.238
ɣ	ɣ̥	0.235
ˈu	ˈu	0.216
ˈu	ˈo	0.216
ˈu	ˈi	0.216
ˈeu̯	ˈi	0.2
x	-	0.2
s	-	0.19
θ	-	0.182
ˈuː	ˈuː	0.167
ˈu	ˈɔ	0.162
ˈe	ˈɛː	0.16
ˈe	ˈæ	0.16
ˈe	ˈi	0.16
x	x	0.16
w	-	0.16
j	ɣ̥	0.158
j	j	0.158
ˈɔː	ˈu	0.154
ˈɔː	ˈoi̯	0.154
ˈɔː	ˈiː	0.154
ˈɑ	ˈe	0.15
ˈu	ˈoː	0.135
n	-	0.133
k	ʃ	0.125
k	-	0.125
ˈi	-	0.12
ˈe	-	0.12
ɣ	ʒ̥	0.118
t	t	0.115
t	d̥	0.115
ˈɑ	ˈɑː	0.1
ˈi	ˈai̯	0.08
ˈe	ˈæː	0.08
ˈɑ	-	0.075
n	v	0.067
r	æ̆	0.062
r	-	0.062
ˈu	-	0.054
