Proto-Germanic	Proto-Germanic	probability
ˈɛː_r	ˈɑː	1.0
ˈɑː_n	ˈɛ̃ː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈãː	1.0
ˈɑi̯	ˈaː	1.0
ˈɑ_s	ˈɑː_s	1.0
ˈu_n	ˈõː	1.0
ˈĩː	ˈai̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈoi̯	1.0
ˈe_w	ˈoĩ̯	1.0
ɸ	f	1.0
ɣ_ɑ	x	1.0
ɣ_r	k_ʀ	1.0
ɣ_j	k	1.0
ɡʷ	-	1.0
ɛː	æ̆	1.0
ɔ̃ː	-	1.0
ɔːː_#>	#>	1.0
ɔːː	ə	1.0
ɔːu̯	-	1.0
ɔː_θ	ɑ	1.0
ɔː	-	1.0
ɑ̃_#>	#>	1.0
ɑi̯	ˈa_n	1.0
ɑ_ɣ	i_ʃ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
x_t	ʃ_t	1.0
x_s	k_s	1.0
x_r	ʀ	1.0
u_n_#>	#>	1.0
u	-	1.0
tː	-	1.0
t_i	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ɔː	æ̆	1.0
r_ɑ̃	æ̆	1.0
r_ɑ	æ̆	1.0
r_n	ɐ_n	1.0
r_i	æ̆	1.0
r_#>	#>	1.0
pː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_ɑ̃	ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	ˈaː_l	1.0
l	l	1.0
kʷ	-	1.0
jː	ˈai̯	1.0
i	-	1.0
e_r	æ̆	1.0
e	ɛː	1.0
d_u	d̥	1.0
d	t	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
w	v	0.889
ˈuː	ˈau̯	0.833
j	-	0.81
ˈeu̯	ˈiː	0.8
ð	d̥	0.8
n	n	0.8
ˈi	ˈi	0.75
s	s	0.7
x	h	0.667
θ	d̥	0.643
p	f	0.636
β	v	0.615
r	ʀ	0.607
ˈɑ_r	ˈɑː	0.6
z	ʃ	0.6
t_s	s	0.6
b	b̥	0.579
ˈɛː	ˈɑː	0.571
ˈɔː	ˈuː	0.538
ˈɑu̯	ˈaː	0.538
ɑ	-	0.5
xʷ	v	0.5
xʷ	-	0.5
n_d	n_d̥	0.5
n_d	n	0.5
ɣ	ɣ̊	0.455
ˈɛː	-	0.429
b	p	0.421
ˈɑ_r	ˈɑ	0.4
z	-	0.4
t_s	t	0.4
β	b̥	0.385
ˈɑu̯	ˈoː	0.385
ˈɑ	ˈɑ	0.333
r	ɐ	0.321
ˈɑ	ˈa	0.31
ˈe	ˈɛ	0.296
k	ʃ	0.294
ɣ	ʒ̊	0.273
ɣ	ʃ	0.273
t	s	0.273
p	v̥	0.273
ˈu	ˈu	0.268
k	-	0.235
ˈɔː	ˈu	0.231
t	z̥	0.227
ˈe	ˈi	0.222
θ	t	0.214
ɑ	ə	0.214
x	-	0.208
ˈeu̯	ˈi	0.2
ð	t	0.2
s	-	0.2
ˈu	ˈo	0.195
ˈu	ˈi	0.195
ˈe	-	0.185
t	ʦ	0.182
ˈi	-	0.179
k	x	0.176
k	k	0.176
ˈuː	ˈuː	0.167
ˈɔː	ˈoi̯	0.154
ˈe	ˈɛː	0.148
ˈe	ˈæ	0.148
ˈu	ˈɔ	0.146
θ	-	0.143
ˈɑ	ˈe	0.143
ɑ	ʒ̊	0.143
ɑ	æ̆	0.143
t	t	0.136
x	x	0.125
ˈu	ˈoː	0.122
ˈɑ	ˈɑː	0.119
k	ɡ̊	0.118
w	-	0.111
s	ʃ	0.1
n	ə	0.1
n	v	0.1
ˈɑ	-	0.095
j	ɣ̊	0.095
j	j	0.095
t	d̥	0.091
t	-	0.091
p	pʰ	0.091
ˈɔː	ˈĩː	0.077
ˈɑu̯	oː	0.077
ˈu	-	0.073
ˈi	ˈai̯	0.071
r	æ̆	0.071
