Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d̥	0.0	5.321
<#_k	<#_kʰ	0.0	5.321
<#_l	<#_l	0.0	5.321
<#_n	<#_n	0.0	5.321
<#_r	<#_ʀ	0.0	5.321
<#_t	<#_ʦ	0.0	5.321
<#_w	<#_v	0.0	5.321
<#_x	<#	0.0	5.321
<#_ɣ	<#_ɡ̊	0.0	5.321
<#_ˈɑ	<#	0.0	5.321
<#_θ	<#_d̥	0.0	5.321
b	b̥	0.737	5.321
b	p	1.322	5.321
d	d̥	1.0	5.321
d	t	1.0	5.321
d_u	d̥	0.0	5.321
e	æ̆	0.0	5.321
e_x	ɛː	0.0	5.321
i	-	0.0	5.321
iː	ˈeː_s	0.0	5.321
j	-	0.372	5.321
j	j	2.874	5.321
j	ɣ̊	3.459	5.321
jː	ˈai̯	0.0	5.321
k	ʃ	1.678	5.321
k	-	2.0	5.321
k	k	2.415	5.321
k	x	3.0	5.321
k	ɡ̊	3.0	5.321
k_ˈu	kʰ	0.0	5.321
kʷ	-	0.0	5.321
kː	ɡ̊	0.0	5.321
l	l	0.0	5.321
l_d	ˈaː	0.0	5.321
l_ɑ	l	0.0	5.321
lː	l	0.0	5.321
m	m	0.0	5.321
mː	m	0.0	5.321
n	n	0.507	5.321
n	ə	2.17	5.321
n	v	3.755	5.321
n_#>	#>	0.0	5.321
n_d	n	0.0	5.321
n_u	ˈõː	0.0	5.321
n_θ	n	0.0	5.321
nː	n	0.0	5.321
p	f	0.652	5.321
p	v̥	1.874	5.321
p	pʰ	3.459	5.321
pː	-	0.0	5.321
r	ʀ	0.688	5.321
r	ɐ	1.688	5.321
r	æ̆	3.858	5.321
r_#>	#>	0.0	5.321
r_i	æ̆	0.0	5.321
r_n	ɐ_n	0.0	5.321
r_ɑ	æ̆	0.0	5.321
r_ɑ̃	æ̆	0.0	5.321
r_ɔː	æ̆	0.0	5.321
s	s	0.455	5.321
s	-	3.209	5.321
s	ʃ	3.209	5.321
s	t	4.209	5.321
s_#>	#>	0.0	5.321
s_k	ʃ	0.0	5.321
s_t	ʃ_d̥	0.0	5.321
t	s	2.138	5.321
t	z̥	2.138	5.321
t	t	2.459	5.321
t	ʦ	2.459	5.321
t	-	3.459	5.321
t	d̥	3.459	5.321
t_i	t	0.0	5.321
t_s	s	0.0	5.321
tː	-	0.0	5.321
u	-	0.0	5.321
w	v	0.363	5.321
w	-	2.17	5.321
w_u	ˈoĩ̯	0.0	5.321
x	h	0.524	5.321
x	-	2.202	5.321
x	x	3.524	5.321
x_s	k_s	0.0	5.321
x_t	ʃ_t	0.0	5.321
xʷ	v	0.0	5.321
z	-	0.0	5.321
z_#>	#>	0.0	5.321
ð	d̥	0.322	5.321
ð	t	2.322	5.321
ŋ	ŋ	0.0	5.321
ɑ	-	1.926	5.321
ɑ	i	2.663	5.321
ɑ	ə	2.663	5.321
ɑ	l	3.248	5.321
ɑ	æ̆	3.248	5.321
ɑ	ʃ	3.248	5.321
ɑ	ʒ̊	3.248	5.321
ɑ_n	ə	0.0	5.321
ɑ_z_#>	#>	0.0	5.321
ɑi̯	ˈa_n	0.0	5.321
ɑː	-	0.0	5.321
ɑ̃_#>	#>	0.0	5.321
ɔː	-	0.0	5.321
ɔː_θ	ɑ	0.0	5.321
ɔːu̯	-	0.0	5.321
ɔːː	-	0.459	5.321
ɔːː	ə	1.874	5.321
ɔ̃ː_#>	#>	0.0	5.321
ɛː	æ̆	0.0	5.321
ɡ	-	0.0	5.321
ɡʷ	-	0.0	5.321
ɣ	ɣ̊	1.0	5.321
ɣ	ʒ̊	1.737	5.321
ɣ	-	2.322	5.321
ɣ_j	k	0.0	5.321
ɣ_r	k_ʀ	0.0	5.321
ɣ_ɑ	ʃ	0.585	5.321
ɣ_ɑ	x	1.585	5.321
ɸ	f	0.0	5.321
ˈe	ˈɛ	1.858	5.321
ˈe	-	2.051	5.321
ˈe	ˈi	2.273	5.321
ˈe	ˈæ	2.858	5.321
ˈe	ˈɛː	2.858	5.321
ˈeu̯	ˈiː	0.322	5.321
ˈeu̯	ˈi	2.322	5.321
ˈi	ˈi	0.415	5.321
ˈi	-	2.485	5.321
ˈi	ˈai̯	3.807	5.321
ˈiu̯	ˈoi̯	0.0	5.321
ˈiː	ˈai̯	0.0	5.321
ˈiː_n	ˈɑ̃i̯	0.0	5.321
ˈĩː	ˈai̯	0.0	5.321
ˈu	ˈu	1.862	5.321
ˈu	ˈi	2.322	5.321
ˈu	ˈo	2.322	5.321
ˈu	ˈɔ	2.737	5.321
ˈu	ˈoː	3.0	5.321
ˈu	-	4.322	5.321
ˈuː	ˈau̯	0.263	5.321
ˈuː	ˈuː	2.585	5.321
ˈɑ	ˈɑ	1.55	5.321
ˈɑ	ˈa	1.657	5.321
ˈɑ	ˈe	2.773	5.321
ˈɑ	ˈɑː	2.773	5.321
ˈɑ	-	4.358	5.321
ˈɑ_r	ˈɑ	1.0	5.321
ˈɑ_r	ˈɑː	1.0	5.321
ˈɑ_s	ˈɑː_s	0.0	5.321
ˈɑi̯	ˈaː	0.0	5.321
ˈɑi̯_n	ˈãː	0.0	5.321
ˈɑi̯_w	ˈeː	0.0	5.321
ˈɑu̯	ˈaː	0.778	5.321
ˈɑu̯	ˈoː	1.585	5.321
ˈɑu̯	oː	3.585	5.321
ˈɑː_n	ˈɛ̃ː	0.0	5.321
ˈɔː	ˈuː	0.893	5.321
ˈɔː	ˈu	1.7	5.321
ˈɔː	ˈoi̯	2.7	5.321
ˈɔː_n	ˈĩː	0.0	5.321
ˈɛː	ˈɑː	0.585	5.321
ˈɛː	ˈoː	1.585	5.321
ˈɛː_r	ˈɑː	0.0	5.321
β	v	0.7	5.321
β	b̥	1.379	5.321
θ	d̥	0.637	5.321
θ	t	2.222	5.321
θ	-	2.807	5.321
