Eastphalian	Eastphalian	probability
ˈɛə̯	ˈɑ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	ˈɑ	1.0
ˈaɪ̯	ˈɛi̯	1.0
ɪ	-	1.0
ɣ̊	ɣ_r̥	1.0
ɡ	ɟː	1.0
ə_#>	#>	1.0
ɒː	ɑː	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
w	v	1.0
s	s	1.0
r	r	1.0
n_ə	nː	1.0
n_n	nː_ɑ	1.0
l_ˈa	l̥	1.0
l_ə	lː_r̥	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_l	<#_l	1.0
<#_k	<#_cʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
m	m	0.909
h	h	0.882
d	θ	0.875
p	p	0.857
f	f	0.84
ˈʊ	ˈu	0.833
ˈiː	ˈiː	0.818
v	v	0.818
#>	r̥_#>	0.806
l	l	0.767
t	t	0.75
ˈuː	ˈuː	0.727
<#_r	<#_r	0.714
ˈaʊ̯	ˈoː	0.667
ŋ	ŋ	0.636
ɐ	r	0.622
ˈɛː	ˈe	0.6
ˈa	ˈɑ	0.6
ɣ	ɡ	0.6
n_#>	#>	0.6
ˈoː	ˈo	0.571
x	tː	0.571
d̥	ð	0.565
ʃ	c	0.545
ˈɪ	ˈi	0.52
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈœ	ˈu	0.5
ˈœ	ˈo	0.5
ˈeː	-	0.5
ç	ɣ	0.5
ç	-	0.5
k	k	0.5
ˈɛ	-	0.455
ˈeo̯	ˈɑu̯	0.455
ʃ	s_k	0.455
ə	ɑ	0.44
ˈoː	ˈy	0.429
x	-	0.429
ˈɛː	ˈɔ	0.4
ɣ	-	0.4
n_#>	ˈɑː_#>	0.4
j	ɣ	0.4
j	ɡ	0.4
n	n	0.389
ˈɛ	ˈe	0.364
ə	r̥	0.36
ˈɛɪ̯	ˈɛi̯	0.333
k	kʰ	0.333
ˈʏ	ˈy	0.3
ˈʏ	-	0.3
ˈɔ	ˈɑ	0.3
ˈɔ	ˈu	0.3
<#_r	<#_r̥	0.286
ˈɪ	-	0.28
ˈuː	ˈu	0.273
ˈeo̯	-	0.273
ˈɛɪ̯	-	0.25
ˈeː	j_ˈɔ	0.25
ˈeː	j	0.25
n	ɑ	0.25
ˈaʊ̯	-	0.222
d̥	d_r̥	0.217
d̥	d	0.217
ˈɛɪ̯	j_ˈoː	0.208
ˈʏ	ˈyː	0.2
ˈʏ	ˈu	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈo	0.2
j	ʝː	0.2
ˈɛ	ˈɑ	0.182
ˈiː	ˈeː_r̥	0.182
ˈeo̯	ˈøy̯	0.182
ŋ	ˈuː_ɣ	0.182
ŋ	ŋ_ɟ	0.182
ˈʊ	ˈoː	0.167
l	lː	0.167
f	v	0.16
ˈa	ˈɛ	0.15
ˈa	ˈɑː	0.15
p	pː	0.143
ˈɛɪ̯	j	0.125
t	tː	0.125
d	ð_i	0.125
ə	i	0.12
h	ç	0.118
ˈaʊ̯	ˈɔː	0.111
k	c	0.111
ɐ	i	0.108
ˈa	ˈɔ	0.1
t	-	0.1
#>	ɑ_#>	0.097
ˈeo̯	ˈɒu̯	0.091
v	x_w	0.091
v	-	0.091
m	v_n	0.091
ˈɛɪ̯	j_ˈuː	0.083
ɐ	r̥ː	0.081
ɐ	r_i	0.081
ˈɪ	ˈy	0.08
ˈɪ	ˈe	0.08
ə	a	0.08
n	nː	0.069
n	a	0.069
l	ˈɔ_l	0.067
k	cː	0.056
ɐ	ɡ_r̥	0.054
ɐ	ð_r	0.054
