Westphalian	American English	probability
aɪ̯	i	1.0
b	b	0.856
b	v	0.071
b	tʰ	0.06
d	d	0.581
d	θ	0.327
d	ð	0.076
f	f	0.957
h	h	1.0
j	j	1.0
k	k	0.398
k	ʧ	0.297
k	-	0.151
k	kʰ	0.114
l	ɫ	0.532
l	l	0.464
m	m	0.873
m	-	0.107
n	n	0.612
n	-	0.373
p	p	0.84
p	pʰ	0.103
p	d	0.057
r	ɹ	0.954
s	s	0.952
t	t	0.43
t	tʰ	0.18
t	d	0.148
t	θ	0.078
t	ɾ	0.053
t	ɹ_t	0.051
v	v	0.643
v	w	0.189
v	f	0.133
w	w	0.958
x	ɡ	0.701
x	j	0.099
x	t	0.091
x	-	0.075
z	z	1.0
ç	-	0.711
ç	t	0.174
ç	ʤ	0.115
ŋ	ŋ	0.831
ŋ	-	0.169
ɐ	ɚ	0.608
ɐ	ɹ	0.191
ɐ	d_ɚ	0.072
ɐ	-	0.069
ə	-	0.946
ə	ə	0.054
ɡ	-	1.0
ɣ	-	0.843
ɣ	ʤ	0.157
ɪ	i	1.0
ʃ	ʃ	0.609
ʃ	s	0.391
ˈa	ˈæ	0.544
ˈa	ˈɑ	0.158
ˈa	ˈu	0.087
ˈa	ˈeɪ̯	0.08
ˈa	ˈʌ	0.064
ˈaɪ̯	ˈi	0.56
ˈaɪ̯	ˈɛ	0.155
ˈaɪ̯	ˈaɪ̯	0.133
ˈaɪ̯	ˈoʊ̯	0.071
ˈaɪ̯	ˈɪ	0.052
ˈaʊ̯	ˈi	0.502
ˈaʊ̯	ˈɛ	0.227
ˈaʊ̯	ˈaɪ̯	0.084
ˈaʊ̯	ˈu	0.079
ˈaʊ̯	ˈeɪ̯	0.057
ˈaʊ̯	ˈaʊ̯	0.051
ˈaː	ˈɑ	0.388
ˈaː	ˈæ	0.257
ˈaː	ˈeɪ̯	0.209
ˈaː	ˈɔ	0.146
ˈeː	ˈoʊ̯	0.61
ˈeː	ˈʌ	0.162
ˈeː	ˈɑ	0.063
ˈeː	ˈɛ	0.063
ˈeː	ˈu	0.051
ˈeː	ˈɔ	0.051
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	0.461
ˈiɛ̯	ˈɝ	0.265
ˈiɛ̯	w	0.154
ˈiɛ̯	j	0.12
ˈiː	ˈaɪ̯	0.549
ˈiː	ˈi	0.308
ˈiː	ˈɪ	0.111
ˈoː	ˈu	0.406
ˈoː	ˈʌ	0.345
ˈoː	ˈʊ	0.186
ˈoː	ˈoʊ̯	0.063
ˈuə̯	ˈʌ	0.58
ˈuə̯	ˈʊ	0.269
ˈuə̯	ˈaʊ̯	0.151
ˈuː	ˈaʊ̯	0.66
ˈuː	ˈaɪ̯	0.173
ˈuː	ˈʌ	0.166
ˈuːə̯	ˈʌ	0.585
ˈuːə̯	ˈɝ	0.218
ˈuːə̯	ˈɔ	0.124
ˈyː	ˈaɪ̯	0.673
ˈyː	ˈɪ	0.242
ˈyː	ˈi	0.085
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.887
ˈøː	ˈɔ	0.113
ˈœː	ˈɔ	0.813
ˈœː	ˈi	0.187
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.536
ˈɔ	ˈoʊ̯	0.279
ˈɔ	ˈɛ	0.186
ˈɔː	ˈi	0.339
ˈɔː	ˈeɪ̯	0.273
ˈɔː	ˈʌ	0.136
ˈɔː	ˈu	0.094
ˈɔː	ˈoʊ̯	0.093
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɪ	0.184
ˈɛ	ˈeɪ̯	0.157
ˈɛ	ˈaɪ̯	0.136
ˈɛ	ˈʌ	0.097
ˈɛ	ˈæ	0.09
ˈɛː	ˈɑ	0.596
ˈɛː	ˈɛ	0.177
ˈɛː	ˈɝ	0.177
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.189
ˈɪ	ˈɛ	0.088
ˈɪ	ˈi	0.067
ˈɪə̯	ˈaɪ̯	0.432
ˈɪə̯	ˈoʊ̯	0.432
ˈɪə̯	ˈɛ	0.136
ˈɪɛ̯	ˈɛ	0.374
ˈɪɛ̯	ˈeɪ̯	0.219
ˈɪɛ̯	ˈɪ	0.119
ˈɪɛ̯	ˈoʊ̯	0.08
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɑ	0.054
ˈɪɛ̯	ˈɝ	0.052
ˈʊ	ˈʌ	0.756
ˈʊ	ˈaʊ̯	0.153
ˈʊ	ˈʊ	0.09
ˈʏ	ˈɪ	0.823
ˈʏ	ˈʌ	0.112
ˈʏ	ˈoʊ̯	0.065
