Westphalian	American English	probability
b	b	0.865
b	tʰ	0.066
d	d	0.703
d	θ	0.231
f	f	0.899
f	kʰ	0.053
h	h	1.0
j	j	1.0
k	ʧ	0.398
k	k	0.387
k	kʰ	0.098
k	ʤ	0.083
l	ɫ	0.512
l	l	0.467
m	m	0.875
m	-	0.103
n	n	0.899
n	-	0.074
p	p	0.962
r	ɹ	0.943
r	w	0.053
s	s	0.976
t	t	0.547
t	d	0.156
t	tʰ	0.143
t	ɹ_t	0.079
v	v	0.869
v	w	0.131
w	w	0.944
w	-	0.056
x	ɡ	0.654
x	t	0.245
x	f	0.064
z	z	1.0
ç	t	0.877
ç	-	0.123
ŋ	ŋ	0.86
ŋ	-	0.14
ɐ	ɚ	0.77
ɐ	ɹ	0.138
ɐ	-	0.06
ə	ə	1.0
ɡ	-	1.0
ɣ	-	0.645
ɣ	ʤ	0.355
ɪ	i	1.0
ʃ	s	0.562
ʃ	ʃ	0.438
ˈa	ˈæ	0.467
ˈa	ˈɑ	0.15
ˈa	ˈeɪ̯	0.142
ˈa	ˈu	0.087
ˈa	ˈʌ	0.069
ˈa	ˈaɪ̯	0.056
ˈaɪ̯	ˈi	0.553
ˈaɪ̯	ˈaɪ̯	0.191
ˈaɪ̯	ˈɛ	0.116
ˈaɪ̯	ˈoʊ̯	0.094
ˈaʊ̯	ˈi	0.518
ˈaʊ̯	ˈɛ	0.193
ˈaʊ̯	ˈaɪ̯	0.135
ˈaʊ̯	ˈu	0.079
ˈaː	ˈɑ	0.338
ˈaː	ˈeɪ̯	0.319
ˈaː	ˈɔ	0.219
ˈaː	ˈæ	0.123
ˈeː	ˈoʊ̯	0.527
ˈeː	ˈu	0.118
ˈeː	ˈɔ	0.118
ˈeː	ˈɛ	0.099
ˈeː	ˈʌ	0.097
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː	ˈaɪ̯	0.496
ˈiː	ˈi	0.34
ˈiː	ˈɪ	0.122
ˈoː	ˈu	0.408
ˈoː	ˈʌ	0.31
ˈoː	ˈʊ	0.177
ˈoː	ˈoʊ̯	0.105
ˈuə̯	ˈaʊ̯	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈaʊ̯	0.703
ˈuː	ˈaɪ̯	0.202
ˈuː	ˈʌ	0.096
ˈuːə̯	ˈʌ	0.589
ˈuːə̯	ˈɔ	0.221
ˈuːə̯	ˈɝ	0.123
ˈyː	ˈaɪ̯	0.655
ˈyː	ˈɪ	0.204
ˈyː	ˈi	0.141
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈœː	ˈɔ	0.812
ˈœː	ˈi	0.188
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.508
ˈɔ	ˈoʊ̯	0.41
ˈɔ	ˈɛ	0.083
ˈɔː	ˈi	0.445
ˈɔː	ˈeɪ̯	0.315
ˈɔː	ˈu	0.177
ˈɛ	ˈɛ	0.289
ˈɛ	ˈɪ	0.285
ˈɛ	ˈeɪ̯	0.157
ˈɛ	ˈaɪ̯	0.112
ˈɛ	ˈæ	0.062
ˈɛː	ˈɛ	0.362
ˈɛː	ˈɑ	0.311
ˈɛː	ˈɝ	0.191
ˈɛː	ˈæ	0.137
ˈɪ	ˈɪ	0.703
ˈɪ	ˈaɪ̯	0.181
ˈɪ	ˈɛ	0.084
ˈɪə̯	ˈɛ	0.544
ˈɪə̯	ˈaɪ̯	0.306
ˈɪə̯	ˈoʊ̯	0.15
ˈɪɛ̯	ˈɛ	0.347
ˈɪɛ̯	ˈoʊ̯	0.162
ˈɪɛ̯	ˈɪ	0.162
ˈɪɛ̯	ˈɑ	0.1
ˈɪɛ̯	ˈeɪ̯	0.098
ˈɪɛ̯	ˈi	0.057
ˈʊ	ˈʌ	0.731
ˈʊ	ˈʊ	0.137
ˈʊ	ˈaʊ̯	0.132
ˈʏ	ˈɪ	0.866
ˈʏ	ˈoʊ̯	0.134
