Westphalian	American English	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
r	ɹ	1.0
z	z	1.0
ç	-	1.0
ə	-	1.0
ɡ	-	1.0
ɣ	-	1.0
ˈeː	ˈoʊ̯	1.0
ˈiɛ̯	ˈɛ	1.0
ˈuə̯	ˈʌ	1.0
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈʏ	ˈɪ	1.0
n	n	0.91
s	s	0.921
ˈa	ˈeɪ̯	0.111
ˈaʊ̯	ˈaɪ̯	0.091
ˈiː	ˈɪ	0.081
ˈuː	ˈʌ	0.211
ˈuːə̯	ˈʌ	0.301
k	-	0.102
m	-	0.122
t	t	0.162
v	v	0.202
x	-	0.252
ŋ	-	0.052
ʃ	ʃ	0.552
ˈaɪ̯	ˈɛ	0.102
ˈɔː	ˈeɪ̯	0.142
ˈʊ	ˈʌ	0.862
k	kʰ	0.193
t	tʰ	0.173
ɐ	ɚ	0.623
ˈaɪ̯	ˈi	0.773
ˈoː	ˈʊ	0.073
l	ɫ	0.954
t	d	0.134
t	ʔ	0.344
ŋ	ŋ_ɡ	0.174
ʋ	w	0.784
ˈaː	ˈɑ	0.64
ˈuːə̯	ɹ	0.254
ˈɔ	ˈɑ	0.904
ˈɪ	ˈaɪ̯	0.224
d	ð	0.055
t	-	0.145
ŋ	ŋ	0.775
ɐ	ð_ɚ	0.085
ɐ	ɹ	0.235
ˈa	ˈʌ	0.085
ˈaɪ̯	ˈaɪ̯	0.125
ˈaʊ̯	ˈɛ	0.35
ˈiː	ˈi	0.265
ˈoː	ˈʌ	0.45
ˈuːə̯	ˈɝ	0.445
ˈɛ	ˈeɪ̯	0.085
ʋ	-	0.216
ˈaː	ˈeɪ̯	0.36
ˈɔ	ˈoʊ̯	0.096
ˈɪ	ˈɪ	0.666
d	d	0.657
k	ʧ	0.277
ɐ	d_ɚ	0.057
ˈa	ˈæ	0.577
ˈiː	ˈʌɪ̯	0.137
ˈɛ	ˈɪ	0.137
d	θ	0.288
k	k	0.428
m	m	0.878
v	w	0.768
x	ɡ	0.748
ʃ	s	0.448
ˈiː	ˈaɪ̯	0.518
ˈoː	ˈu	0.478
ˈɔː	ˈi	0.858
ˈɛ	ˈʌɪ̯	0.08
ˈɪ	ˈi	0.058
n	-	0.09
s	k_s	0.079
ˈa	ˈɑ	0.209
ˈaʊ̯	ˈi	0.559
ˈuː	ˈaʊ̯	0.789
ˈɛ	ˈɛ	0.699
ˈʊ	ˈaʊ̯	0.089
