Westphalian	American English	probability
aɪ̯	i	1.0
f	f	1.0
h	h	1.0
j	j	1.0
ɣ	-	1.0
ɪ	i	1.0
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈɒː	ˈɛ	1.0
l	ɫ	0.941
s	s	0.881
ɐ	d_ɚ	0.051
ɐ	-	0.071
ˈaɪ̯	ˈaɪ̯	0.201
ˈɔ	ˈoʊ̯	0.261
ˈɔː	ˈoʊ̯	0.1
ˈɔː	ˈʌ	0.1
ˈɛ	ˈʌɪ̯	0.121
ˈɪɛ̯	ˈɛ	0.311
n	n	0.92
t	d	0.112
t	t	0.122
x	j	0.132
x	-	0.162
ŋ	ŋ	0.832
ʃ	ʃ	0.632
ˈa	ˈʌ	0.082
ˈaʊ̯	ˈeɪ̯	0.082
ˈuə̯	ˈʊ	0.302
ˈuː	ˈaʊ̯	0.52
ˈɔ	ˈɛ	0.092
ˈɛ	ə	0.062
ˈɛ	ˈeɪ̯	0.092
ˈɛː	ˈɛ	0.072
ˈɪɛ̯	ˈæ	0.102
ˈʊ	ˈʌ	0.832
k	-	0.053
k	ʧ	0.283
m	m	0.923
t	ʔ	0.463
ç	ʤ	0.143
ç	ʔ	0.793
ɐ	ɹ	0.123
ɡ	-	0.883
ˈaʊ̯	ˈi	0.403
ˈeː	w	0.13
ˈiɛ̯	j	0.203
ˈiɛ̯	ˈɛ	0.473
ˈiː	ˈʌɪ̯	0.083
ˈoː	ˈoʊ̯	0.143
ˈuə̯	ˈʌ	0.603
ˈuːə̯	ˈɔ	0.243
ˈɔː	ˈu	0.163
ˈɔː	ˈeɪ̯	0.183
ˈɪ	ˈaɪ̯	0.253
m	-	0.064
r	ɹ	0.994
v	w	0.694
x	ɡ	0.634
ç	-	0.064
ʋ	-	0.414
ˈa	ˈeɪ̯	0.154
ˈa	ˈæ	0.594
ˈaː	ˈɔ	0.164
ˈaː	ˈeɪ̯	0.214
ˈaː	ˈɑ	0.354
ˈoː	ˈʌ	0.324
ˈøː	ˈi	0.984
ˈɛ	ˈʌ	0.074
ˈɛ	ˈɪ	0.244
ˈɪə̯	ˈɪ	0.124
ˈɪə̯	ˈaɪ̯	0.204
b	b	0.925
t	tʰ	0.155
z	s	0.265
z	z	0.735
ə	-	0.075
ə	ə	0.925
ˈeː	ˈi	0.065
ˈiː	ˈu	0.085
ˈuə̯	ˈaʊ̯	0.095
ˈuːə̯	ˈɝ	0.345
ˈœː	ˈi	0.485
ˈœː	ˈɔ	0.515
ˈɔː	ˈi	0.365
ˈɛː	ˈɑ	0.355
ˈɛː	ˈɝ	0.415
ˈaɪ̯	ˈi	0.506
ˈoː	ˈu	0.446
ˈuː	ˈaɪ̯	0.196
ˈuːə̯	ɹ	0.096
ˈyː	ˈɪ	0.186
ˈyː	ˈi	0.226
ˈɪə̯	ˈoʊ̯	0.336
ˈɪə̯	ˈɛ	0.336
ˈɪɛ̯	ˈoʊ̯	0.096
ˈɪɛ̯	ˈɪ	0.096
ˈʏ	ˈoʊ̯	0.136
d	d	0.707
n	-	0.067
p	p	0.917
s	k_s	0.067
ɡ	ʤ	0.117
ˈaʊ̯	ˈaɪ̯	0.17
ˈeː	ˈoʊ̯	0.557
ˈiɛ̯	ˈɝ	0.117
ˈiɛ̯	ˈi	0.207
ˈiː	ˈɪ	0.087
ˈiː	ˈi	0.277
ˈiː	ˈaɪ̯	0.467
ˈoː	ˈʊ	0.087
ˈuː	ˈu	0.127
ˈuː	ˈʌ	0.157
ˈuːə̯	ˈʌ	0.257
ˈɔ	ˈɑ	0.647
ˈɛ	ˈɛ	0.37
ˈɛː	ˈæ	0.157
ˈɪ	ˈɛ	0.057
ˈʏ	ˈɪ	0.827
d	θ	0.258
v	v	0.268
ŋ	-	0.168
ʃ	s	0.368
ˈa	ˈɑ	0.088
ˈɔː	ˈɝ	0.058
ˈɪɛ̯	ˈɑ	0.068
ˈɪɛ̯	ˈi	0.088
k	kʰ	0.159
k	k	0.469
l	-	0.059
ɐ	ɚ	0.649
ʋ	w	0.559
ˈaɪ̯	ˈoʊ̯	0.059
ˈaɪ̯	ˈu	0.059
ˈaɪ̯	ˈɛ	0.149
ˈaʊ̯	ˈɛ	0.279
ˈaː	ˈæ	0.269
ˈeː	ˈɔ	0.079
ˈeː	ˈu	0.079
ˈuːə̯	ˈɑ	0.059
ˈyː	ˈaɪ̯	0.589
ˈɪ	ˈɪ	0.589
ˈɪɛ̯	ˈeɪ̯	0.19
ˈʊ	ˈʊ	0.079
ˈʊ	ˈaʊ̯	0.089
