Westphalian	American English	probability
#>	#>	0.992
<#	<#	1.0
b	b	0.833
b	p	0.064
b	v	0.055
b	tʰ	0.054
d	d	0.664
d	θ	0.211
d	ð	0.09
f	f	0.944
f	v	0.056
h	h	1.0
j	j	1.0
k	k	0.378
k	ʧ	0.32
k	kʰ	0.139
k	ʤ	0.057
k	-	0.056
k	h	0.052
k_#>	#>	1.0
l	ɫ	0.533
l	l	0.437
m	m	0.885
m	-	0.099
n	n	0.89
n	-	0.066
n_#>	#>	1.0
p	p	0.918
p	d	0.071
r	ɹ	0.957
s	s	0.869
s	k_s	0.067
t	t	0.549
t	d	0.178
t	tʰ	0.144
t	ɹ_t	0.05
v	v	0.708
v	w	0.199
w	w	0.934
w	-	0.066
x	ɡ	0.674
x	f	0.117
x	t	0.117
x_#>	#>	1.0
x_t	t	1.0
z	z	1.0
ç	t	0.334
ç	-	0.221
ç_#>	#>	1.0
ŋ	ŋ	0.849
ŋ	-	0.143
ɐ	ɚ	0.805
ɐ	ɹ	0.148
ə	ə	0.49
ə_#>	#>	1.0
ɡ	-	1.0
ɣ	-	0.594
ɣ	ʤ	0.392
ɪ	i	1.0
ʃ	s	0.582
ʃ	ʃ	0.416
ʃ_k	ʃ	1.0
ˈa	ˈæ	0.399
ˈa	ˈɑ	0.18
ˈa	ˈeɪ̯	0.153
ˈa	ˈaɪ̯	0.12
ˈa	ˈʌ	0.079
ˈa	ˈɔ	0.06
ˈa_x	ˈeɪ̯	1.0
ˈaɪ̯	ˈi	0.571
ˈaɪ̯	ˈaɪ̯	0.141
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈoʊ̯	0.093
ˈaɪ̯	ˈɪ	0.073
ˈaʊ̯	ˈi	0.336
ˈaʊ̯	ˈɛ	0.24
ˈaʊ̯	ˈaɪ̯	0.178
ˈaʊ̯	ˈu	0.102
ˈaʊ̯	ˈaʊ̯	0.079
ˈaː	ˈeɪ̯	0.336
ˈaː	ˈɑ	0.336
ˈaː	ˈæ	0.13
ˈaː	ˈɔ	0.13
ˈeː	ˈoʊ̯	0.398
ˈeː	ˈu	0.136
ˈeː	ˈɔ	0.136
ˈeː	ˈɛ	0.136
ˈeː	ˈʌ	0.095
ˈeː	ˈɑ	0.073
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	0.24
ˈiː	ˈaɪ̯	0.46
ˈiː	ˈi	0.342
ˈiː	ˈɪ	0.13
ˈiː	ˈu	0.062
ˈoː	ˈʌ	0.361
ˈoː	ˈu	0.283
ˈoː	ˈʊ	0.187
ˈoː	ˈoʊ̯	0.114
ˈuə̯	ˈaʊ̯	0.323
ˈuə̯	ˈʊ	0.323
ˈuː	ˈaʊ̯	0.659
ˈuː	ˈaɪ̯	0.141
ˈuː	ˈʌ	0.091
ˈuːə̯	ˈʌ	0.326
ˈuːə̯	ˈɔ	0.184
ˈuːə̯	ˈɑ	0.106
ˈuːə̯	ˈɝ	0.106
ˈuːə̯	ɹ	0.065
ˈyː	ˈaɪ̯	0.594
ˈyː	ˈi	0.117
ˈyː	ˈɪ	0.117
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	0.49
ˈøː	ˈi	1.0
ˈœː	ˈɔ	0.371
ˈœː	ˈi	0.182
ˈɒː	ˈɛ	0.49
ˈɔ	ˈɑ	0.457
ˈɔ	ˈoʊ̯	0.412
ˈɔ	ˈɛ	0.085
ˈɔː	ˈi	0.581
ˈɔː	ˈeɪ̯	0.173
ˈɔː	ˈu	0.099
ˈɔː	ˈɛ	0.074
ˈɔː	ˈɝ	0.059
ˈɛ	ˈeɪ̯	0.196
ˈɛ	ˈɛ	0.196
ˈɛ	ˈɪ	0.171
ˈɛ	ˈaɪ̯	0.142
ˈɛ	ˈæ	0.086
ˈɛ	ə	0.084
ˈɛ	ˈʌ	0.06
ˈɛː	ˈɛ	0.304
ˈɛː	ˈæ	0.186
ˈɛː	ˈɑ	0.171
ˈɛː	ˈɝ	0.171
ˈɪ	ˈɪ	0.652
ˈɪ	ˈaɪ̯	0.212
ˈɪ	ˈɛ	0.098
ˈɪə̯	ˈɛ	0.298
ˈɪə̯	ˈaɪ̯	0.168
ˈɪə̯	ˈoʊ̯	0.082
ˈɪɛ̯	ˈɛ	0.308
ˈɪɛ̯	ˈoʊ̯	0.139
ˈɪɛ̯	ˈɪ	0.139
ˈɪɛ̯	ˈi	0.1
ˈɪɛ̯	ˈɑ	0.094
ˈɪɛ̯	ˈeɪ̯	0.068
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɝ	0.05
ˈʊ	ˈʌ	0.471
ˈʊ	ˈʊ	0.291
ˈʊ	ˈaʊ̯	0.215
ˈʏ	ˈɪ	0.776
ˈʏ	ˈoʊ̯	0.171
