Westphalian	American English	probability
aɪ̯	i	1.0
b	b	0.856
b	v	0.071
b	tʰ	0.06
d	d	0.662
d	θ	0.306
f	f	0.957
h	h	1.0
j	j	1.0
k	k	0.468
k	ʧ	0.333
k	kʰ	0.116
l	ɫ	0.532
l	l	0.464
m	m	0.88
m	-	0.101
n	n	0.896
n	-	0.073
p	p	0.858
p	pʰ	0.092
p	d	0.05
r	ɹ	0.954
s	s	0.952
t	t	0.523
t	tʰ	0.16
t	d	0.13
t	θ	0.068
v	v	0.721
v	f	0.149
v	w	0.13
w	w	0.96
x	ɡ	0.729
x	t	0.134
x	j	0.102
z	z	1.0
ç	t	0.55
ç	ʤ	0.363
ç	-	0.086
ŋ	ŋ	0.831
ŋ	-	0.169
ɐ	ɚ	0.611
ɐ	ɹ	0.192
ɐ	-	0.069
ɐ	d_ɚ	0.068
ə	ə	1.0
ɡ	-	0.827
ɡ	ʤ	0.173
ɣ	-	1.0
ɪ	i	1.0
ʃ	ʃ	0.609
ʃ	s	0.391
ˈa	ˈæ	0.508
ˈa	ˈɑ	0.146
ˈa	ˈeɪ̯	0.124
ˈa	ˈu	0.085
ˈa	ˈʌ	0.074
ˈaɪ̯	ˈi	0.56
ˈaɪ̯	ˈɛ	0.155
ˈaɪ̯	ˈaɪ̯	0.133
ˈaɪ̯	ˈoʊ̯	0.071
ˈaɪ̯	ˈɪ	0.052
ˈaʊ̯	ˈi	0.502
ˈaʊ̯	ˈɛ	0.227
ˈaʊ̯	ˈaɪ̯	0.084
ˈaʊ̯	ˈu	0.079
ˈaʊ̯	ˈeɪ̯	0.057
ˈaʊ̯	ˈaʊ̯	0.051
ˈaː	ˈæ	0.31
ˈaː	ˈɑ	0.268
ˈaː	ˈeɪ̯	0.24
ˈaː	ˈɔ	0.182
ˈeː	ˈoʊ̯	0.61
ˈeː	ˈʌ	0.162
ˈeː	ˈɑ	0.063
ˈeː	ˈɛ	0.063
ˈeː	ˈu	0.051
ˈeː	ˈɔ	0.051
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	0.587
ˈiɛ̯	ˈɝ	0.295
ˈiɛ̯	j	0.118
ˈiː	ˈaɪ̯	0.546
ˈiː	ˈi	0.313
ˈiː	ˈɪ	0.11
ˈoː	ˈu	0.406
ˈoː	ˈʌ	0.345
ˈoː	ˈʊ	0.186
ˈoː	ˈoʊ̯	0.063
ˈuə̯	ˈʌ	0.58
ˈuə̯	ˈʊ	0.269
ˈuə̯	ˈaʊ̯	0.151
ˈuː	ˈaʊ̯	0.66
ˈuː	ˈaɪ̯	0.173
ˈuː	ˈʌ	0.166
ˈuːə̯	ˈʌ	0.585
ˈuːə̯	ˈɝ	0.218
ˈuːə̯	ˈɔ	0.124
ˈyː	ˈaɪ̯	0.673
ˈyː	ˈɪ	0.242
ˈyː	ˈi	0.085
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.887
ˈøː	ˈɔ	0.113
ˈœː	ˈɔ	0.813
ˈœː	ˈi	0.187
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.536
ˈɔ	ˈoʊ̯	0.279
ˈɔ	ˈɛ	0.186
ˈɔː	ˈi	0.339
ˈɔː	ˈeɪ̯	0.273
ˈɔː	ˈu	0.136
ˈɔː	ˈʌ	0.094
ˈɔː	ˈoʊ̯	0.093
ˈɛ	ˈɛ	0.288
ˈɛ	ˈɪ	0.184
ˈɛ	ˈeɪ̯	0.157
ˈɛ	ˈaɪ̯	0.136
ˈɛ	ˈʌ	0.097
ˈɛ	ˈæ	0.09
ˈɛː	ˈɑ	0.596
ˈɛː	ˈɛ	0.177
ˈɛː	ˈɝ	0.177
ˈɪ	ˈɪ	0.631
ˈɪ	ˈaɪ̯	0.189
ˈɪ	ˈɛ	0.088
ˈɪ	ˈi	0.067
ˈɪə̯	ˈaɪ̯	0.432
ˈɪə̯	ˈoʊ̯	0.432
ˈɪə̯	ˈɛ	0.136
ˈɪɛ̯	ˈɛ	0.374
ˈɪɛ̯	ˈeɪ̯	0.219
ˈɪɛ̯	ˈɪ	0.119
ˈɪɛ̯	ˈoʊ̯	0.08
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɑ	0.054
ˈɪɛ̯	ˈɝ	0.052
ˈʊ	ˈʌ	0.748
ˈʊ	ˈaʊ̯	0.159
ˈʊ	ˈʊ	0.093
ˈʏ	ˈɪ	0.823
ˈʏ	ˈʌ	0.112
ˈʏ	ˈoʊ̯	0.065
