Westphalian	American English	probability
aɪ̯	i	1.0
b	b	0.926
d	d	0.707
d	θ	0.258
f	f	0.983
h	h	1.0
j	j	1.0
k	k	0.469
k	ʧ	0.283
k	kʰ	0.159
k	-	0.053
l	l	0.534
l	ɫ	0.406
l	-	0.06
m	m	0.924
m	-	0.063
n	n	0.92
n	-	0.067
p	p	0.918
r	ɹ	0.974
s	s	0.949
t	ʔ	0.451
t	tʰ	0.155
t	t	0.127
t	d	0.118
t	ɹ_ʔ	0.051
t	θ	0.051
v	w	0.694
v	v	0.268
x	ɡ	0.743
x	j	0.155
z	z	0.735
z	s	0.265
ç	ʔ	0.795
ç	ʤ	0.141
ç	-	0.064
ŋ	ŋ	0.832
ŋ	-	0.168
ɐ	ɚ	0.649
ɐ	ɹ	0.123
ɐ	-	0.071
ɐ	d_ɚ	0.051
ə	ə	0.926
ə	-	0.074
ɡ	-	0.883
ɡ	ʤ	0.117
ɣ	-	1.0
ɪ	i	1.0
ʃ	ʃ	0.632
ʃ	s	0.368
ʋ	w	0.56
ʋ	-	0.414
ˈa	ˈæ	0.597
ˈa	ˈeɪ̯	0.155
ˈa	ˈɑ	0.087
ˈa	ˈʌ	0.081
ˈaɪ̯	ˈi	0.506
ˈaɪ̯	ˈaɪ̯	0.2
ˈaɪ̯	ˈɛ	0.148
ˈaɪ̯	ˈu	0.059
ˈaɪ̯	ˈoʊ̯	0.059
ˈaʊ̯	ˈi	0.408
ˈaʊ̯	ˈɛ	0.278
ˈaʊ̯	ˈaɪ̯	0.169
ˈaʊ̯	ˈeɪ̯	0.082
ˈaː	ˈɑ	0.355
ˈaː	ˈæ	0.269
ˈaː	ˈeɪ̯	0.214
ˈaː	ˈɔ	0.162
ˈeː	ˈoʊ̯	0.558
ˈeː	w	0.13
ˈeː	ˈu	0.079
ˈeː	ˈɔ	0.079
ˈeː	ˈi	0.065
ˈiɛ̯	ˈɛ	0.476
ˈiɛ̯	ˈi	0.206
ˈiɛ̯	j	0.203
ˈiɛ̯	ˈɝ	0.115
ˈiː	ˈaɪ̯	0.467
ˈiː	ˈi	0.277
ˈiː	ˈɪ	0.087
ˈiː	ˈu	0.085
ˈiː	ˈʌɪ̯	0.083
ˈoː	ˈu	0.447
ˈoː	ˈʌ	0.324
ˈoː	ˈoʊ̯	0.144
ˈoː	ˈʊ	0.085
ˈuə̯	ˈʌ	0.604
ˈuə̯	ˈʊ	0.303
ˈuə̯	ˈaʊ̯	0.093
ˈuː	ˈaʊ̯	0.522
ˈuː	ˈaɪ̯	0.196
ˈuː	ˈʌ	0.156
ˈuː	ˈu	0.126
ˈuːə̯	ˈɝ	0.345
ˈuːə̯	ˈʌ	0.256
ˈuːə̯	ˈɔ	0.243
ˈuːə̯	ɹ	0.097
ˈuːə̯	ˈɑ	0.059
ˈyː	ˈaɪ̯	0.589
ˈyː	ˈi	0.226
ˈyː	ˈɪ	0.185
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.985
ˈœː	ˈɔ	0.513
ˈœː	ˈi	0.487
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.649
ˈɔ	ˈoʊ̯	0.26
ˈɔ	ˈɛ	0.091
ˈɔː	ˈi	0.366
ˈɔː	ˈeɪ̯	0.184
ˈɔː	ˈu	0.163
ˈɔː	ˈoʊ̯	0.099
ˈɔː	ˈʌ	0.099
ˈɔː	ˈɝ	0.058
ˈɛ	ˈɛ	0.371
ˈɛ	ˈɪ	0.244
ˈɛ	ˈʌɪ̯	0.121
ˈɛ	ˈeɪ̯	0.092
ˈɛ	ˈʌ	0.073
ˈɛ	ə	0.062
ˈɛː	ˈɝ	0.418
ˈɛː	ˈɑ	0.354
ˈɛː	ˈæ	0.157
ˈɛː	ˈɛ	0.071
ˈɪ	ˈɪ	0.59
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈɛ	0.056
ˈɪə̯	ˈoʊ̯	0.337
ˈɪə̯	ˈɛ	0.337
ˈɪə̯	ˈaɪ̯	0.203
ˈɪə̯	ˈɪ	0.122
ˈɪɛ̯	ˈɛ	0.312
ˈɪɛ̯	ˈeɪ̯	0.191
ˈɪɛ̯	ˈæ	0.102
ˈɪɛ̯	ˈoʊ̯	0.096
ˈɪɛ̯	ˈɪ	0.096
ˈɪɛ̯	ˈi	0.088
ˈɪɛ̯	ˈɑ	0.067
ˈʊ	ˈʌ	0.833
ˈʊ	ˈaʊ̯	0.088
ˈʊ	ˈʊ	0.079
ˈʏ	ˈɪ	0.829
ˈʏ	ˈoʊ̯	0.135
