Westphalian	American English	probability
aɪ̯	i	1.0
b	b	0.925
d	d	0.707
d	θ	0.258
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.469
k	ʧ	0.283
k	kʰ	0.159
k	-	0.053
l	ɫ	0.941
l	-	0.059
m	m	0.923
m	-	0.064
n	n	0.92
n	-	0.067
p	p	0.917
r	ɹ	0.994
s	s	0.881
s	k_s	0.067
t	ʔ	0.463
t	tʰ	0.155
t	t	0.122
t	d	0.112
v	w	0.694
v	v	0.268
x	ɡ	0.634
x	-	0.162
x	j	0.132
z	z	0.735
z	s	0.265
ç	ʔ	0.793
ç	ʤ	0.143
ç	-	0.064
ŋ	ŋ	0.832
ŋ	-	0.168
ɐ	ɚ	0.649
ɐ	ɹ	0.123
ɐ	-	0.071
ɐ	d_ɚ	0.051
ə	ə	0.925
ə	-	0.075
ɡ	-	0.883
ɡ	ʤ	0.117
ɣ	-	1.0
ɪ	i	1.0
ʃ	ʃ	0.632
ʃ	s	0.368
ʋ	w	0.559
ʋ	-	0.414
ˈa	ˈæ	0.594
ˈa	ˈeɪ̯	0.154
ˈa	ˈɑ	0.088
ˈa	ˈʌ	0.082
ˈaɪ̯	ˈi	0.506
ˈaɪ̯	ˈaɪ̯	0.201
ˈaɪ̯	ˈɛ	0.149
ˈaɪ̯	ˈu	0.059
ˈaɪ̯	ˈoʊ̯	0.059
ˈaʊ̯	ˈi	0.403
ˈaʊ̯	ˈɛ	0.279
ˈaʊ̯	ˈaɪ̯	0.17
ˈaʊ̯	ˈeɪ̯	0.082
ˈaː	ˈɑ	0.354
ˈaː	ˈæ	0.269
ˈaː	ˈeɪ̯	0.214
ˈaː	ˈɔ	0.164
ˈeː	ˈoʊ̯	0.557
ˈeː	w	0.13
ˈeː	ˈu	0.079
ˈeː	ˈɔ	0.079
ˈeː	ˈi	0.065
ˈiɛ̯	ˈɛ	0.473
ˈiɛ̯	ˈi	0.207
ˈiɛ̯	j	0.203
ˈiɛ̯	ˈɝ	0.117
ˈiː	ˈaɪ̯	0.467
ˈiː	ˈi	0.277
ˈiː	ˈɪ	0.087
ˈiː	ˈu	0.085
ˈiː	ˈʌɪ̯	0.083
ˈoː	ˈu	0.446
ˈoː	ˈʌ	0.324
ˈoː	ˈoʊ̯	0.143
ˈoː	ˈʊ	0.087
ˈuə̯	ˈʌ	0.603
ˈuə̯	ˈʊ	0.302
ˈuə̯	ˈaʊ̯	0.095
ˈuː	ˈaʊ̯	0.52
ˈuː	ˈaɪ̯	0.196
ˈuː	ˈʌ	0.157
ˈuː	ˈu	0.127
ˈuːə̯	ˈɝ	0.345
ˈuːə̯	ˈʌ	0.257
ˈuːə̯	ˈɔ	0.243
ˈuːə̯	ɹ	0.096
ˈuːə̯	ˈɑ	0.059
ˈyː	ˈaɪ̯	0.589
ˈyː	ˈi	0.226
ˈyː	ˈɪ	0.186
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.984
ˈœː	ˈɔ	0.515
ˈœː	ˈi	0.485
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.647
ˈɔ	ˈoʊ̯	0.261
ˈɔ	ˈɛ	0.092
ˈɔː	ˈi	0.365
ˈɔː	ˈeɪ̯	0.183
ˈɔː	ˈu	0.163
ˈɔː	ˈoʊ̯	0.1
ˈɔː	ˈʌ	0.1
ˈɔː	ˈɝ	0.058
ˈɛ	ˈɛ	0.37
ˈɛ	ˈɪ	0.244
ˈɛ	ˈʌɪ̯	0.121
ˈɛ	ˈeɪ̯	0.092
ˈɛ	ˈʌ	0.074
ˈɛ	ə	0.062
ˈɛː	ˈɝ	0.415
ˈɛː	ˈɑ	0.355
ˈɛː	ˈæ	0.157
ˈɛː	ˈɛ	0.072
ˈɪ	ˈɪ	0.589
ˈɪ	ˈaɪ̯	0.253
ˈɪ	ˈɛ	0.057
ˈɪə̯	ˈoʊ̯	0.336
ˈɪə̯	ˈɛ	0.336
ˈɪə̯	ˈaɪ̯	0.204
ˈɪə̯	ˈɪ	0.124
ˈɪɛ̯	ˈɛ	0.311
ˈɪɛ̯	ˈeɪ̯	0.19
ˈɪɛ̯	ˈæ	0.102
ˈɪɛ̯	ˈoʊ̯	0.096
ˈɪɛ̯	ˈɪ	0.096
ˈɪɛ̯	ˈi	0.088
ˈɪɛ̯	ˈɑ	0.068
ˈʊ	ˈʌ	0.832
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈʊ	0.079
ˈʏ	ˈɪ	0.827
ˈʏ	ˈoʊ̯	0.136
