Westphalian	American English	probability
aɪ̯	i	1.0
b	b	0.857
b	v	0.071
b	tʰ	0.06
d	d	0.663
d	θ	0.306
f	f	0.977
h	h	1.0
j	j	1.0
k	k	0.469
k	ʧ	0.332
k	kʰ	0.116
l	l	0.512
l	ɫ	0.484
m	m	0.881
m	-	0.1
n	n	0.896
n	-	0.089
p	p	0.858
p	pʰ	0.092
r	ɹ	0.968
s	s	0.952
t	ʔ	0.424
t	tʰ	0.161
t	d	0.131
t	t	0.094
t	θ	0.068
v	v	0.704
v	f	0.146
v	w	0.118
w	w	0.961
x	ɡ	0.72
x	ʔ	0.131
x	j	0.1
z	z	1.0
ç	ʔ	0.55
ç	ʤ	0.363
ç	-	0.086
ŋ	ŋ	0.827
ŋ	-	0.173
ɐ	ɚ	0.611
ɐ	ɹ	0.192
ɐ	-	0.069
ɐ	d_ɚ	0.068
ə	ə	1.0
ɡ	-	0.865
ɡ	ʤ	0.135
ɣ	-	1.0
ɪ	i	1.0
ʃ	ʃ	0.609
ʃ	s	0.391
ˈa	ˈæ	0.509
ˈa	ˈɑ	0.146
ˈa	ˈeɪ̯	0.124
ˈa	ˈu	0.085
ˈa	ˈʌ	0.074
ˈaɪ̯	ˈi	0.561
ˈaɪ̯	ˈɛ	0.154
ˈaɪ̯	ˈaɪ̯	0.132
ˈaɪ̯	ˈoʊ̯	0.071
ˈaɪ̯	ˈɪ	0.052
ˈaʊ̯	ˈi	0.474
ˈaʊ̯	ˈɛ	0.233
ˈaʊ̯	ˈaɪ̯	0.085
ˈaʊ̯	ˈu	0.081
ˈaʊ̯	ˈaʊ̯	0.068
ˈaʊ̯	ˈeɪ̯	0.058
ˈaː	ˈæ	0.312
ˈaː	ˈɑ	0.267
ˈaː	ˈeɪ̯	0.241
ˈaː	ˈɔ	0.18
ˈeː	ˈoʊ̯	0.611
ˈeː	ˈʌ	0.162
ˈeː	ˈɑ	0.063
ˈeː	ˈɛ	0.063
ˈeː	ˈu	0.051
ˈeː	ˈɔ	0.051
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɛ	0.464
ˈiɛ̯	ˈɝ	0.265
ˈiɛ̯	w	0.152
ˈiɛ̯	j	0.119
ˈiː	ˈaɪ̯	0.457
ˈiː	ˈi	0.315
ˈiː	ˈɪ	0.111
ˈiː	ˈʌɪ̯	0.087
ˈoː	ˈu	0.407
ˈoː	ˈʌ	0.345
ˈoː	ˈʊ	0.186
ˈoː	ˈoʊ̯	0.062
ˈuə̯	ˈʌ	0.581
ˈuə̯	ˈʊ	0.27
ˈuə̯	ˈaʊ̯	0.15
ˈuː	ˈaʊ̯	0.663
ˈuː	ˈaɪ̯	0.172
ˈuː	ˈʌ	0.164
ˈuːə̯	ˈʌ	0.589
ˈuːə̯	ˈɝ	0.218
ˈuːə̯	ˈɔ	0.122
ˈyː	ˈaɪ̯	0.677
ˈyː	ˈɪ	0.24
ˈyː	ˈi	0.083
ˈyːœ̯	ˈoʊ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	0.887
ˈøː	ˈɔ	0.113
ˈœː	ˈɔ	0.814
ˈœː	ˈi	0.186
ˈɒː	ˈɛ	1.0
ˈɔ	ˈɑ	0.537
ˈɔ	ˈoʊ̯	0.279
ˈɔ	ˈɛ	0.184
ˈɔː	ˈi	0.347
ˈɔː	ˈeɪ̯	0.27
ˈɔː	ˈu	0.135
ˈɔː	ˈʌ	0.092
ˈɔː	ˈoʊ̯	0.091
ˈɛ	ˈɛ	0.284
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeɪ̯	0.161
ˈɛ	ˈʌɪ̯	0.141
ˈɛ	ˈʌ	0.095
ˈɛ	ˈæ	0.089
ˈɛː	ˈɑ	0.599
ˈɛː	ˈɛ	0.177
ˈɛː	ˈɝ	0.177
ˈɪ	ˈɪ	0.633
ˈɪ	ˈaɪ̯	0.154
ˈɪ	ˈɛ	0.088
ˈɪ	ˈi	0.066
ˈɪə̯	ˈaɪ̯	0.433
ˈɪə̯	ˈoʊ̯	0.433
ˈɪə̯	ˈɛ	0.134
ˈɪɛ̯	ˈɛ	0.375
ˈɪɛ̯	ˈeɪ̯	0.22
ˈɪɛ̯	ˈɪ	0.119
ˈɪɛ̯	ˈoʊ̯	0.08
ˈɪɛ̯	ˈæ	0.054
ˈɪɛ̯	ˈɑ	0.054
ˈɪɛ̯	ˈɝ	0.052
ˈʊ	ˈʌ	0.749
ˈʊ	ˈaʊ̯	0.158
ˈʊ	ˈʊ	0.093
ˈʏ	ˈɪ	0.827
ˈʏ	ˈʌ	0.11
ˈʏ	ˈoʊ̯	0.063
