French	Spanish	probability
y	ˈu	1.0
z	θ	1.0
ɲ	ɲ	1.0
a	ˈa	0.441
f	f	0.451
i	ˈi	0.521
t	ʧ	0.051
u	ˈo	0.731
œ	ˈe	0.11
ɛ	ˈa	0.431
ɥ	ˈu	0.211
e	ˈa	0.062
e	ˈa_ð	0.082
e	-	0.202
j	x_o	0.082
j	ˈe	0.092
o	ˈe	0.052
o	ˈo	0.212
p	p	0.952
ø	o	0.602
ɑ̃	ˈe	0.312
ə	e	0.912
ɥ	-	0.132
b	b	0.713
d	d_j	0.053
e	e_s	0.23
m	m_a	0.203
n	n_o	0.063
n	n_a	0.493
u	ˈo_ð	0.093
ɑ̃	e	0.203
ɔ	o	0.283
ɛ	ˈe	0.333
ɡ	-	0.083
b	β	0.24
i	o	0.084
j	j	0.464
w	-	0.14
ø	ɣ_o	0.144
ø	ˈo_s	0.254
ɔ̃	ˈo_n	0.474
ɛ	j_ˈe	0.14
ʃ	k_a	0.204
a	ˈe	0.095
i	ˈe	0.275
k	k_w	0.065
l	l_o	0.105
s	s	0.65
w	o	0.075
ɑ̃	ˈa	0.485
ə	a	0.065
ɛ̃	o	0.565
ʁ	ɾ_o	0.075
ʒ	θ	0.065
n	n	0.286
o	o	0.706
u	o	0.176
ɔ	w_ˈe	0.6
ɔ̃	o	0.526
ɛ̃	n_o	0.336
ʁ	ɾ	0.566
a	-	0.057
e	o	0.107
j	x_a	0.187
l	l	0.507
m	m	0.797
s	-	0.057
t	t	0.897
w	ˈu	0.387
ɥ	ˈo	0.657
ʒ	-	0.477
a	a	0.408
d	-	0.178
k	k	0.878
l	-	0.348
s	θ	0.268
v	β	0.228
v	b	0.678
w	ˈe	0.068
ɔ	ˈo	0.118
ɡ	ɡ	0.818
ʁ	ɾ_a	0.068
ʁ	ɾ_e	0.068
ʁ	r	0.118
ʃ	k	0.758
ʒ	ɟ͡ʝ	0.18
ʒ	x	0.278
d	d	0.769
e	ˈa_ɾ	0.269
f	β_o	0.549
j	-	0.159
n	n_w	0.109
w	e	0.329
œ	ˈo	0.89
ɛ̃	ˈa_n	0.099
ɡ	ɣ	0.099
