French	Spanish	probability
p	p	1.0
z	θ	1.0
ɲ	ɲ	1.0
i	o	0.151
j	-	0.261
l	l_e	0.061
ɑ̃	ˈa	0.461
ɔ	ˈe	0.061
ɛ̃	t_o	0.11
ɛ̃	ˈa_n	0.41
ʁ	ɾ_o	0.1
a	-	0.072
b	o_#>	0.062
b	β_a	0.082
b	b	0.62
i	ˈi_ɣ	0.052
j	x_o	0.082
k	-	0.052
s	θ	0.302
u	ˈu	0.072
ø	ˈo	0.782
ɡ	ɡ	0.742
d	-	0.263
e	ˈa	0.093
e	ˈa_ð	0.103
f	f	0.733
k	k_o	0.103
t	t	0.883
w	ˈe_ð	0.093
y	ˈu	0.973
ø	o	0.083
ɑ̃	j_ˈe	0.153
ɔ	ˈo	0.153
ɔ	o	0.363
ɔ	w_ˈe	0.423
ə	a	0.093
ɥ	ˈu	0.213
ʒ	θ	0.123
ʒ	-	0.23
a	ˈe	0.164
i	ˈi	0.554
j	j	0.404
l	l_o	0.074
v	β	0.244
œ	ˈo	0.844
ɛ	ˈa	0.354
ɛ	ˈe	0.374
ʁ	ɾ_a	0.054
ʁ	ɾ	0.54
ʃ	k_a	0.34
a	a	0.435
b	β	0.135
e	ˈa_ɾ	0.35
l	ʝ_a	0.085
l	ɟ͡ʝ	0.175
m	m_a	0.215
t	n_t	0.055
u	o	0.225
w	ˈu_n	0.15
ø	ɣ_o	0.135
ɔ̃	ˈo_n	0.675
ʁ	r	0.115
ʒ	x_w	0.065
e	o	0.166
i	ˈe	0.196
j	ˈe	0.066
l	ʝ	0.06
l	l	0.516
m	m	0.746
n	n	0.486
u	ˈo_ð	0.116
v	b	0.756
w	e	0.176
œ	w_ˈe	0.156
ɔ̃	o	0.226
ʁ	-	0.056
ʁ	ɾ_e	0.06
ʃ	k	0.66
a	ˈa	0.277
f	β	0.267
k	k_w	0.147
s	s	0.617
u	ˈo	0.587
w	-	0.067
w	ˈi	0.147
w	ˈu	0.207
ɑ̃	ˈe	0.27
ə	e	0.907
ɛ	j_ˈe	0.157
ɥ	ˈo	0.787
ʒ	x	0.507
d	d	0.648
e	e_s	0.288
j	x_a	0.188
k	k	0.698
n	n_o	0.068
o	ˈo	0.268
ɛ̃	ɲ_o	0.088
ɡ	ɣ	0.258
d	d_j	0.089
n	n_a	0.399
o	ˈa	0.09
o	o	0.599
w	ˈe	0.159
ɔ̃	n_o	0.099
ɛ̃	ˈi_n	0.079
ɛ̃	ˈe	0.129
ɛ̃	ŋ	0.139
