French	Spanish	probability
a	a	0.351
a	ˈa	0.282
a	ˈe	0.192
a	-	0.121
b	b	0.629
b	β	0.292
b	-	0.079
d	d	0.749
d	ð	0.113
d	-	0.071
d	n	0.061
e	ˈa	0.518
e	e	0.21
e	-	0.103
e	o	0.101
f	-	0.651
f	f	0.165
f	ˈe_β	0.088
f	θ	0.073
i	ˈi	0.478
i	ˈe	0.189
i	o	0.119
i	j	0.087
i	e	0.051
j	x	0.371
j	j	0.326
j	-	0.3
k	k	0.872
k	s_k	0.097
l	l	0.62
l	ɟ͡ʝ	0.159
l	ʝ	0.15
l	-	0.061
m	m	0.938
m	ɲ	0.062
n	n	0.949
o	ˈa	0.229
o	w	0.201
o	ˈi	0.187
o	ˈo	0.172
o	l	0.142
o	o	0.069
p	p	0.869
p	s_p	0.131
s	s	0.604
s	θ	0.247
s	-	0.069
t	t	0.727
t	s_t	0.104
t	-	0.099
u	ˈo	0.679
u	o	0.184
u	ˈu	0.118
v	b	0.693
v	β	0.272
w	ˈu	0.26
w	e	0.216
w	ˈi	0.155
w	ˈo	0.089
w	-	0.08
w	w	0.066
w	i	0.057
y	ˈu	0.735
y	ˈi	0.092
y	ˈo	0.084
z	θ	0.875
z	s	0.075
z	x	0.05
ø	ˈo	0.366
ø	o	0.323
ø	w	0.311
œ	ˈo	0.812
œ	w	0.099
œ	o	0.09
ɑ̃	e	0.323
ɑ̃	j	0.242
ɑ̃	ˈe	0.175
ɑ̃	ˈa	0.114
ɑ̃	ˈa_ŋ	0.079
ɑ̃	ŋ	0.066
ɔ	w	0.485
ɔ	o	0.283
ɔ	ˈo	0.22
ɔ̃	ˈo	0.562
ɔ̃	o	0.255
ɔ̃	w	0.082
ɔ̃	-	0.069
ə	e	0.672
ə	a	0.14
ə	ˈo	0.124
ə	ˈe	0.064
ɛ	ˈe	0.475
ɛ	ˈa	0.378
ɛ	-	0.056
ɛ	e	0.054
ɛ̃	ˈa	0.345
ɛ̃	ŋ	0.199
ɛ̃	ˈi	0.156
ɛ̃	ˈe_n	0.114
ɛ̃	ɲ	0.101
ɛ̃	n	0.084
ɡ	ɡ	0.622
ɡ	ɣ	0.345
ɥ	ˈu	0.338
ɥ	ʧ	0.321
ɥ	ˈo	0.294
ɲ	ɲ	0.899
ɲ	n	0.101
ʁ	ɾ	0.775
ʁ	r	0.102
ʃ	k	0.866
ʃ	s_k	0.079
ʒ	x	0.437
ʒ	-	0.197
ʒ	ɟ͡ʝ	0.16
ʒ	θ	0.104
ʒ	β	0.102
