French	Spanish	probability
a	a	0.333
a	ˈa	0.292
a	ˈe	0.141
a	-	0.105
a	β_ˈe	0.088
b	b	0.608
b	β	0.292
b	-	0.078
d	d	0.749
d	ð	0.113
d	-	0.077
d	n	0.061
e	ˈa	0.389
e	e_s	0.211
e	ˈa_ð	0.107
e	o	0.104
e	ˈe	0.058
f	f	0.674
f	θ	0.173
f	ˈe_β	0.095
i	ˈi	0.444
i	ˈe	0.219
i	o	0.119
i	ˈi_ɣ	0.057
i	e	0.051
j	x	0.373
j	j	0.327
j	-	0.194
j	w	0.052
j	ˈe	0.052
k	k	0.871
k	k_w	0.098
l	l	0.57
l	ɟ͡ʝ	0.16
l	ʝ	0.151
m	m	0.938
m	ɲ	0.062
n	n	0.496
n	n_a	0.452
o	ˈa_l	0.224
o	w_ˈe	0.216
o	ˈi	0.184
o	ˈo	0.169
o	ˈe	0.139
o	o	0.068
p	p	1.0
s	s	0.6
s	θ	0.271
s	-	0.068
s	x	0.051
t	t	0.889
u	ˈo	0.385
u	ˈo_ð	0.184
u	ˈu	0.16
u	o	0.134
u	ˈi	0.092
v	b	0.678
v	β	0.27
w	e	0.232
w	ˈu	0.166
w	ˈi	0.107
w	ˈu_n	0.107
w	ˈo	0.094
w	w	0.071
w	ɾ	0.071
w	i	0.061
y	ˈu	0.735
y	ˈi	0.092
y	ˈo	0.084
z	θ	0.875
z	s	0.075
z	x	0.05
ø	ɣ_o	0.374
ø	ˈo	0.331
ø	o	0.295
œ	ˈo	0.812
œ	w	0.099
œ	o	0.09
ɑ̃	e	0.266
ɑ̃	j	0.262
ɑ̃	ˈa_ŋ	0.112
ɑ̃	ˈa_n	0.095
ɑ̃	ˈe	0.079
ɑ̃	ˈe_n	0.079
ɑ̃	ŋ	0.06
ɔ	w_ˈe	0.47
ɔ	o	0.289
ɔ	ˈo	0.229
ɔ̃	ˈo_n	0.643
ɔ̃	o	0.14
ɔ̃	-	0.069
ɔ̃	o_n	0.066
ə	e	0.672
ə	a	0.14
ə	ˈo	0.124
ə	ˈe	0.064
ɛ	ˈe	0.485
ɛ	ˈa	0.346
ɛ	e	0.057
ɛ̃	ˈa_n	0.333
ɛ̃	ŋ	0.199
ɛ̃	ɲ	0.102
ɛ̃	ˈi	0.082
ɛ̃	ˈe	0.076
ɛ̃	t_o	0.071
ɛ̃	ˈi_n	0.071
ɛ̃	n_o	0.06
ɡ	ɡ	0.622
ɡ	ɣ	0.345
ɥ	ˈu	0.338
ɥ	ʧ	0.321
ɥ	ˈo	0.294
ɲ	ɲ	0.899
ɲ	n	0.101
ʁ	ɾ	0.679
ʁ	r	0.097
ʃ	k	0.779
ʃ	k_a	0.096
ʃ	s_k	0.069
ʒ	x	0.478
ʒ	ɟ͡ʝ	0.172
ʒ	θ	0.104
ʒ	β_j	0.09
ʒ	d	0.086
ʒ	-	0.051
