French	Spanish	probability
p	p	1.0
t	t	1.0
y	ˈu	1.0
z	θ	1.0
ə	e	1.0
ɥ	ˈu	1.0
a	a	0.501
e	ˈa_ɾ	0.431
i	ˈi_ɣ	0.061
l	l	0.611
n	n_a	0.441
u	ˈo_ð	0.101
w	o	0.211
ɛ	ˈa	0.381
j	ˈe	0.072
l	ʝ	0.072
m	m_a	0.202
o	o	0.582
s	θ	0.292
w	-	0.252
ø	ˈo	0.122
ɑ̃	ŋ	0.2
ɑ̃	n	0.602
ʁ	-	0.072
ʁ	r	0.112
b	β	0.263
d	-	0.113
f	f	0.693
j	x_a	0.273
n	n	0.473
v	b	0.754
ɔ	o	0.364
ɔ̃	ˈo_n	0.474
ɡ	ɣ	0.384
ʃ	k	0.674
j	x_o	0.05
l	-	0.065
l	ɟ͡ʝ	0.095
œ	w	0.095
œ	ˈo	0.905
ɔ	w_ˈe	0.545
ɛ	j_ˈe	0.15
ɛ	ˈe	0.435
ʁ	ɾ_o	0.085
ʁ	ɾ	0.645
d	d	0.846
e	ˈa	0.086
e	e_s	0.346
i	ˈi	0.66
j	-	0.126
k	k	0.866
n	n_o	0.086
v	β	0.246
ɔ̃	o	0.526
ɛ̃	ŋ	0.156
ɡ	ɡ	0.616
ʃ	-	0.056
ʒ	θ	0.156
a	ˈe	0.17
b	b	0.737
e	ˈa_ð	0.137
f	β	0.307
l	ʝ_a	0.077
u	ˈo	0.67
w	ˈu	0.537
ɛ̃	ɲ_o	0.177
ʃ	k_a	0.27
ʒ	x	0.757
i	ˈe	0.18
k	k_w	0.108
l	l_o	0.08
m	m	0.798
o	ˈo	0.418
ɑ̃	ˈa_n	0.198
ɛ̃	ˈi_n	0.088
ʒ	β	0.088
a	ˈa	0.329
j	j	0.479
s	-	0.089
s	s	0.619
u	o	0.229
ø	ɣ_o	0.179
ø	o	0.699
ɔ	ˈo	0.09
ɛ̃	ˈa_n	0.579
