French	Spanish	probability
y	ˈu	1.0
z	θ	1.0
ɲ	ɲ	1.0
i	o	0.121
j	x_a	0.061
l	l_o	0.111
ɛ̃	n_o	0.11
ɛ̃	ˈa_n	0.351
ɥ	ˈu	0.51
ʁ	ɾ_a	0.051
l	-	0.282
u	o	0.232
w	ˈe_ð	0.072
ø	ˈo	0.222
ʃ	k	0.702
ʒ	-	0.452
i	ˈe	0.253
i	ˈi	0.553
j	x_o	0.163
p	p	0.923
t	t	0.893
v	β	0.163
w	-	0.223
w	e	0.333
ɑ̃	e	0.123
ɑ̃	ˈa	0.183
ɔ	o	0.413
ɛ	ˈa_ð	0.053
ʒ	x	0.3
a	a	0.474
b	β	0.064
m	m_a	0.154
s	θ	0.234
u	ˈo_ð	0.094
u	ˈo	0.674
œ	ˈo	0.864
ɑ̃	ˈe	0.694
ɛ	ˈe	0.544
ɛ̃	o	0.234
ʁ	ɾ_e	0.054
a	o	0.065
f	ˈe_β_o	0.455
f	f	0.545
l	l	0.55
o	o	0.115
w	ˈu_ɲ	0.095
ɔ̃	ˈo_n	0.375
ɔ̃	o	0.625
ɛ̃	n	0.305
ɡ	ɣ	0.215
ɡ	ɡ	0.785
ʒ	ɟ͡ʝ	0.15
b	b	0.936
d	d	0.886
e	ˈa_ɾ	0.316
m	m	0.846
n	n_a	0.426
o	ʝ_o	0.146
o	ˈo	0.316
o	ˈe	0.326
t	n_t	0.056
œ	w	0.136
ə	e	0.956
ɛ	ˈa	0.316
ʁ	-	0.066
ʁ	ɾ	0.636
a	ˈa	0.437
e	-	0.137
k	k	0.727
o	ˈa	0.097
p	-	0.077
v	b	0.757
w	ˈe	0.207
ʁ	ɾ_o	0.067
ʁ	r	0.117
j	j	0.548
k	k_w	0.228
n	-	0.068
n	n	0.478
v	b_j	0.08
w	ˈu	0.068
ø	o	0.778
ɔ	ˈo	0.138
ɔ	w_ˈe	0.408
ʒ	θ	0.098
d	-	0.09
e	o	0.069
e	e_s	0.229
e	ˈa	0.249
j	-	0.229
s	s	0.729
ɥ	ˈo	0.49
ʃ	k_a	0.279
