French	Spanish	probability
z	θ	1.0
ɲ	ɲ	1.0
d	-	0.1
e	ˈa	0.101
u	ˈo	0.551
w	ˈu_ɲ	0.131
w	e	0.31
ø	o	0.081
ø	ɣ_o	0.321
ɑ̃	j_ˈe	0.331
ɔ	w_ˈe	0.401
ɛ	j_ˈe	0.131
ɛ	ˈa	0.371
ɛ	ˈe	0.421
ɡ	ɣ	0.141
ʁ	r	0.111
a	ˈa	0.372
b	β_a	0.052
b	b	0.782
j	j	0.472
n	n_o	0.112
n	n	0.412
s	s	0.572
ø	ˈo_s	0.2
ɔ̃	o	0.442
ə	a	0.102
ɛ̃	o	0.212
ɛ̃	ˈa_n	0.22
ʁ	ɾ	0.512
i	ˈe	0.173
k	k	0.803
l	ʝ_a	0.073
m	m_a	0.233
n	n_a	0.43
o	ˈa_l	0.123
s	-	0.133
v	β	0.283
œ	w_ˈe	0.173
ɔ	o	0.453
ʁ	-	0.073
ʃ	k_a	0.323
a	o	0.054
a	ˈe	0.14
f	β_o	0.244
j	x_a	0.264
p	p	0.924
w	ˈu	0.104
w	ˈe	0.154
w	ˈi	0.204
y	ˈe	0.064
ɑ̃	ˈe	0.134
ɛ̃	n_o	0.144
ɥ	ˈo	0.234
e	ˈa_ɾ	0.315
i	ˈi	0.515
l	l_o	0.095
ɔ	ˈo	0.145
b	β	0.166
f	f	0.756
i	ˈi_ɣ	0.056
i	o	0.146
t	t_a	0.06
t	t	0.906
w	ˈe_ð	0.096
y	ˈu	0.936
ɛ̃	ŋ	0.226
ʒ	x	0.156
a	a	0.377
l	ɟ͡ʝ	0.117
m	m	0.767
o	o	0.517
v	b	0.717
œ	ˈo	0.827
ɥ	ʧ	0.317
ʃ	k	0.677
ʒ	ɟ͡ʝ	0.157
ʒ	θ	0.17
j	-	0.08
k	k_w	0.148
l	l	0.518
o	ˈo	0.288
s	θ	0.238
u	o	0.28
ø	ˈo	0.398
ɔ̃	ˈo_n	0.558
ə	e	0.898
ɛ̃	ˈa	0.198
ʁ	ɾ_a	0.08
ʒ	-	0.218
d	d	0.9
e	ˈa_ð	0.089
e	-	0.159
e	e_s	0.289
j	x_o	0.149
l	-	0.069
u	ˈo_ð	0.169
ɑ̃	ˈa	0.499
ɡ	ɡ	0.859
ɥ	ˈu	0.449
ʁ	ɾ_o	0.079
ʒ	x_w	0.299
