French	Spanish	probability
#>	#>	0.33
#>	o_#>	0.273
#>	a_#>	0.213
#>	e_#>	0.071
<#	<#	0.996
<#_f	<#	1.0
<#_ʒ	<#	1.0
a	a	0.351
a	ˈa	0.324
a	-	0.114
a	ˈe	0.107
a	β_ˈe	0.052
b	b	0.597
b	β	0.351
b	b_w	0.058
d	d	0.76
d	-	0.104
d	n	0.069
d	ð	0.065
e	ˈa	0.333
e	e_s	0.265
e	ˈa_ð	0.129
e	o	0.081
f	f	0.509
f	ˈe_β	0.202
f	-	0.095
f	θ	0.095
f	β	0.08
i	ˈi	0.45
i	ˈe	0.271
i	ˈi_ɣ	0.085
i	o	0.078
j	x	0.36
j	j	0.311
j	-	0.185
k	k	0.842
k	k_w	0.096
k	-	0.058
l	l	0.741
l	ʝ	0.164
l	ɟ͡ʝ	0.072
m	m	0.936
m	ɲ	0.059
n	n_a	0.516
n	n	0.46
o	ˈe_s	0.253
o	ˈa_l	0.239
o	ˈo	0.22
o	ˈi	0.142
o	ˈe	0.107
p	p	1.0
p_l	ɟ͡ʝ	1.0
s	s	0.668
s	θ	0.264
t	t	0.889
t	k	0.058
t	s_t	0.056
u	ˈo	0.436
u	o	0.282
u	ˈo_ð	0.109
u	ˈu	0.072
u	ˈo_s	0.059
v	b	0.606
v	β	0.312
v	-	0.051
w	e	0.214
w	ˈu	0.153
w	ˈi	0.153
w	ˈo	0.114
w	ˈu_n	0.099
w	o	0.065
w	ɾ	0.065
w	i	0.058
w	w	0.052
w_a	ˈe	1.0
y	ˈu	0.679
y	o	0.107
y	ˈo	0.087
y	w	0.085
y	ˈe	0.057
z	θ	0.833
z	s	0.12
ø	ˈo	0.398
ø	ɣ_o	0.359
ø	o	0.218
œ	ˈo	0.67
œ	w	0.235
œ	o	0.079
ɑ̃	e	0.223
ɑ̃	j	0.211
ɑ̃	ˈa	0.194
ɑ̃	ˈe	0.194
ɑ̃	ŋ	0.092
ɑ̃	ˈa_ŋ	0.071
ɔ	w_ˈe	0.423
ɔ	o	0.305
ɔ	ˈo	0.217
ɔ	-	0.053
ɔ̃	ˈo_n	0.499
ɔ̃	o	0.175
ɔ̃	o_n	0.107
ɔ̃	n_o	0.081
ɔ̃	-	0.078
ɔ̃	ˈu	0.05
ə	e	0.54
ə	a	0.22
ə	ˈo	0.126
ə	ˈe	0.088
ɛ	ˈe	0.446
ɛ	ˈa	0.329
ɛ	a	0.059
ɛ	e	0.051
ɛ	ˈa_ɣ	0.05
ɛ_t	ˈe	1.0
ɛ̃	ˈa_n	0.327
ɛ̃	ɲ	0.123
ɛ̃	ŋ	0.114
ɛ̃	ˈi	0.099
ɛ̃	ˈi_n	0.086
ɛ̃	t_o	0.086
ɛ̃	ˈe_n	0.057
ɛ̃	ˈe	0.053
ɡ	ɡ	0.638
ɡ	ɣ	0.334
ɥ	ˈo_ʧ	0.391
ɥ	ˈu	0.296
ɥ	ˈo	0.258
ɥ	-	0.05
ɲ	ɲ	0.644
ɲ	n	0.255
ʁ	ɾ	0.687
ʁ	r	0.097
ʃ	k	0.809
ʃ	k_a	0.059
ʃ	s_k	0.059
ʃ	ɡ	0.059
ʒ	x	0.376
ʒ	ɟ͡ʝ	0.214
ʒ	θ	0.162
ʒ	β_j	0.143
ʒ	d	0.05
